scene_title,topic_title,pattern,meaning,slots,example,difficulty,sort_order
基础③·描述家人,他是谁,He/She is ___.,他/她是...,my father / a doctor / very tall,He is my father.,L1,0
基础③·描述家人,他是谁,He/She has ___.,他/她有...,a car / a cat / two brothers,She has a cat.,L1,1
基础③·描述家人,他是谁,He/She doesn't have ___.,他/她没有...,a phone / a car / a bike / a pet,He doesn't have a phone.,L1,2
基础③·描述家人,他是谁,His/Her name is ___.,他/她的名字是...,Tom / Anna / Jack / Mary,His name is Tom.,L1,3
基础③·描述家人,他有什么,His/Her ___ is ___.,他/她的...是...,phone new / bag red / car blue,His car is red.,L1,4
基础③·描述家人,她喜欢什么,He/She likes ___.,他/她喜欢...,music / sports / animals / cooking / dancing,She likes music.,L1,5
基础③·描述家人,她喜欢什么,He/She likes to ___.,他/她喜欢做...,read / sing / swim / travel / cook,He likes to read.,L1,6
基础③·描述家人,她不喜欢什么,He/She doesn't like ___.,他/她不喜欢...,cold weather / spiders / getting up early,She doesn't like cold weather.,L1,7
基础③·描述家人,疑问与回答,Does he/she like ___? Yes he/she does.,他/她喜欢...吗？,music / dogs / sports / traveling,Does she like music? Yes she does.,L1,8
基础③·描述家人,疑问与回答,What does he/she like? He/She likes ___.,他/她喜欢什么？,music / sports / animals / cooking,What does he like? He likes sports.,L1,9
基础③·描述家人,家人职业,My ___ is a ___. He/She works in a ___.,我的...是...他/她在...工作。,mother nurse hospital / father doctor hospital / uncle engineer office,My mother is a nurse. She works in a hospital.,L1,10
基础③·描述家人,家人习惯,My ___ always ___s ___.,我的...总是...,dad gets up early / mom drinks tea / brother plays guitar,My dad always gets up early.,L1,11
基础③·他/她的日常,他每天做什么,He/She gets up at ___.,他/她...点起床。,6 / 7 / 7:30 / 8,He gets up at 7.,L1,12
基础③·他/她的日常,他每天做什么,He/She goes to ___ by ___.,他/她乘...去...,school bus / work car / the park bike,She goes to school by bus.,L1,13
基础③·他/她的日常,他每天做什么,He/She eats ___ at ___.,他/她在...吃...,breakfast at 7 / lunch at school / dinner at home,He eats lunch at school.,L1,14
基础③·他/她的日常,他每天做什么,He/She drinks ___ after ___.,他/她...后喝...,water exercise / juice breakfast / milk dinner,She drinks water after exercise.,L1,15
基础③·他/她的日常,他每天做什么,He/She doesn't ___.,他/她不做...,eat junk food / drink soda / smoke / stay up late,He doesn't eat junk food.,L1,16
基础③·他/她的日常,她几点起床,He/She comes home at ___.,他/她...点到家。,5 / 6 / 6:30 / 8,He comes home at 6.,L1,17
基础③·他/她的日常,她几点起床,He/She goes to bed at ___.,他/她...点睡觉。,9 / 10 / 11 / midnight,She goes to bed at 10.,L1,18
基础③·他/她的日常,工作与学习,He/She works in a ___.,他/她在...工作。,hospital / school / office / bank / restaurant,She works in a hospital.,L1,19
基础③·他/她的日常,工作与学习,He/She studies ___ at ___.,他/她在...学...。,"English university / math school / music a studio",He studies English at university.,L1,20
基础③·他/她的日常,工作与学习,He/She ___ after ___.,他/她...后做...。,"watches TV dinner / does homework school / reads work",She watches TV after dinner.,L1,21
