scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑨·比较事物,核心词汇,accommodation,,n,,,L1+L2,,,0
基础⑨·比较事物,核心词汇,annual,,adj,,,L1+L2,,,1
基础⑨·比较事物,核心词汇,authority,,n,,,L1+L2,,,2
基础⑨·比较事物,核心词汇,bite,,v,,,L1+L2,,,3
基础⑨·比较事物,核心词汇,campus,,n,,,L1+L2,,,4
基础⑨·比较事物,核心词汇,chief,,adj,,,L1+L2,,,5
基础⑨·比较事物,核心词汇,comparison,,n,,,L1+L2,,,6
基础⑨·比较事物,核心词汇,cotton,,n,,,L1+L2,,,7
基础⑨·比较事物,核心词汇,cruel,,adj,,,L1+L2,,,8
基础⑨·比较事物,核心词汇,depressing,,adj,,,L1+L2,,,9
基础⑨·比较事物,核心词汇,discount,,n,,,L1+L2,,,10
基础⑨·比较事物,核心词汇,educational,,adj,,,L1+L2,,,11
基础⑨·比较事物,核心词汇,entertainment,,n,,,L1+L2,,,12
基础⑨·比较事物,核心词汇,fancy,,v,,,L1+L2,,,13
基础⑨·比较事物,核心词汇,folk,,n,,,L1+L2,,,14
基础⑨·比较事物,核心词汇,gang,,n,,,L1+L2,,,15
基础⑨·比较事物,核心词汇,govern,,v,,,L1+L2,,,16
基础⑨·比较事物,核心词汇,heavily,,adv,,,L1+L2,,,17
基础⑨·比较事物,核心词汇,impact,,n,,,L1+L2,,,18
基础⑨·比较事物,核心词汇,innocent,,adj,,,L1+L2,,,19
基础⑨·比较事物,核心词汇,keyboard,,n,,,L1+L2,,,20
基础⑨·比较事物,核心词汇,limited,,adj,,,L1+L2,,,21
基础⑨·比较事物,核心词汇,lung,,n,,,L1+L2,,,22
基础⑨·比较事物,核心词汇,mix,,v,,,L1+L2,,,23
基础⑨·比较事物,核心词汇,northern,,adj,,,L1+L2,,,24
基础⑨·比较事物,核心词汇,originally,,adv,,,L1+L2,,,25
基础⑨·比较事物,核心词汇,perfectly,,adv,,,L1+L2,,,26
基础⑨·比较事物,核心词汇,politician,,n,,,L1+L2,,,27
基础⑨·比较事物,核心词汇,press,,v,,,L1+L2,,,28
基础⑨·比较事物,核心词汇,prospect,,n,,,L1+L2,,,29
基础⑨·比较事物,核心词汇,rank,,n,,,L1+L2,,,30
基础⑨·比较事物,核心词汇,relate,,v,,,L1+L2,,,31
基础⑨·比较事物,核心词汇,require,,v,,,L1+L2,,,32
基础⑨·比较事物,核心词汇,rubber,,n,,,L1+L2,,,33
基础⑨·比较事物,核心词汇,sensible,,adj,,,L1+L2,,,34
基础⑨·比较事物,核心词汇,silent,,adj,,,L1+L2,,,35
基础⑨·比较事物,核心词汇,smart,,adj,,,L1+L2,,,36
基础⑨·比较事物,核心词汇,statistic,,n,,,L1+L2,,,37
基础⑨·比较事物,核心词汇,suitable,,adj,,,L1+L2,,,38
基础⑨·比较事物,核心词汇,theme,,n,,,L1+L2,,,39
基础⑨·比较事物,核心词汇,treatment,,n,,,L1+L2,,,40
基础⑨·比较事物,核心词汇,unlike,,prep,,,L1+L2,,,41
基础⑨·比较事物,核心词汇,warn,,v,,,L1+L2,,,42
基础⑨·描述位置,核心词汇,acquire,,v,,,L1+L2,,,43
基础⑨·描述位置,核心词汇,appointment,,n,,,L1+L2,,,44
基础⑨·描述位置,核心词汇,balance,,n,,,L1+L2,,,45
基础⑨·描述位置,核心词汇,bother,,v,,,L1+L2,,,46
基础⑨·描述位置,核心词汇,careless,,adj,,,L1+L2,,,47
基础⑨·描述位置,核心词汇,childhood,,n,,,L1+L2,,,48
基础⑨·描述位置,核心词汇,competitive,,adj,,,L1+L2,,,49
基础⑨·描述位置,核心词汇,countryside,,n,,,L1+L2,,,50
基础⑨·描述位置,核心词汇,currently,,adv,,,L1+L2,,,51
基础⑨·描述位置,核心词汇,destination,,n,,,L1+L2,,,52
基础⑨·描述位置,核心词汇,donate,,v,,,L1+L2,,,53
基础⑨·描述位置,核心词汇,elderly,,adj,,,L1+L2,,,54
基础⑨·描述位置,核心词汇,episode,,n,,,L1+L2,,,55
基础⑨·描述位置,核心词汇,favour,,n,,,L1+L2,,,56
基础⑨·描述位置,核心词汇,found,,v,,,L1+L2,,,57
基础⑨·描述位置,核心词汇,gather,,v,,,L1+L2,,,58
基础⑨·描述位置,核心词汇,grade,,n,,,L1+L2,,,59
基础⑨·描述位置,核心词汇,hire,,v,,,L1+L2,,,60
基础⑨·描述位置,核心词汇,impressive,,adj,,,L1+L2,,,61
基础⑨·描述位置,核心词汇,insist,,v,,,L1+L2,,,62
基础⑨·描述位置,核心词汇,label,,n,,,L1+L2,,,63
基础⑨·描述位置,核心词汇,living,,adj,,,L1+L2,,,64
基础⑨·描述位置,核心词汇,magic,,n,,,L1+L2,,,65
基础⑨·描述位置,核心词汇,mixed,,adj,,,L1+L2,,,66
基础⑨·描述位置,核心词汇,occasion,,n,,,L1+L2,,,67
基础⑨·描述位置,核心词汇,outdoors,,adv,,,L1+L2,,,68
基础⑨·描述位置,核心词汇,photographer,,n,,,L1+L2,,,69
基础⑨·描述位置,核心词汇,popularity,,n,,,L1+L2,,,70
基础⑨·描述位置,核心词汇,previously,,adv,,,L1+L2,,,71
基础⑨·描述位置,核心词汇,protest,,n,,,L1+L2,,,72
基础⑨·描述位置,核心词汇,reaction,,n,,,L1+L2,,,73
基础⑨·描述位置,核心词汇,relaxed,,adj,,,L1+L2,,,74
基础⑨·描述位置,核心词汇,resident,,n,,,L1+L2,,,75
基础⑨·描述位置,核心词汇,rugby,,n,,,L1+L2,,,76
基础⑨·描述位置,核心词汇,sex,,n,,,L1+L2,,,77
基础⑨·描述位置,核心词汇,similarity,,n,,,L1+L2,,,78
基础⑨·描述位置,核心词汇,solid,,adj,,,L1+L2,,,79
基础⑨·描述位置,核心词汇,steep,,adj,,,L1+L2,,,80
基础⑨·描述位置,核心词汇,surface,,n,,,L1+L2,,,81
基础⑨·描述位置,核心词汇,throat,,n,,,L1+L2,,,82
基础⑨·描述位置,核心词汇,tube,,n,,,L1+L2,,,83
基础⑨·描述位置,核心词汇,update,,v,,,L1+L2,,,84
基础⑨·描述位置,核心词汇,weigh,,v,,,L1+L2,,,85
基础⑨·程度表达,核心词汇,album,,n,,,L1+L2,,,86
基础⑨·程度表达,核心词汇,arise,,v,,,L1+L2,,,87
基础⑨·程度表达,核心词汇,basis,,n,,,L1+L2,,,88
基础⑨·程度表达,核心词汇,breath,,n,,,L1+L2,,,89
基础⑨·程度表达,核心词汇,central,,adj,,,L1+L2,,,90
基础⑨·程度表达,核心词汇,client,,n,,,L1+L2,,,91
基础⑨·程度表达,核心词汇,confirm,,v,,,L1+L2,,,92
基础⑨·程度表达,核心词汇,covered,,adj,,,L1+L2,,,93
基础⑨·程度表达,核心词汇,decade,,n,,,L1+L2,,,94
基础⑨·程度表达,核心词汇,diagram,,n,,,L1+L2,,,95
基础⑨·程度表达,核心词汇,drunk,,adj,,,L1+L2,,,96
基础⑨·程度表达,核心词汇,election,,n,,,L1+L2,,,97
基础⑨·程度表达,核心词汇,excitement,,n,,,L1+L2,,,98
基础⑨·程度表达,核心词汇,financial,,adj,,,L1+L2,,,99
基础⑨·程度表达,核心词汇,freeze,,v,,,L1+L2,,,100
基础⑨·程度表达,核心词汇,gentle,,adj,,,L1+L2,,,101
基础⑨·程度表达,核心词汇,growth,,n,,,L1+L2,,,102
基础⑨·程度表达,核心词汇,holy,,adj,,,L1+L2,,,103
基础⑨·程度表达,核心词汇,increasingly,,adv,,,L1+L2,,,104
基础⑨·程度表达,核心词汇,internal,,adj,,,L1+L2,,,105
基础⑨·程度表达,核心词汇,lay,,v,,,L1+L2,,,106
基础⑨·程度表达,核心词汇,location,,n,,,L1+L2,,,107
基础⑨·程度表达,核心词汇,marketing,,n,,,L1+L2,,,108
基础⑨·程度表达,核心词汇,murder,,n,,,L1+L2,,,109
基础⑨·程度表达,核心词汇,old-fashioned,,adj,,,L1+L2,,,110
基础⑨·程度表达,核心词汇,outline,,n,,,L1+L2,,,111
基础⑨·程度表达,核心词汇,plot,,n,,,L1+L2,,,112
基础⑨·程度表达,核心词汇,poverty,,n,,,L1+L2,,,113
基础⑨·程度表达,核心词汇,princess,,n,,,L1+L2,,,114
基础⑨·程度表达,核心词汇,punishment,,n,,,L1+L2,,,115
基础⑨·程度表达,核心词汇,recover,,v,,,L1+L2,,,116
基础⑨·程度表达,核心词汇,religion,,n,,,L1+L2,,,117
基础⑨·程度表达,核心词汇,resort,,n,,,L1+L2,,,118
基础⑨·程度表达,核心词汇,sculpture,,n,,,L1+L2,,,119
基础⑨·程度表达,核心词汇,shell,,n,,,L1+L2,,,120
基础⑨·程度表达,核心词汇,similarly,,adv,,,L1+L2,,,121
基础⑨·程度表达,核心词汇,species,,n,,,L1+L2,,,122
基础⑨·程度表达,核心词汇,string,,n,,,L1+L2,,,123
基础⑨·程度表达,核心词汇,switch,,v,,,L1+L2,,,124
基础⑨·程度表达,核心词汇,toe,,n,,,L1+L2,,,125
基础⑨·程度表达,核心词汇,unable,,adj,,,L1+L2,,,126
基础⑨·程度表达,核心词汇,urge,,v,,,L1+L2,,,127
基础⑨·程度表达,核心词汇,worldwide,,adj,,,L1+L2,,,128
基础⑨·偏好与推荐,核心词汇,announce,,v,,,L1+L2,,,129
基础⑨·偏好与推荐,核心词汇,arrival,,n,,,L1+L2,,,130
基础⑨·偏好与推荐,核心词汇,bee,,n,,,L1+L2,,,131
基础⑨·偏好与推荐,核心词汇,brief,,adj,,,L1+L2,,,132
基础⑨·偏好与推荐,核心词汇,champion,,n,,,L1+L2,,,133
基础⑨·偏好与推荐,核心词汇,coin,,n,,,L1+L2,,,134
基础⑨·偏好与推荐,核心词汇,contact,,n,,,L1+L2,,,135
基础⑨·偏好与推荐,核心词汇,crash,,n,,,L1+L2,,,136
基础⑨·偏好与推荐,核心词汇,declare,,v,,,L1+L2,,,137
基础⑨·偏好与推荐,核心词汇,dirt,,n,,,L1+L2,,,138
基础⑨·偏好与推荐,核心词汇,earthquake,,n,,,L1+L2,,,139
基础⑨·偏好与推荐,核心词汇,emergency,,n,,,L1+L2,,,140
基础⑨·偏好与推荐,核心词汇,expedition,,n,,,L1+L2,,,141
基础⑨·偏好与推荐,核心词汇,firm,,n,,,L1+L2,,,142
基础⑨·偏好与推荐,核心词汇,frightened,,adj,,,L1+L2,,,143
基础⑨·偏好与推荐,核心词汇,glad,,adj,,,L1+L2,,,144
基础⑨·偏好与推荐,核心词汇,happiness,,n,,,L1+L2,,,145
基础⑨·偏好与推荐,核心词汇,horrible,,adj,,,L1+L2,,,146
基础⑨·偏好与推荐,核心词汇,indicate,,v,,,L1+L2,,,147
基础⑨·偏好与推荐,核心词汇,invest,,v,,,L1+L2,,,148
基础⑨·偏好与推荐,核心词汇,leather,,n,,,L1+L2,,,149
基础⑨·偏好与推荐,核心词汇,lonely,,adj,,,L1+L2,,,150
基础⑨·偏好与推荐,核心词汇,measurement,,n,,,L1+L2,,,151
基础⑨·偏好与推荐,核心词汇,narrative,,n,,,L1+L2,,,152
基础⑨·偏好与推荐,核心词汇,opponent,,n,,,L1+L2,,,153
基础⑨·偏好与推荐,核心词汇,pan,,n,,,L1+L2,,,154
基础⑨·偏好与推荐,核心词汇,pointed,,adj,,,L1+L2,,,155
基础⑨·偏好与推荐,核心词汇,powder,,n,,,L1+L2,,,156
基础⑨·偏好与推荐,核心词汇,producer,,n,,,L1+L2,,,157
基础⑨·偏好与推荐,核心词汇,queue,,n,,,L1+L2,,,158
基础⑨·偏好与推荐,核心词汇,reference,,n,,,L1+L2,,,159
基础⑨·偏好与推荐,核心词汇,remark,,n,,,L1+L2,,,160
基础⑨·偏好与推荐,核心词汇,revise,,v,,,L1+L2,,,161
基础⑨·偏好与推荐,核心词汇,select,,v,,,L1+L2,,,162
基础⑨·偏好与推荐,核心词汇,shock,,n,,,L1+L2,,,163
基础⑨·偏好与推荐,核心词汇,simply,,adv,,,L1+L2,,,164
基础⑨·偏好与推荐,核心词汇,spicy,,adj,,,L1+L2,,,165
基础⑨·偏好与推荐,核心词汇,submit,,v,,,L1+L2,,,166
基础⑨·偏好与推荐,核心词汇,talented,,adj,,,L1+L2,,,167
基础⑨·偏好与推荐,核心词汇,trade,,n,,,L1+L2,,,168
基础⑨·偏好与推荐,核心词汇,underwear,,n,,,L1+L2,,,169
基础⑨·偏好与推荐,核心词汇,value,,n,,,L1+L2,,,170
基础⑨·偏好与推荐,核心词汇,youth,,n,,,L1+L2,,,171
基础⑨·综合评价,核心词汇,annoying,,adj,,,L1+L2,,,172
基础⑨·综合评价,核心词汇,attach,,v,,,L1+L2,,,173
基础⑨·综合评价,核心词汇,being,,n,,,L1+L2,,,174
基础⑨·综合评价,核心词汇,bubble,,n,,,L1+L2,,,175
基础⑨·综合评价,核心词汇,cheat,,v,,,L1+L2,,,176
基础⑨·综合评价,核心词汇,commercial,,adj,,,L1+L2,,,177
基础⑨·综合评价,核心词汇,convenient,,adj,,,L1+L2,,,178
基础⑨·综合评价,核心词汇,criticize,,v,,,L1+L2,,,179
基础⑨·综合评价,核心词汇,definition,,n,,,L1+L2,,,180
基础⑨·综合评价,核心词汇,discipline,,n,,,L1+L2,,,181
基础⑨·综合评价,核心词汇,edge,,n,,,L1+L2,,,182
基础⑨·综合评价,核心词汇,enemy,,n,,,L1+L2,,,183
基础⑨·综合评价,核心词汇,explosion,,n,,,L1+L2,,,184
基础⑨·综合评价,核心词汇,flood,,n,,,L1+L2,,,185
基础⑨·综合评价,核心词汇,fuel,,n,,,L1+L2,,,186
基础⑨·综合评价,核心词汇,goods,,n,,,L1+L2,,,187
基础⑨·综合评价,核心词汇,hardly,,adv,,,L1+L2,,,188
基础⑨·综合评价,核心词汇,illegal,,adj,,,L1+L2,,,189
基础⑨·综合评价,核心词汇,influence,,n,,,L1+L2,,,190
基础⑨·综合评价,核心词汇,issue,,n,,,L1+L2,,,191
基础⑨·综合评价,核心词汇,limit,,n,,,L1+L2,,,192
基础⑨·综合评价,核心词汇,lower,,v,,,L1+L2,,,193
基础⑨·综合评价,核心词汇,medium,,adj,,,L1+L2,,,194
基础⑨·综合评价,核心词汇,necessarily,,adv,,,L1+L2,,,195
基础⑨·综合评价,核心词汇,opposition,,n,,,L1+L2,,,196
基础⑨·综合评价,核心词汇,path,,n,,,L1+L2,,,197
基础⑨·综合评价,核心词汇,poison,,n,,,L1+L2,,,198
基础⑨·综合评价,核心词汇,prayer,,n,,,L1+L2,,,199
基础⑨·综合评价,核心词汇,promote,,v,,,L1+L2,,,200
基础⑨·综合评价,核心词汇,racing,,n,,,L1+L2,,,201
基础⑨·综合评价,核心词汇,regard,,v,,,L1+L2,,,202
基础⑨·综合评价,核心词汇,remote,,adj,,,L1+L2,,,203
基础⑨·综合评价,核心词汇,romantic,,adj,,,L1+L2,,,204
基础⑨·综合评价,核心词汇,selection,,n,,,L1+L2,,,205
基础⑨·综合评价,核心词汇,shoot,,v,,,L1+L2,,,206
