scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑨·比较事物,多音节比较级,difficult,困难的,word,,,L2,,,0
基础⑨·比较事物,多音节比较级,important,重要的,word,,,L2,,,1
基础⑨·比较事物,多音节比较级,popular,受欢迎的,word,,,L2,,,2
基础⑨·比较事物,多音节比较级,famous,著名的,word,,,L2,,,3
基础⑨·比较事物,多音节比较级,different,不同的,word,,,L2,,,4
基础⑨·比较事物,多音节比较级,useful,有用的,word,,,L2,,,5
基础⑨·比较事物,多音节比较级,convenient,方便的,word,,,L2,,,6
基础⑨·比较级进阶,程度修饰比较,significantly,显著地,word,,,L2,,,0
基础⑨·比较级进阶,程度修饰比较,considerably,相当地,word,,,L2,,,1
基础⑨·比较级进阶,程度修饰比较,slightly,稍微地,word,,,L2,,,2
基础⑨·程度表达,方式副词,nicely,友好地,word,,,L2,,,0
基础⑨·程度表达,方式副词,happily,开心地,word,,,L2,,,1
基础⑨·程度表达,方式副词,sadly,伤心地,word,,,L2,,,2
基础⑨·程度表达,方式副词,angrily,生气地,word,,,L2,,,3
基础⑨·程度表达,方式副词,easily,容易地,word,,,L2,,,4
基础⑨·程度表达,方式副词,heavily,沉重地,word,,,L2,,,5
基础⑨·程度表达,方式副词,lightly,轻轻地,word,,,L2,,,6
基础⑨·程度表达,方式副词,smoothly,顺利地,word,,,L2,,,7
基础⑨·程度表达,方式副词,warmly,热情地,word,,,L2,,,8
基础⑨·程度表达,方式副词,coldly,冷淡地,word,,,L2,,,9
基础⑨·偏好与推荐,偏好表达,favor,偏爱,word,,,L2,,,0
基础⑨·偏好与推荐,推荐与背书,urge,力荐,word,,,L2,,,0
基础⑨·偏好与推荐,推荐与背书,endorse,认可；背书,word,,,L2,,,1
基础⑨·偏好与推荐,推荐与背书,advocate,提倡,word,,,L2,,,2
基础⑨·偏好与推荐,推荐与背书,promote,推荐；推广,word,,,L2,,,3
基础⑨·偏好与推荐,推荐与背书,champion,支持；拥护,word,,,L2,,,4
基础⑨·偏好与推荐,推荐与背书,back,支持,word,,,L2,,,5
基础⑨·偏好与推荐,比较与选择名词,selection,选择,word,,,L2,,,0
基础⑨·偏好与推荐,比较与选择名词,comparison,比较,word,,,L2,,,1
基础⑨·偏好与推荐,比较与选择名词,difference,差别,word,,,L2,,,2
基础⑨·偏好与推荐,比较与选择名词,similarity,相似点,word,,,L2,,,3
基础⑨·偏好与推荐,比较与选择名词,advantage,优点,word,,,L2,,,4
基础⑨·偏好与推荐,比较与选择名词,disadvantage,缺点,word,,,L2,,,5
基础⑨·偏好与推荐,比较与选择名词,benefit,好处,word,,,L2,,,6
基础⑨·偏好与推荐,比较与选择名词,drawback,缺点,word,,,L2,,,7
基础⑨·偏好与推荐,比较与选择名词,pro,优点,word,,,L2,,,8
基础⑨·偏好与推荐,比较与选择名词,con,缺点,word,,,L2,,,9
基础⑨·偏好与推荐,比较与选择名词,trade-off,权衡；取舍,word,,,L2,,,10
基础⑨·偏好与推荐,比较与选择名词,compromise,妥协,word,,,L2,,,11
基础⑨·偏好与推荐,推荐与反馈,recommendation,推荐,word,,,L2,,,0
基础⑨·偏好与推荐,推荐与反馈,suggestion,建议,word,,,L2,,,1
基础⑨·偏好与推荐,推荐与反馈,advice,建议,word,,,L2,,,2
基础⑨·偏好与推荐,推荐与反馈,guidance,指导,word,,,L2,,,3
基础⑨·偏好与推荐,推荐与反馈,proposal,提议,word,,,L2,,,4
基础⑨·偏好与推荐,推荐与反馈,nomination,提名,word,,,L2,,,5
基础⑨·偏好与推荐,推荐与反馈,endorsement,背书；认可,word,,,L2,,,6
基础⑨·偏好与推荐,推荐与反馈,referral,推荐,word,,,L2,,,7
基础⑨·偏好与推荐,推荐与反馈,testimonial,推荐证明,word,,,L2,,,8
基础⑨·偏好与推荐,推荐与反馈,rating,评分,word,,,L2,,,9
基础⑨·偏好与推荐,推荐与反馈,feedback,反馈,word,,,L2,,,10
基础⑨·偏好与推荐,推荐与反馈,input,意见,word,,,L2,,,11
基础⑨·偏好与推荐,推荐与反馈,perspective,视角,word,,,L2,,,12
基础⑨·偏好与推荐,推荐与反馈,standpoint,立场,word,,,L2,,,13
基础⑨·偏好与推荐,二选一比较,even,甚至；更加,word,,,L2,,,0
基础⑨·综合评价,多维度比较,regarding,关于,word,,,L2,,,0
基础⑨·综合评价,多维度比较,concerning,关于,word,,,L2,,,1
基础⑨·综合评价,性价比评价,overpriced,定价过高的,word,,,L2,,,0
基础⑨·综合评价,性价比评价,underpriced,定价过低的,word,,,L2,,,1
基础⑨·综合评价,性价比评价,cost-effective,性价比高的,word,,,L2,,,2
基础⑨·综合评价,性价比评价,budget-friendly,适合预算有限者的,word,,,L2,,,3
基础⑨·综合评价,性价比评价,affordable,负担得起的,word,,,L2,,,4
基础⑨·综合评价,性价比评价,pricey,昂贵的,word,,,L2,,,5
基础⑨·综合评价,性价比评价,steep,价格高昂的,word,,,L2,,,6
基础⑨·综合评价,性价比评价,economical,经济实惠的,word,,,L2,,,7
基础⑨·综合评价,性价比评价,reasonable,合理的,word,,,L2,,,8
基础⑨·综合评价,性价比评价,inexpensive,不贵的,word,,,L2,,,9
