scene_title,topic_title,pattern,meaning,slots,example,difficulty,sort_order
基础⑨·比较事物,比...更,___ is ___er than ___.,...比...更,"big that, tall him, fast me, small this",This book is bigger than that one.,L1,0
基础⑨·比较事物,比...更,She is ___er than ___.,她比...更...,"tall her brother, smart me, young him, kind her",She is taller than her brother.,L1,1
基础⑨·比较事物,多音节比较,___ is more ___ than ___.,...比...更...,"this phone expensive that one, this book interesting that one",This phone is more expensive than that one.,L1,2
基础⑨·比较事物,最...的,___ is the ___est ___.,...是最...的,"this big cake, she smart student, he tall boy",This is the biggest cake I have ever seen.,L1,3
基础⑨·比较事物,最...的,She is the ___est ___ in ___.,她是...中最...的,"smart student the class, young girl our group, kind person the office",She is the smartest student in the class.,L1,4
基础⑨·比较事物,最...的,This is the most ___ ___.,这是最...的...,"beautiful place, interesting book, expensive item, delicious dish",This is the most beautiful place.,L1,5
基础⑨·比较事物,不规则比较,___ is better than ___.,...比...好...,"this restaurant that one, today yesterday, this that",This restaurant is better than that one.,L1,6
基础⑨·比较事物,越...越...,The ___ the ___.,越...越...,"faster better, sooner better, more merrier, cheaper better",The faster the better.,L1,7
基础⑨·描述位置,有...在...,There is a ___ on/in the ___.,在...上/里有...,"book desk, cat sofa, lamp nightstand, photo wall",There is a book on the desk.,L1,8
基础⑨·描述位置,有...在...,There are ___ in the ___.,在...里有...,"three people room, five books bag, many students classroom",There are three people in the room.,L1,9
基础⑨·描述位置,存在句疑问否定,There isn't any ___ left.,没有...了。,"milk, bread, time, money, rice, juice",There isn't any milk left.,L1,11
基础⑨·描述位置,在...里/上/旁边,___ is under/next to/between ___.,...在...下/旁边/之间。,cat under table, bank next to post office, restaurant between hotel and cinema,The cat is under the table.
基础⑨·描述位置,方向与指路,Go straight and turn ___ at ___.,直走在...处...转。,left the corner, right the traffic light, left the second corner,Go straight and turn left at the corner.
基础⑨·描述位置,空间描述,___ is across from ___.,...在...对面。,hospital station, my office mall, bus stop bank,The hospital is across from the station.
基础⑨·程度表达,和...一样,___ is as ___ as ___.,...和...一样...,she tall her sister, he smart you, it fast a car,She is as tall as her sister.
基础⑨·程度表达,不如...,___ is not as ___ as ___.,...不如...,this car expensive that one, today cold yesterday, he tall me,This car is not as expensive as that one.
基础⑨·程度表达,和...一样,I have as many ___ as ___.,我有和...一样多的...,books you, friends him, ideas her, problems them
基础⑨·程度表达,太...不能,This ___ is too ___.,这个...太...,bag heavy, coffee hot, room noisy, price high
基础⑨·程度表达,足够...,___ is ___ enough for ___.,...对...足够...,the room big ten people, water warm swimming, he old driving,The room is big enough for ten people.
基础⑨·程度表达,方式副词,Please ___ slowly/carefully.,请慢慢地/小心地...,speak, walk, drive, eat
基础⑨·程度表达,方式副词,He/She ___ very well.,他/她...得很好。,speaks English, sings, dances, plays
