scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Hi.,嗨 / 你好,L1,优先开口,"[{""en"":""Hi! Are you free now?"",""zh"":""嗨！你现在有空吗？"",""level"":""basic""},{""en"":""Hi, Mina. Long time no see."",""zh"":""嗨，Mina。好久不见。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Hello.,你好,L1,优先开口,"[{""en"":""Hello. My name is Tom."",""zh"":""你好。我叫 Tom。"",""level"":""basic""},{""en"":""Hello, is this the front desk?"",""zh"":""你好，请问是前台吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Good morning.,早上好,L1,听辨复习,"[{""en"":""Good morning. How are you today?"",""zh"":""早上好。你今天怎么样？"",""level"":""basic""},{""en"":""Good morning, everyone."",""zh"":""大家早上好。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,How are you?,你好吗？ / 最近怎么样？,L1,优先开口,"[{""en"":""Hi, Anna. How are you?"",""zh"":""嗨，Anna。你好吗？"",""level"":""basic""},{""en"":""How are you? Long time no see."",""zh"":""你好吗？好久不见。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,"I'm fine, thanks.",我还好，谢谢,L1,优先开口,"[{""en"":""I'm fine, thanks. And you?"",""zh"":""我还好，谢谢。你呢？"",""level"":""basic""},{""en"":""I'm fine, thanks. Just a little busy."",""zh"":""我还好，谢谢。只是有点忙。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Not bad.,还不错 / 还行,L1,听辨复习,"[{""en"":""How are you doing? — Not bad."",""zh"":""最近怎么样？——还行。"",""level"":""basic""},{""en"":""How was your day? — Not bad, actually."",""zh"":""今天怎么样？——其实还不错。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,How's it going?,最近怎么样？,L1,听辨复习,"[{""en"":""Hey! How's it going?"",""zh"":""嘿！最近怎么样？"",""level"":""basic""},{""en"":""How's it going at work?"",""zh"":""工作还顺利吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,What's your name?,你叫什么名字？,L1,听辨复习,"[{""en"":""Hi. What's your name?"",""zh"":""你好。你叫什么名字？"",""level"":""basic""},{""en"":""Sorry, what's your name again?"",""zh"":""抱歉，你叫什么来着？"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,My name is ___.,我叫……,L1,听辨复习,"[{""en"":""My name is Li Wei."",""zh"":""我叫李伟。"",""level"":""basic""},{""en"":""Hello. My name is Sara."",""zh"":""你好。我叫 Sara。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,I'm ___.,我是…… / 我叫……,L1,优先开口,"[{""en"":""I'm Ken."",""zh"":""我是 Ken。"",""level"":""basic""},{""en"":""I'm a student here."",""zh"":""我是这里的学生。"",""level"":""basic""}]"
