episode_chapter,episode_order,chunk_text_match,sort_order
ch_greet,1,Hello! How are you?,0
ch_greet,1,Nice to meet you.,1
ch_greet,1,Good morning! / Good afternoon! / Good evening!,2
ch_greet,2,My name is...,0
ch_greet,2,I'm from...,1
ch_greet,2,I'm a...,2
ch_num,1,How many...?,0
ch_num,1,I have... books.,1
ch_num,2,What time is it?,0
ch_num,2,It's... o'clock.,1
ch_num,2,What day is it today?,2
ch_daily,1,Thank you very much.,0
ch_daily,1,You're welcome.,1
ch_daily,1,I'm sorry.,2
ch_daily,2,I need...,0
ch_daily,2,Can I have..., please?,1
ch_daily,2,I want...,2
ch_qa,1,What is this?,0
ch_qa,1,Who is that?,1
ch_qa,2,Where is the...,0
ch_qa,2,It's over there.,1
ch_verb,1,I am a...,0
ch_verb,1,You are very...,1
ch_verb,1,It is...,2
ch_verb,2,I go to...,0
ch_verb,2,I eat... for breakfast.,1
ch_verb,2,I like to...,2
ch_desc,1,It is very big.,0
ch_desc,1,What color is it?,1
ch_desc,2,I feel... / I am...,0
ch_desc,2,It's very good.,1
ch_desc,2,It's too hot / cold.,2
