scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础①·自我介绍,我是谁,I,我,pron,/aɪ/,/aɪ/,L1,第一人称主格，永远大写。,"[{""en"":""I am a student."",""zh"":""我是学生。""}]",0
基础①·自我介绍,我是谁,am,是(第一人称),verb,/æm/,/æm/,L1,be动词第一人称单数。I am缩写为I'm。,"[{""en"":""I am happy."",""zh"":""我开心。""}]",1
基础①·自我介绍,我是谁,my,我的,pron,/maɪ/,/maɪ/,L1,第一人称物主代词。,"[{""en"":""My name is Tom."",""zh"":""我的名字是汤姆。""}]",2
基础①·自我介绍,我是谁,from,来自,prep,/frʌm/,/frɒm/,L1,I'm from + 国家/城市。,"[{""en"":""I'm from China."",""zh"":""我来自中国。""}]",3
基础①·自我介绍,你是谁,you,你/你们,pron,/juː/,/juː/,L1,第二人称，单复数同形。,"[{""en"":""You are very kind."",""zh"":""你很善良。""}]",0
基础①·自我介绍,你是谁,are,是(复数/二称),verb,/ɑːr/,/ɑː/,L1,be动词复数/第二人称。You/We/They are。,"[{""en"":""They are my friends."",""zh"":""他们是我的朋友。""}]",1
基础①·自我介绍,你是谁,how,如何,adv,/haʊ/,/haʊ/,L1,疑问副词。How are you? = 你好吗。,"[{""en"":""How are you? I'm fine."",""zh"":""你好吗？我很好。""}]",2
基础①·描述事物,它是什么,it,它,pron,/ɪt/,/ɪt/,L1,第三人称单数中性。指代事物/动物。,"[{""en"":""It is a book."",""zh"":""它是一本书。""}]",0
基础①·描述事物,它是什么,is,是(第三人称),verb,/ɪz/,/ɪz/,L1,be动词第三人称单数。He/She/It is。,"[{""en"":""She is a teacher."",""zh"":""她是一名老师。""}]",1
基础①·描述事物,它是什么,what,什么,pron,/wɒt/,/wɒt/,L1,疑问词"什么"。What is this?,"[{""en"":""What is your name?"",""zh"":""你叫什么名字？""}]",2
基础①·描述事物,它是什么,color,颜色,noun,/ˈkʌlər/,/ˈkʌlə/,L1,颜色。What color is it?,"[{""en"":""The sky is blue."",""zh"":""天空是蓝色的。""}]",3
基础①·描述事物,他们在哪里,where,哪里,adv,/weər/,/weə/,L1,疑问词"哪里"。Where is...?,"[{""en"":""Where is my phone?"",""zh"":""我的手机在哪里？""}]",0
