scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础②·日常习惯,核心词汇,ability,,n,,,L1,,,0
基础②·日常习惯,核心词汇,afraid,,adj,,,L1,,,1
基础②·日常习惯,核心词汇,apartment,,n,,,L1,,,2
基础②·日常习惯,核心词汇,attention,,n,,,L1,,,3
基础②·日常习惯,核心词汇,bath,,n,,,L1,,,4
基础②·日常习惯,核心词汇,beef,,n,,,L1,,,5
基础②·日常习惯,核心词汇,biscuit,,n,,,L1,,,6
基础②·日常习惯,核心词汇,bowl,,n,,,L1,,,7
基础②·日常习惯,核心词汇,businessman,,n,,,L1,,,8
基础②·日常习惯,核心词汇,camera,,n,,,L1,,,9
基础②·日常习惯,核心词汇,cat,,n,,,L1,,,10
基础②·日常习惯,核心词汇,cheap,,adj,,,L1,,,11
基础②·日常习惯,核心词汇,class,,n,,,L1,,,12
基础②·日常习惯,核心词汇,clothes,,n,,,L1,,,13
基础②·日常习惯,核心词汇,competition,,n,,,L1,,,14
基础②·日常习惯,核心词汇,cook,,v,,,L1,,,15
基础②·日常习惯,核心词汇,create,,v,,,L1,,,16
基础②·日常习惯,核心词汇,cup,,n,,,L1,,,17
基础②·日常习惯,核心词汇,death,,n,,,L1,,,18
基础②·日常习惯,核心词汇,dialogue,,n,,,L1,,,19
基础②·日常习惯,核心词汇,display,,v,,,L1,,,20
基础②·日常习惯,核心词汇,dream,,n,,,L1,,,21
基础②·日常习惯,核心词汇,education,,n,,,L1,,,22
基础②·日常习惯,核心词汇,engine,,n,,,L1,,,23
基础②·日常习惯,核心词汇,exercise,,n,,,L1,,,24
基础②·日常习惯,核心词汇,extremely,,adv,,,L1,,,25
基础②·日常习惯,核心词汇,feature,,n,,,L1,,,26
基础②·日常习惯,核心词汇,fishing,,n,,,L1,,,27
基础②·日常习惯,核心词汇,following,,adj,,,L1,,,28
基础②·日常习惯,核心词汇,fruit,,n,,,L1,,,29
基础②·日常习惯,核心词汇,gold,,n,,,L1,,,30
基础②·日常习惯,核心词汇,harmful,,adj,,,L1,,,31
基础②·日常习惯,核心词汇,hotel,,n,,,L1,,,32
基础②·日常习惯,核心词汇,imply,,v,,,L1,,,33
基础②·日常习惯,核心词汇,invitation,,n,,,L1,,,34
基础②·日常习惯,核心词汇,journey,,n,,,L1,,,35
基础②·日常习惯,核心词汇,lamp,,n,,,L1,,,36
基础②·日常习惯,核心词汇,link,,n,,,L1,,,37
基础②·日常习惯,核心词汇,magazine,,n,,,L1,,,38
基础②·日常习惯,核心词汇,meaning,,n,,,L1,,,39
基础②·日常习惯,核心词汇,message,,n,,,L1,,,40
基础②·日常习惯,核心词汇,mountain,,n,,,L1,,,41
基础②·日常习惯,核心词汇,neat,,adj,,,L1,,,42
基础②·日常习惯,核心词汇,onion,,n,,,L1,,,43
基础②·日常习惯,核心词汇,owner,,n,,,L1,,,44
基础②·日常习惯,核心词汇,party,,n,,,L1,,,45
基础②·日常习惯,核心词汇,pet,,n,,,L1,,,46
基础②·日常习惯,核心词汇,plan,,n,,,L1,,,47
基础②·日常习惯,核心词汇,point,,n,,,L1,,,48
基础②·日常习惯,核心词汇,potato,,n,,,L1,,,49
基础②·日常习惯,核心词汇,psychologist,,n,,,L1,,,50
基础②·日常习惯,核心词汇,reading,,n,,,L1,,,51
基础②·日常习惯,核心词汇,reputation,,n,,,L1,,,52
基础②·日常习惯,核心词汇,routine,,n,,,L1,,,53
基础②·日常习惯,核心词汇,salad,,n,,,L1,,,54
基础②·日常习惯,核心词汇,scream,,v,,,L1,,,55
基础②·日常习惯,核心词汇,shirt,,n,,,L1,,,56
基础②·日常习惯,核心词汇,should modal,,v,,,L1,,,57
基础②·日常习惯,核心词汇,slight,,adj,,,L1,,,58
基础②·日常习惯,核心词汇,sound,,n,,,L1,,,59
基础②·日常习惯,核心词汇,sport,,n,,,L1,,,60
基础②·日常习惯,核心词汇,store,,n,,,L1,,,61
基础②·日常习惯,核心词汇,surgery,,n,,,L1,,,62
基础②·日常习惯,核心词汇,taste,,n,,,L1,,,63
基础②·日常习惯,核心词汇,television,,n,,,L1,,,64
基础②·日常习惯,核心词汇,threaten,,v,,,L1,,,65
基础②·日常习惯,核心词汇,tomato,,n,,,L1,,,66
基础②·日常习惯,核心词汇,training,,n,,,L1,,,67
基础②·日常习惯,核心词汇,trouble,,n,,,L1,,,68
基础②·日常习惯,核心词汇,valley,,n,,,L1,,,69
基础②·日常习惯,核心词汇,wall,,n,,,L1,,,70
基础②·日常习惯,核心词汇,wheel,,n,,,L1,,,71
基础②·喜好与需求,核心词汇,about,,prep,,,L1,,,72
基础②·喜好与需求,核心词汇,aggressive,,adj,,,L1,,,73
基础②·喜好与需求,核心词汇,argue,,v,,,L1,,,74
基础②·喜好与需求,核心词汇,badly,,adv,,,L1,,,75
基础②·喜好与需求,核心词汇,bathroom,,n,,,L1,,,76
基础②·喜好与需求,核心词汇,benefit,,n,,,L1,,,77
基础②·喜好与需求,核心词汇,blog,,n,,,L1,,,78
基础②·喜好与需求,核心词汇,brain,,n,,,L1,,,79
基础②·喜好与需求,核心词汇,busy,,adj,,,L1,,,80
基础②·喜好与需求,核心词汇,cannot,,v,,,L1,,,81
基础②·喜好与需求,核心词汇,catch,,v,,,L1,,,82
基础②·喜好与需求,核心词汇,cheese,,n,,,L1,,,83
基础②·喜好与需求,核心词汇,classroom,,n,,,L1,,,84
基础②·喜好与需求,核心词汇,clothing,,n,,,L1,,,85
基础②·喜好与需求,核心词汇,complain,,v,,,L1,,,86
基础②·喜好与需求,核心词汇,cooker,,n,,,L1,,,87
基础②·喜好与需求,核心词汇,creation,,n,,,L1,,,88
基础②·喜好与需求,核心词汇,cupboard,,n,,,L1,,,89
基础②·喜好与需求,核心词汇,decide,,v,,,L1,,,90
基础②·喜好与需求,核心词汇,diary,,n,,,L1,,,91
基础②·喜好与需求,核心词汇,document,,n,,,L1,,,92
基础②·喜好与需求,核心词汇,dress,,n,,,L1,,,93
基础②·喜好与需求,核心词汇,egg,,n,,,L1,,,94
基础②·喜好与需求,核心词汇,enquiry,,n,,,L1,,,95
基础②·喜好与需求,核心词汇,expensive,,adj,,,L1,,,96
基础②·喜好与需求,核心词汇,famous,,adj,,,L1,,,97
基础②·喜好与需求,核心词汇,feed,,v,,,L1,,,98
基础②·喜好与需求,核心词汇,fit,,v,,,L1,,,99
基础②·喜好与需求,核心词汇,football,,n,,,L1,,,100
基础②·喜好与需求,核心词汇,furniture,,n,,,L1,,,101
基础②·喜好与需求,核心词汇,grey,,adj,,,L1,,,102
基础②·喜好与需求,核心词汇,heat,,n,,,L1,,,103
基础②·喜好与需求,核心词汇,hour,,n,,,L1,,,104
基础②·喜好与需求,核心词汇,infection,,n,,,L1,,,105
基础②·喜好与需求,核心词汇,invite,,v,,,L1,,,106
基础②·喜好与需求,核心词汇,juice,,n,,,L1,,,107
基础②·喜好与需求,核心词汇,late,,adj,,,L1,,,108
基础②·喜好与需求,核心词汇,list,,n,,,L1,,,109
基础②·喜好与需求,核心词汇,mail,,n,,,L1,,,110
基础②·喜好与需求,核心词汇,meat,,n,,,L1,,,111
基础②·喜好与需求,核心词汇,method,,n,,,L1,,,112
基础②·喜好与需求,核心词汇,multiple,,adj,,,L1,,,113
基础②·喜好与需求,核心词汇,neck,,n,,,L1,,,114
基础②·喜好与需求,核心词汇,only,,adj,,,L1,,,115
基础②·喜好与需求,核心词汇,paint,,v,,,L1,,,116
基础②·喜好与需求,核心词汇,passport,,n,,,L1,,,117
基础②·喜好与需求,核心词汇,petrol,,n,,,L1,,,118
基础②·喜好与需求,核心词汇,planet,,n,,,L1,,,119
基础②·喜好与需求,核心词汇,pose,,v,,,L1,,,120
基础②·喜好与需求,核心词汇,predict,,v,,,L1,,,121
基础②·喜好与需求,核心词汇,publication,,n,,,L1,,,122
基础②·喜好与需求,核心词汇,recall,,v,,,L1,,,123
基础②·喜好与需求,核心词汇,request,,n,,,L1,,,124
基础②·喜好与需求,核心词汇,rule,,n,,,L1,,,125
基础②·喜好与需求,核心词汇,sale,,n,,,L1,,,126
基础②·喜好与需求,核心词汇,seat,,n,,,L1,,,127
基础②·喜好与需求,核心词汇,shoe,,n,,,L1,,,128
基础②·喜好与需求,核心词汇,shower,,n,,,L1,,,129
基础②·喜好与需求,核心词汇,slow,,adj,,,L1,,,130
基础②·喜好与需求,核心词汇,soup,,n,,,L1,,,131
基础②·喜好与需求,核心词汇,stair,,n,,,L1,,,132
基础②·喜好与需求,核心词汇,strange,,adj,,,L1,,,133
基础②·喜好与需求,核心词汇,surprising,,adj,,,L1,,,134
基础②·喜好与需求,核心词汇,teach,,v,,,L1,,,135
基础②·喜好与需求,核心词汇,temperature,,n,,,L1,,,136
基础②·喜好与需求,核心词汇,through,,prep,,,L1,,,137
基础②·喜好与需求,核心词汇,top,,n,,,L1,,,138
基础②·喜好与需求,核心词汇,transition,,n,,,L1,,,139
基础②·喜好与需求,核心词汇,turn,,v,,,L1,,,140
基础②·喜好与需求,核心词汇,vast,,adj,,,L1,,,141
基础②·喜好与需求,核心词汇,wash,,v,,,L1,,,142
基础②·喜好与需求,核心词汇,win,,v,,,L1,,,143
基础②·日程安排,核心词汇,according to,,prep,,,L1,,,144
基础②·日程安排,核心词汇,allow,,v,,,L1,,,145
基础②·日程安排,核心词汇,arms,,n,,,L1,,,146
基础②·日程安排,核心词汇,ball,,n,,,L1,,,147
基础②·日程安排,核心词汇,bean,,n,,,L1,,,148
基础②·日程安排,核心词汇,best,,adj,,,L1,,,149
基础②·日程安排,核心词汇,blow,,v,,,L1,,,150
基础②·日程安排,核心词汇,breakfast,,n,,,L1,,,151
基础②·日程安排,核心词汇,butter,,n,,,L1,,,152
基础②·日程安排,核心词汇,capable,,adj,,,L1,,,153
基础②·日程安排,核心词汇,celebrate,,v,,,L1,,,154
基础②·日程安排,核心词汇,chicken,,n,,,L1,,,155
基础②·日程安排,核心词汇,clean,,adj,,,L1,,,156
基础②·日程安排,核心词汇,comment,,n,,,L1,,,157
基础②·日程安排,核心词汇,complicated,,adj,,,L1,,,158
基础②·日程安排,核心词汇,cooking,,n,,,L1,,,159
基础②·日程安排,核心词汇,creative,,adj,,,L1,,,160
基础②·日程安排,核心词汇,cycle,,n,,,L1,,,161
基础②·日程安排,核心词汇,decoration,,n,,,L1,,,162
基础②·日程安排,核心词汇,dinner,,n,,,L1,,,163
基础②·日程安排,核心词汇,dog,,n,,,L1,,,164
基础②·日程安排,核心词汇,drive,,v,,,L1,,,165
基础②·日程安排,核心词汇,electric,,adj,,,L1,,,166
基础②·日程安排,核心词汇,equipment,,n,,,L1,,,167
基础②·日程安排,核心词汇,expert,,n,,,L1,,,168
基础②·日程安排,核心词汇,fan,,n,,,L1,,,169
基础②·日程安排,核心词汇,festival,,n,,,L1,,,170
基础②·日程安排,核心词汇,flash,,n,,,L1,,,171
基础②·日程安排,核心词汇,fork,,n,,,L1,,,172
基础②·日程安排,核心词汇,game,,n,,,L1,,,173
基础②·日程安排,核心词汇,ground,,n,,,L1,,,174
基础②·日程安排,核心词汇,hers,,pron,,,L1,,,175
基础②·日程安排,核心词汇,household,,n,,,L1,,,176
基础②·日程安排,核心词汇,install,,v,,,L1,,,177
基础②·日程安排,核心词汇,island,,n,,,L1,,,178
基础②·日程安排,核心词汇,kid,,n,,,L1,,,179
基础②·日程安排,核心词汇,later,,adv,,,L1,,,180
基础②·日程安排,核心词汇,load,,n,,,L1,,,181
基础②·日程安排,核心词汇,majority,,n,,,L1,,,182
基础②·日程安排,核心词汇,medical,,adj,,,L1,,,183
基础②·日程安排,核心词汇,military,,adj,,,L1,,,184
基础②·日程安排,核心词汇,multiply,,v,,,L1,,,185
基础②·日程安排,核心词汇,newspaper,,n,,,L1,,,186
基础②·日程安排,核心词汇,opposed,,adj,,,L1,,,187
基础②·日程安排,核心词汇,painter,,n,,,L1,,,188
基础②·日程安排,核心词汇,patient,,n,,,L1,,,189
基础②·日程安排,核心词汇,photo,,n,,,L1,,,190
基础②·日程安排,核心词汇,plant,,n,,,L1,,,191
基础②·日程安排,核心词汇,position,,n,,,L1,,,192
基础②·日程安排,核心词汇,price,,n,,,L1,,,193
基础②·日程安排,核心词汇,publish,,v,,,L1,,,194
基础②·日程安排,核心词汇,recognize,,v,,,L1,,,195
基础②·日程安排,核心词汇,restaurant,,n,,,L1,,,196
基础②·日程安排,核心词汇,runner,,n,,,L1,,,197
基础②·日程安排,核心词汇,salt,,n,,,L1,,,198
基础②·日程安排,核心词汇,sell,,v,,,L1,,,199
基础②·日程安排,核心词汇,shooting,,n,,,L1,,,200
基础②·日程安排,核心词汇,side,,n,,,L1,,,201
基础②·日程安排,核心词汇,smartphone,,n,,,L1,,,202
基础②·日程安排,核心词汇,speed,,n,,,L1,,,203
基础②·日程安排,核心词汇,steady,,adj,,,L1,,,204
基础②·日程安排,核心词汇,study,,n,,,L1,,,205
基础②·日程安排,核心词汇,swear,,v,,,L1,,,206
基础②·日程安排,核心词汇,teaching,,n,,,L1,,,207
基础②·日程安排,核心词汇,text,,n,,,L1,,,208
基础②·日程安排,核心词汇,throw,,v,,,L1,,,209
基础②·日程安排,核心词汇,topic,,n,,,L1,,,210
基础②·日程安排,核心词汇,transport,,n,,,L1,,,211
基础②·日程安排,核心词汇,understanding,,n,,,L1,,,212
基础②·日程安排,核心词汇,vegetable,,n,,,L1,,,213
基础②·日程安排,核心词汇,washing,,n,,,L1,,,214
基础②·日程安排,核心词汇,winner,,n,,,L1,,,215
基础②·购物与出行,核心词汇,adapt,,v,,,L1,,,216
基础②·购物与出行,核心词汇,although,,conj,,,L1,,,217
