scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础·喜好与感受,表达喜好,表达喜好,I like this very much.,我非常喜欢这个。,L1,日常口语表达。,
基础·喜好与感受,表达喜好,表达喜好,I love playing basketball.,我爱打篮球。,L1,日常口语表达。,
基础·喜好与感受,表达喜好,表达喜好,I enjoy reading books.,我喜欢读书。,L1,日常口语表达。,
基础·喜好与感受,表达喜好,表达喜好,I'm interested in music.,我对音乐感兴趣。,L1,日常口语表达。,
基础·喜好与感受,表达喜好,表达喜好,I don't like coffee.,我不喜欢咖啡。,L1,日常口语表达。,
基础·喜好与感受,表达喜好,表达喜好,I hate being late.,我讨厌迟到。,L1,日常口语表达。,
基础·喜好与感受,表达喜好,表达喜好,I prefer tea over coffee.,比起咖啡我更喜欢茶。,L1,日常口语表达。,
基础·喜好与感受,表达喜好,表达喜好,My favorite food is pizza.,我最喜欢的食物是披萨。,L1,日常口语表达。,
基础·喜好与感受,表达喜好,表达喜好,I'm crazy about dogs.,我超级喜欢狗。,L1,日常口语表达。,
基础·喜好与感受,表达喜好,表达喜好,I can't stand the noise.,我受不了噪音。,L1,日常口语表达。,
基础·喜好与感受,表达喜好,表达喜好,"It's okay, I guess.",还行吧，我想。,L1,日常口语表达。,
基础·喜好与感受,表达喜好,表达喜好,I don't mind waiting.,我不介意等待。,L1,日常口语表达。,
基础·喜好与感受,表达喜好,表达喜好,I feel happy when I sing.,我唱歌时感到快乐。,L1,日常口语表达。,
基础·喜好与感受,表达喜好,表达喜好,This is amazing!,这太棒了！,L1,日常口语表达。,
基础·喜好与感受,表达喜好,表达喜好,That's terrible!,太糟糕了！,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,I feel great today!,我今天感觉很好！,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,I'm so happy!,我很开心！,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,I'm tired after work.,我下班后很累。,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,I feel bored.,我觉得无聊。,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,I'm excited about the trip!,我对这次旅行很兴奋！,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,I'm worried about the exam.,我担心考试。,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,That makes me sad.,那让我难过。,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,I'm surprised to see you!,我很惊讶见到你！,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,I feel nervous.,我感到紧张。,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,I'm really angry!,我真的很生气！,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,Take it easy.,放轻松。,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,"Don't worry, be happy!",别担心，开心点！,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,I feel much better now.,我现在感觉好多了。,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,That's wonderful news!,真是好消息！,L1,日常口语表达。,
基础·喜好与感受,表达感受,表达感受,I'm proud of you!,我为你骄傲！,L1,日常口语表达。,
基础·简单观点,同意与不同意,同意与不同意,I think so too.,我也这么认为。,L1,日常口语表达。,
基础·简单观点,同意与不同意,同意与不同意,I agree with you.,我同意你。,L1,日常口语表达。,
基础·简单观点,同意与不同意,同意与不同意,That's a good idea!,好主意！,L1,日常口语表达。,
基础·简单观点,同意与不同意,同意与不同意,You're right.,你是对的。,L1,日常口语表达。,
基础·简单观点,同意与不同意,同意与不同意,I don't think so.,我不这么认为。,L1,日常口语表达。,
基础·简单观点,同意与不同意,同意与不同意,I'm not sure about that.,我不太确定。,L1,日常口语表达。,
基础·简单观点,同意与不同意,同意与不同意,That's true.,那是真的。,L1,日常口语表达。,
基础·简单观点,同意与不同意,同意与不同意,I disagree.,我不同意。,L1,日常口语表达。,
基础·简单观点,同意与不同意,同意与不同意,In my opinion...,在我看来...,L1,日常口语表达。,
基础·简单观点,同意与不同意,同意与不同意,From my point of view...,从我的角度来看...,L1,日常口语表达。,
基础·简单观点,同意与不同意,同意与不同意,I believe that's correct.,我相信那是正确的。,L1,日常口语表达。,
