scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
"基础·日常高频短语",常用动词短语,常用动词短语,I get up at 7.,我7点起床。,L1,日常口语表达。,""
"基础·日常高频短语",常用动词短语,常用动词短语,Please sit down.,请坐下。,L1,日常口语表达。,""
"基础·日常高频短语",常用动词短语,常用动词短语,I'm looking for my keys.,我在找我的钥匙。,L1,日常口语表达。,""
"基础·日常高频短语",常用动词短语,常用动词短语,Can you pick me up?,你能来接我吗？,L1,日常口语表达。,""
"基础·日常高频短语",常用动词短语,常用动词短语,Let's turn on the TV.,我们打开电视吧。,L1,日常口语表达。,""
"基础·日常高频短语",常用动词短语,常用动词短语,Please turn off the lights.,请关灯。,L1,日常口语表达。,""
"基础·日常高频短语",常用动词短语,常用动词短语,I need to find out.,我需要弄清楚。,L1,日常口语表达。,""
"基础·日常高频短语",常用动词短语,常用动词短语,Don't give up!,不要放弃！,L1,日常口语表达。,""
"基础·日常高频短语",常用动词短语,常用动词短语,Calm down, please.,请冷静。,L1,日常口语表达。,""
"基础·日常高频短语",常用动词短语,常用动词短语,I'll call you back.,我会回电话给你。,L1,日常口语表达。,""
"基础·日常高频短语",常用动词短语,常用动词短语,Come over to my place.,来我家吧。,L1,日常口语表达。,""
"基础·日常高频短语",常用动词短语,常用动词短语,I'm running out of time.,我的时间不够了。,L1,日常口语表达。,""
"基础·日常高频短语",常用动词短语,常用动词短语,Put on your coat.,穿上你的外套。,L1,日常口语表达。,""
"基础·日常高频短语",常用动词短语,常用动词短语,Take off your shoes.,脱掉你的鞋子。,L1,日常口语表达。,""
"基础·日常高频短语",常用动词短语,常用动词短语,I'm looking forward to it.,我很期待。,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,What's the matter?,怎么了？,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,Are you okay?,你还好吗？,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,Take your time.,慢慢来。,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,No worries!,别担心！,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,Good luck!,祝你好运！,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,Have fun!,玩得开心！,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,Take care!,保重！,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,See you later!,回头见！,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,That's too bad.,那太糟糕了。,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,What a pity!,真可惜！,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,Congratulations!,恭喜你！,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,Well done!,做得好！,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,Cheers!,干杯！/谢谢！,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,Same to you!,你也一样！,L1,日常口语表达。,""
"基础·日常高频短语",情景常用语,情景常用语,I really mean it.,我是认真的。,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,Hello, who's speaking?,你好，请问是哪位？,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,This is Tom speaking.,我是汤姆。,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,Can I speak to Mary?,我能和玛丽通话吗？,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,Hold on a moment, please.,请稍等。,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,I'll call you back later.,我稍后打给你。,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,Sorry, I have to go now.,对不起，我现在得挂了。,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,Can you hear me?,你能听到我吗？,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,I can't hear you well.,我听不太清楚。,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,Please speak slowly.,请说慢一点。,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,I'll text you.,我发短信给你。,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,Send me a message.,给我发消息。,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,I missed your call.,我错过了你的电话。,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,Let me call you back.,让我回电话给你。,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,Please leave a message.,请留言。,L1,日常口语表达。,""
"基础·电话与应急",电话用语,电话用语,I'll get back to you soon.,我很快回复你。,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,Help!,救命！,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,Call the police!,报警！,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,I need a doctor!,我需要医生！,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,It's an emergency!,这是紧急情况！,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,I'm lost.,我迷路了。,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,I need help.,我需要帮助。,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,Please call an ambulance!,请叫救护车！,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,There's a fire!,着火了！,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,I lost my passport.,我丢了护照。,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,My wallet was stolen.,我的钱包被偷了。,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,I had an accident.,我出了事故。,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,Is there a hospital nearby?,附近有医院吗？,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,I don't feel well.,我感觉不舒服。,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,It hurts here.,这里疼。,L1,日常口语表达。,""
"基础·电话与应急",紧急求助,紧急求助,Please take me to the hospital.,请带我去医院。,L1,日常口语表达。,""
