episode_chapter,episode_order,chunk_text_match,sort_order
found_foundation_essential_phrases_0,1,I get up at 7.,0
found_foundation_essential_phrases_0,1,Please sit down.,1
found_foundation_essential_phrases_0,1,I'm looking for my keys.,2
found_foundation_essential_phrases_0,1,Can you pick me up?,3
found_foundation_essential_phrases_0,1,Let's turn on the TV.,4
found_foundation_essential_phrases_0,1,Please turn off the lights.,5
found_foundation_essential_phrases_0,1,I need to find out.,6
found_foundation_essential_phrases_0,1,Don't give up!,7
found_foundation_essential_phrases_0,1,Calm down, please.,8
found_foundation_essential_phrases_0,1,I'll call you back.,9
found_foundation_essential_phrases_0,1,Come over to my place.,10
found_foundation_essential_phrases_0,1,I'm running out of time.,11
found_foundation_essential_phrases_0,1,Put on your coat.,12
found_foundation_essential_phrases_0,1,Take off your shoes.,13
found_foundation_essential_phrases_0,1,I'm looking forward to it.,14
found_foundation_essential_phrases_0,2,What's the matter?,0
found_foundation_essential_phrases_0,2,Are you okay?,1
found_foundation_essential_phrases_0,2,Take your time.,2
found_foundation_essential_phrases_0,2,No worries!,3
found_foundation_essential_phrases_0,2,Good luck!,4
found_foundation_essential_phrases_0,2,Have fun!,5
found_foundation_essential_phrases_0,2,Take care!,6
found_foundation_essential_phrases_0,2,See you later!,7
found_foundation_essential_phrases_0,2,That's too bad.,8
found_foundation_essential_phrases_0,2,What a pity!,9
found_foundation_essential_phrases_0,2,Congratulations!,10
found_foundation_essential_phrases_0,2,Well done!,11
found_foundation_essential_phrases_0,2,Cheers!,12
found_foundation_essential_phrases_0,2,Same to you!,13
found_foundation_essential_phrases_0,2,I really mean it.,14
found_foundation_essential_phrases_1,1,Hello, who's speaking?,0
found_foundation_essential_phrases_1,1,This is Tom speaking.,1
found_foundation_essential_phrases_1,1,Can I speak to Mary?,2
found_foundation_essential_phrases_1,1,Hold on a moment, please.,3
found_foundation_essential_phrases_1,1,I'll call you back later.,4
found_foundation_essential_phrases_1,1,Sorry, I have to go now.,5
found_foundation_essential_phrases_1,1,Can you hear me?,6
found_foundation_essential_phrases_1,1,I can't hear you well.,7
found_foundation_essential_phrases_1,1,Please speak slowly.,8
found_foundation_essential_phrases_1,1,I'll text you.,9
found_foundation_essential_phrases_1,1,Send me a message.,10
found_foundation_essential_phrases_1,1,I missed your call.,11
found_foundation_essential_phrases_1,1,Let me call you back.,12
found_foundation_essential_phrases_1,1,Please leave a message.,13
found_foundation_essential_phrases_1,1,I'll get back to you soon.,14
found_foundation_essential_phrases_1,2,Help!,0
found_foundation_essential_phrases_1,2,Call the police!,1
found_foundation_essential_phrases_1,2,I need a doctor!,2
found_foundation_essential_phrases_1,2,It's an emergency!,3
found_foundation_essential_phrases_1,2,I'm lost.,4
found_foundation_essential_phrases_1,2,I need help.,5
found_foundation_essential_phrases_1,2,Please call an ambulance!,6
found_foundation_essential_phrases_1,2,There's a fire!,7
found_foundation_essential_phrases_1,2,I lost my passport.,8
found_foundation_essential_phrases_1,2,My wallet was stolen.,9
found_foundation_essential_phrases_1,2,I had an accident.,10
found_foundation_essential_phrases_1,2,Is there a hospital nearby?,11
found_foundation_essential_phrases_1,2,I don't feel well.,12
found_foundation_essential_phrases_1,2,It hurts here.,13
found_foundation_essential_phrases_1,2,Please take me to the hospital.,14
