scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
六级·社会发展,城市化进程,urbanization,城市化,noun,/ˌɜːrbənɪˈzeɪʃən/,/ˌɜːbənaɪˈzeɪʃən/,L3,城市化过程。,"[{""en"":""Urbanization has accelerated in recent decades."",""zh"":""近几十年来城市化加速了。""}]",0
六级·社会发展,城市化进程,employment,就业,noun,/ɪmˈplɔɪmənt/,/ɪmˈplɔɪmənt/,L3,就业、工作。,"[{""en"":""The employment rate has been rising."",""zh"":""就业率一直在上升。""}]",1
六级·社会发展,经济与就业,urbanization,城市化,noun,/ˌɜːrbənɪˈzeɪʃən/,/ˌɜːbənaɪˈzeɪʃən/,L3,城市化过程。,"[{""en"":""Urbanization has accelerated in recent decades."",""zh"":""近几十年来城市化加速了。""}]",2
六级·社会发展,经济与就业,employment,就业,noun,/ɪmˈplɔɪmənt/,/ɪmˈplɔɪmənt/,L3,就业、工作。,"[{""en"":""The employment rate has been rising."",""zh"":""就业率一直在上升。""}]",3
六级·社会发展,文化交流,urbanization,城市化,noun,/ˌɜːrbənɪˈzeɪʃən/,/ˌɜːbənaɪˈzeɪʃən/,L3,城市化过程。,"[{""en"":""Urbanization has accelerated in recent decades."",""zh"":""近几十年来城市化加速了。""}]",4
六级·社会发展,文化交流,employment,就业,noun,/ɪmˈplɔɪmənt/,/ɪmˈplɔɪmənt/,L3,就业、工作。,"[{""en"":""The employment rate has been rising."",""zh"":""就业率一直在上升。""}]",5
六级·社会发展,教育改革,urbanization,城市化,noun,/ˌɜːrbənɪˈzeɪʃən/,/ˌɜːbənaɪˈzeɪʃən/,L3,城市化过程。,"[{""en"":""Urbanization has accelerated in recent decades."",""zh"":""近几十年来城市化加速了。""}]",6
六级·社会发展,教育改革,employment,就业,noun,/ɪmˈplɔɪmənt/,/ɪmˈplɔɪmənt/,L3,就业、工作。,"[{""en"":""The employment rate has been rising."",""zh"":""就业率一直在上升。""}]",7
六级·文化教育,城市化进程,urbanization,城市化,noun,/ˌɜːrbənɪˈzeɪʃən/,/ˌɜːbənaɪˈzeɪʃən/,L3,城市化过程。,"[{""en"":""Urbanization has accelerated in recent decades."",""zh"":""近几十年来城市化加速了。""}]",8
六级·文化教育,城市化进程,employment,就业,noun,/ɪmˈplɔɪmənt/,/ɪmˈplɔɪmənt/,L3,就业、工作。,"[{""en"":""The employment rate has been rising."",""zh"":""就业率一直在上升。""}]",9
六级·文化教育,经济与就业,urbanization,城市化,noun,/ˌɜːrbənɪˈzeɪʃən/,/ˌɜːbənaɪˈzeɪʃən/,L3,城市化过程。,"[{""en"":""Urbanization has accelerated in recent decades."",""zh"":""近几十年来城市化加速了。""}]",10
六级·文化教育,经济与就业,employment,就业,noun,/ɪmˈplɔɪmənt/,/ɪmˈplɔɪmənt/,L3,就业、工作。,"[{""en"":""The employment rate has been rising."",""zh"":""就业率一直在上升。""}]",11
六级·文化教育,文化交流,urbanization,城市化,noun,/ˌɜːrbənɪˈzeɪʃən/,/ˌɜːbənaɪˈzeɪʃən/,L3,城市化过程。,"[{""en"":""Urbanization has accelerated in recent decades."",""zh"":""近几十年来城市化加速了。""}]",12
六级·文化教育,文化交流,employment,就业,noun,/ɪmˈplɔɪmənt/,/ɪmˈplɔɪmənt/,L3,就业、工作。,"[{""en"":""The employment rate has been rising."",""zh"":""就业率一直在上升。""}]",13
六级·文化教育,教育改革,urbanization,城市化,noun,/ˌɜːrbənɪˈzeɪʃən/,/ˌɜːbənaɪˈzeɪʃən/,L3,城市化过程。,"[{""en"":""Urbanization has accelerated in recent decades."",""zh"":""近几十年来城市化加速了。""}]",14
六级·文化教育,教育改革,employment,就业,noun,/ɪmˈplɔɪmənt/,/ɪmˈplɔɪmənt/,L3,就业、工作。,"[{""en"":""The employment rate has been rising."",""zh"":""就业率一直在上升。""}]",15
