scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑧·并列与转折,核心词汇,abandon,,v,,,L1+L2,,,0
基础⑧·并列与转折,核心词汇,additional,,adj,,,L1+L2,,,1
基础⑧·并列与转折,核心词汇,amazed,,adj,,,L1+L2,,,2
基础⑧·并列与转折,核心词汇,assessment,,n,,,L1+L2,,,3
基础⑧·并列与转折,核心词汇,beauty,,n,,,L1+L2,,,4
基础⑧·并列与转折,核心词汇,brave,,adj,,,L1+L2,,,5
基础⑧·并列与转折,核心词汇,celebration,,n,,,L1+L2,,,6
基础⑧·并列与转折,核心词汇,click,,v,,,L1+L2,,,7
基础⑧·并列与转折,核心词汇,complex,,adj,,,L1+L2,,,8
基础⑧·并列与转折,核心词汇,conservative,,adj,,,L1+L2,,,9
基础⑧·并列与转折,核心词汇,criticism,,n,,,L1+L2,,,10
基础⑧·并列与转折,核心词汇,demand,,n,,,L1+L2,,,11
基础⑧·并列与转折,核心词汇,disappointing,,adj,,,L1+L2,,,12
基础⑧·并列与转折,核心词汇,economy,,n,,,L1+L2,,,13
基础⑧·并列与转折,核心词汇,effort,,n,,,L1+L2,,,14
基础⑧·并列与转折,核心词汇,enthusiastic,,adj,,,L1+L2,,,15
基础⑧·并列与转折,核心词汇,expand,,v,,,L1+L2,,,16
基础⑧·并列与转折,核心词汇,fasten,,v,,,L1+L2,,,17
基础⑧·并列与转折,核心词汇,frame,,n,,,L1+L2,,,18
基础⑧·并列与转折,核心词汇,generally,,adv,,,L1+L2,,,19
基础⑧·并列与转折,核心词汇,hang,,v,,,L1+L2,,,20
基础⑧·并列与转折,核心词汇,hunt,,v,,,L1+L2,,,21
基础⑧·并列与转折,核心词汇,indoors,,adv,,,L1+L2,,,22
基础⑧·并列与转折,核心词汇,intention,,n,,,L1+L2,,,23
基础⑧·并列与转折,核心词汇,latest,,adj,,,L1+L2,,,24
基础⑧·并列与转折,核心词汇,mad,,adj,,,L1+L2,,,25
基础⑧·并列与转折,核心词汇,measure,,v,,,L1+L2,,,26
基础⑧·并列与转折,核心词汇,naturally,,adv,,,L1+L2,,,27
基础⑧·并列与转折,核心词汇,organizer,,n,,,L1+L2,,,28
基础⑧·并列与转折,核心词汇,passion,,n,,,L1+L2,,,29
基础⑧·并列与转折,核心词汇,plenty,,pron,,,L1+L2,,,30
基础⑧·并列与转折,核心词汇,presence,,n,,,L1+L2,,,31
基础⑧·并列与转折,核心词汇,profit,,n,,,L1+L2,,,32
基础⑧·并列与转折,核心词汇,qualify,,v,,,L1+L2,,,33
