scene_title,topic_title,pattern,meaning,slots,example,difficulty,sort_order
基础⑧·并列与转折,and 并列,I like ___ and ___.,我喜欢...和...,"coffee and tea, cats and dogs, reading and writing",I like coffee and tea.,L1,0
基础⑧·并列与转折,and 并列,I ___ and ___.,我...并且...,"went to the store and bought milk, sat down and read a book",I went to the store and bought some milk.,L1,2
基础⑧·并列与转折,or 选择,Do you want ___ or ___?,你想要...还是...？,"tea or coffee, this or that, to stay or to go",Do you want tea or coffee?,L1,3
基础⑧·并列与转折,or 选择,Is it ___ or ___?,它是...还是...？,"big or small, hot or cold, new or old, cheap or expensive",Is it big or small?,L1,4
基础⑧·并列与转折,but 转折,I ___ but ___.,我...但是...,"like him he doesn't like me, want to go I'm busy, tried my best I failed",I like him but he doesn't like me.,L1,5
基础⑧·并列与转折,but 转折,___ is ___ but ___.,...是...但是...,"the food cheap delicious, the hotel small clean, he young smart",The food is cheap but it's delicious.,L1,6
基础⑧·并列与转折,however 对比,I ___ However ___.,我...然而...,"wanted to go I was too busy, tried my best I failed",I wanted to go However I was too busy.,L1,7
基础⑧·并列与转折,not only...but also 递进,She not only ___ but also ___.,她不仅...而且...,"speaks English speaks Chinese, sings dances, likes music likes art",She not only speaks English but also speaks Chinese.,L1,8
基础⑧·因果与条件,because 原因,I ___ because ___.,我...因为...,"stayed home I was sick, was late I missed the bus, ate a lot I was hungry",I stayed home because I was sick.,L1,9
基础⑧·因果与条件,because 原因,___ because ___.,...因为...,"He's tired he worked all night, We're excited it's our first trip",She is happy because she passed the test.,L1,10
基础⑧·因果与条件,because 原因,Because ___ ___.,因为...所以...,"it rained we stayed inside, I was tired I went to bed early",Because it rained we stayed inside.,L1,11
基础⑧·因果与条件,so 结果,I was ___ so I ___.,我...所以我...,"tired went to bed early, hungry ate, busy couldn't come",I was tired so I went to bed early.,L1,12
基础⑧·因果与条件,so 结果,___ so ___.,...所以...,"it started to rain we took a taxi, the store was closed I went home",It started to rain so we took a taxi.,L1,13
基础⑧·因果与条件,when 当…时,When I ___ ___.,当我...时...,"arrived she was cooking, called he was sleeping, got home they were watching TV",When I arrived she was cooking.,L1,14
基础⑧·因果与条件,when 当…时,I always ___ when I ___.,我总是在...时...,"drink coffee wake up, read take the bus, listen to music run",I always listen to music when I run.,L1,15
基础⑧·因果与条件,when 当…时,___ when you ___.,当你...时请...,"Call me get home, Text me arrive, Tell her see her",Call me when you get home.,L1,16
基础⑧·因果与条件,before/after 前后,I ___ before I ___.,我在...之前...,"brush my teeth go to bed, eat breakfast leave, check my email start work",I brush my teeth before I go to bed.,L1,17
基础⑧·因果与条件,before/after 前后,After I ___ I ___.,在...之后我...,"finished work went to the gym, woke up took a shower, ate dinner watched a movie",After I finished work I went to the gym.,L1,18
基础⑧·因果与条件,while 同时,I ___ while ___.,我...的同时...,"listened to music I worked, talked on the phone I walked, played games we waited",We played games while we waited.,L1,19
基础⑧·因果与条件,until 直到,___ until ___.,直到...,"Stay here it stops raining, Keep trying you succeed, Wait I come back",Please wait here until I come back.,L1,20
基础⑧·因果与条件,if 条件,If ___ I'll ___.,如果...我就...,"it rains stay home, I have time call you, it's cheap buy it",If it rains tomorrow I'll stay home.,L1,21
基础⑧·因果与条件,if 条件,If you ___ you will ___.,如果你...你就会...,"study hard pass the test, practice every day get better, save money be rich",If you study hard you will pass the test.,L1,22
基础⑧·因果与条件,unless 除非,I won't ___ unless ___.,除非...否则我不会...,"go you come, eat I'm hungry, leave you ask me, buy it it's cheap",I won't go unless you come with me.,L1,23
基础⑧·因果与条件,as long as 只要,If I were you I would ___.,如果我是你我就会...,"take the job, say sorry, go to the doctor, study abroad, wait longer",If I were you I would take the job.,L1,24
基础⑧·因果与条件,as long as 只要,As long as ___ ___.,只要...就...,"you try your best it's okay, you're happy I'm happy, it doesn't rain we'll go",As long as you try your best it's okay.,L1,25
基础⑧·时间与顺序,for example 举例,I like ___ For example I ___.,我喜欢...比如我...,"sports play basketball, music listen to pop, movies watch comedies",I like sports For example I play basketball.,L1,26
基础⑧·时间与顺序,also/too/as well 补充,He/She is ___ Also he/she is ___.,他/她很...而且也很...,"kind hardworking, smart funny, tall strong, rich generous",She is kind Also she is very hardworking.,L1,27
