scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
Part 1 日常问答,住所与家居,住所与家居,I live in a...,我住在...,L1,描述住所类型的标准开头。a flat / a house / a dorm。,"[{""en"":""I live in a comfortable flat near the city center."",""zh"":""我住在市中心附近一个舒适的公寓里。""}]"
Part 1 日常问答,住所与家居,住所与家居,My favorite room is...,我最喜欢的房间是...,L1,描述最喜欢的房间。bedroom / living room / bathroom。,"[{""en"":""My favorite room is my bedroom because it's cozy."",""zh"":""我最喜欢的房间是我的卧室，因为它很舒适。""}]"
Part 1 日常问答,住所与家居,住所与家居,What I like most about my home is...,我最喜欢我家的一点是...,L2,描述家最吸引你的地方。the view / the location / the atmosphere。,"[{""en"":""What I like most about my home is the big window with a nice view."",""zh"":""我最喜欢我家的一点是能看到美景的大窗户。""}]"
Part 1 日常问答,家乡,家乡,My hometown is a...,我的家乡是一个...,L1,描述家乡类型的开头。small city / big town / coastal city。,"[{""en"":""My hometown is a small city in southern China."",""zh"":""我的家乡是中国南部的一个小城市。""}]"
Part 1 日常问答,家乡,家乡,It's famous for...,它以...闻名,L2,描述家乡特色。famous for its food / scenery / culture。,"[{""en"":""It's famous for its local cuisine and friendly people."",""zh"":""它以当地美食和友善的人们闻名。""}]"
Part 1 日常问答,家乡,家乡,One thing I like about my hometown is...,我喜欢家乡的一点是...,L2,表达对家乡的正面感受。the pace of life / the community / the food。,"[{""en"":""One thing I like about my hometown is the slow pace of life."",""zh"":""我喜欢家乡的一点是慢节奏的生活。""}]"
Part 1 日常问答,工作与学习,工作与学习,I'm studying... at...,我在...学习...,L1,描述学习的地点和专业。,"[{""en"":""I'm studying Business Administration at Beijing University."",""zh"":""我在北京大学学习工商管理。""}]"
Part 1 日常问答,工作与学习,工作与学习,I work as a...,我是一名...,L1,描述职业。a teacher / an engineer / a designer。,"[{""en"":""I work as a software engineer at a tech company."",""zh"":""我是一家科技公司的软件工程师。""}]"
Part 1 日常问答,工作与学习,工作与学习,I chose this because...,我选择这个是因为...,L2,解释选择的原因。表达动机。,"[{""en"":""I chose this major because I've always been interested in technology."",""zh"":""我选择这个专业是因为我一直对科技感兴趣。""}]"
Part 1 日常问答,兴趣爱好,兴趣爱好,In my free time I like to...,空闲时我喜欢...,L1,描述业余爱好的标准句型。,"[{""en"":""In my free time, I like to read and take photos."",""zh"":""空闲时我喜欢阅读和拍照。""}]"
Part 1 日常问答,兴趣爱好,兴趣爱好,I got into... when I was...,我开始...是在我...的时候,L2,描述爱好如何开始。I got into photography when I was in high school。,"[{""en"":""I got into photography when I was 15."",""zh"":""我从15岁开始喜欢摄影。""}]"
Part 1 日常问答,兴趣爱好,兴趣爱好,It helps me relax after a long day.,它帮助我在一天劳累后放松。,L2,描述爱好带来的好处。relax / unwind / de-stress。,"[{""en"":""Playing the guitar helps me relax after a long day at work."",""zh"":""弹吉他能帮我在工作一天后放松。""}]"
Part 2 话题独白,推荐旅游地,推荐旅游地,The place I'd like to recommend is...,我想推荐的地方是...,L3,P2独白开场句。描述推荐的地点。,"[{""en"":""The place I'd like to recommend is a small town in Yunnan."",""zh"":""我想推荐的地方是云南的一个小镇。""}]"
Part 2 话题独白,推荐旅游地,推荐旅游地,It's located in...,它位于...,L2,描述地点位置。located in / situated in / near。,"[{""en"":""It's located in the mountains of central Japan."",""zh"":""它位于日本中部的山区。""}]"
Part 2 话题独白,推荐旅游地,推荐旅游地,You can... there.,在那里你可以...,L2,描述在那里可以做什么。列举活动。,"[{""en"":""You can go hiking, enjoy local food, and visit ancient temples there."",""zh"":""在那里你可以徒步、品尝当地美食、参观古寺。""}]"
Part 2 话题独白,推荐旅游地,推荐旅游地,I would recommend it because...,我推荐它的原因是...,L2,说明推荐理由。,"[{""en"":""I would recommend it because the scenery is absolutely breathtaking."",""zh"":""我推荐它因为那里的景色令人叹为观止。""}]"
Part 2 话题独白,喜欢的城市角落,喜欢的城市角落,The area I really enjoy is...,我真的很喜欢的地方是...,L3,P2独白开场句。描述喜欢的城市角落。,"[{""en"":""The area I really enjoy is the old town district."",""zh"":""我真的很喜欢的地方是老城区。""}]"
Part 2 话题独白,喜欢的城市角落,喜欢的城市角落,What makes it special is...,让它特别的是...,L3,突出地点独特之处。its atmosphere / the architecture / the people。,"[{""en"":""What makes it special is the vibrant street art scene."",""zh"":""让它特别的是充满活力的街头艺术。""}]"
Part 2 话题独白,喜欢的城市角落,喜欢的城市角落,I usually go there to...,我通常去那里...,L2,描述在那里常做的事情。relax / hang out / study。,"[{""en"":""I usually go there to meet friends and have coffee."",""zh"":""我通常去那里见朋友喝咖啡。""}]"
Part 2 话题独白,运动场馆,运动场馆,I've been to...,我去过...,L2,描述去过的地方。后接场馆名称。,"[{""en"":""I've been to the National Stadium several times."",""zh"":""我去过国家体育馆好几次。""}]"
Part 2 话题独白,运动场馆,运动场馆,It can hold... people.,它能容纳...人。,L3,描述场馆容量。holds / accommodates / seats。,"[{""en"":""It can hold up to 80,000 spectators."",""zh"":""它能容纳多达8万名观众。""}]"
Part 2 话题独白,运动场馆,运动场馆,The atmosphere was incredible.,气氛非常棒。,L2,描述现场感受。incredible / electric / amazing。,"[{""en"":""The atmosphere during the match was incredible."",""zh"":""比赛期间的气氛非常棒。""}]"
Part 2 话题独白,新开的商店,新开的商店,A new shop has recently opened...,新开了一家...,L2,描述新店。recently opened / just opened。,"[{""en"":""A new shop has recently opened near my house."",""zh"":""我家附近新开了一家店。""}]"
Part 2 话题独白,新开的商店,新开的商店,It specializes in...,它专营...,L2,描述商店主营业务。specializes in / sells / offers。,"[{""en"":""It specializes in organic and locally sourced produce."",""zh"":""它专营有机和本地食材。""}]"
Part 2 话题独白,新开的商店,新开的商店,I think it will be successful because...,我觉得它会成功因为...,L3,预测商店前景。表达观点。,"[{""en"":""I think it will be successful because there's a growing demand for healthy food."",""zh"":""我觉得它会成功，因为对健康食品的需求在增长。""}]"
Part 3 抽象讨论,城市发展与旅游,城市发展与旅游,Tourism brings both benefits and drawbacks.,旅游既有好处也有坏处。,L3,P3讨论辩证开场句。benefits and drawbacks / pros and cons。,"[{""en"":""Tourism brings both economic benefits and environmental drawbacks."",""zh"":""旅游既带来经济效益也带来环境问题。""}]"
Part 3 抽象讨论,城市发展与旅游,城市发展与旅游,One solution is to...,一个解决方案是...,L3,提出解决方案。,"[{""en"":""One solution is to limit the number of daily visitors."",""zh"":""一个解决方案是限制每日游客数量。""}]"
Part 3 抽象讨论,城市发展与旅游,城市发展与旅游,The government should...,政府应该...,L2,表达建议。government should invest / regulate / promote。,"[{""en"":""The government should invest more in sustainable tourism."",""zh"":""政府应该加大对可持续旅游的投入。""}]"
Part 3 抽象讨论,科技与生活,科技与生活,Technology has changed the way we...,科技改变了我们...的方式,L3,P3论述开场句。communicate / work / shop / learn。,"[{""en"":""Technology has changed the way we communicate with each other."",""zh"":""科技改变了我们相互沟通的方式。""}]"
Part 3 抽象讨论,科技与生活,科技与生活,On the one hand... on the other hand...,一方面...另一方面...,L3,P3常见对比论证结构。,"[{""en"":""On the one hand, technology makes life more convenient. On the other hand, it can be addictive."",""zh"":""一方面科技让生活更便利，另一方面它也可能让人上瘾。""}]"
Part 3 抽象讨论,科技与生活,科技与生活,In the future...,将来...,L2,P3讨论未来趋势。,"[{""en"":""In the future, AI will play an even bigger role in our daily lives."",""zh"":""将来，AI会在我们的日常生活中扮演更大的角色。""}]"
Part 3 抽象讨论,工作与职业,工作与职业,When choosing a career, people consider...,选择职业时人们会考虑...,L3,P3论述开场句。salary / passion / work-life balance。,"[{""en"":""When choosing a career, people consider salary, passion, and job stability."",""zh"":""选择职业时，人们会考虑薪资、热情和工作稳定性。""}]"
Part 3 抽象讨论,工作与职业,工作与职业,It depends on the individual.,因人而异。,L3,表示没有标准答案的委婉表达。,"[{""en"":""Whether job satisfaction or salary matters more depends on the individual."",""zh"":""工作满意度还是薪资更重要因人而异。""}]"
Part 3 抽象讨论,工作与职业,工作与职业,In my country...,在我的国家...,L2,P3常用举例表达。,"[{""en"":""In my country, more people are choosing to work remotely."",""zh"":""在我的国家，越来越多的人选择远程工作。""}]"
Part 3 抽象讨论,学习与教育,学习与教育,Traditional education focuses on...,传统教育注重...,L3,描述教育方式。focuses on / emphasizes / prioritizes。,"[{""en"":""Traditional education focuses on memorization and exams."",""zh"":""传统教育注重记忆和考试。""}]"
Part 3 抽象讨论,学习与教育,学习与教育,The advantage of... is that...,...的优势是...,L3,P3讨论优劣势。,"[{""en"":""The advantage of online learning is that it's flexible."",""zh"":""在线学习的优势是灵活。""}]"
Part 3 抽象讨论,学习与教育,学习与教育,I believe that...,我认为...,L1,表达个人观点。IELTS Part 3常用。,"[{""en"":""I believe that learning should be a lifelong process."",""zh"":""我认为学习应该是一个终身的过程。""}]"
