scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
频率与现在进行时,用频率支持观点,always,always,副词,,,L1,,[],0
频率与现在进行时,用频率支持观点,usually,usually,副词,,,L1,,[],1
频率与现在进行时,用频率支持观点,often,often,副词,,,L1,,[],2
频率与现在进行时,用频率支持观点,sometimes,sometimes,副词,,,L1,,[],3
频率与现在进行时,用频率支持观点,rarely,rarely,副词,,,L1,,[],4
频率与现在进行时,用频率支持观点,never,never,副词,,,L1,,[],5
频率与现在进行时,用频率支持观点,habit,habit,名词,,,L1,,[],6
频率与现在进行时,用频率支持观点,routine,routine,名词,,,L1,,[],7
频率与现在进行时,用频率支持观点,regular,regular,形容词,,,L1,,[],8
频率与现在进行时,用频率支持观点,typical,typical,形容词,,,L1,,[],9
频率与现在进行时,用频率支持观点,frequent,frequent,形容词,,,L1,,[],10
频率与现在进行时,用频率支持观点,occasional,occasional,形容词,,,L1,,[],11
频率与现在进行时,用频率支持观点,daily,daily,形容词,,,L1,,[],12
频率与现在进行时,用频率支持观点,weekly,weekly,形容词,,,L1,,[],13
频率与现在进行时,用频率支持观点,normally,normally,副词,,,L1,,[],14
频率与现在进行时,用频率支持观点,generally,generally,副词,,,L1,,[],15
频率与现在进行时,用频率支持观点,constantly,constantly,副词,,,L1,,[],16
频率与现在进行时,用频率支持观点,seldom,seldom,副词,,,L1,,[],17
频率与现在进行时,用频率支持观点,hardly,hardly,副词,,,L1,,[],18
频率与现在进行时,用频率支持观点,monthly,monthly,形容词,,,L1,,[],19
频率与现在进行时,频率副词的位置与频率问句,once,once,副词,,,L1,,[],0
频率与现在进行时,频率副词的位置与频率问句,twice,twice,副词,,,L1,,[],1
频率与现在进行时,频率副词的位置与频率问句,times,times,名词,,,L1,,[],2
频率与现在进行时,频率副词的位置与频率问句,per,per,介词,,,L1,,[],3
频率与现在进行时,频率副词的位置与频率问句,practice,practice,动词,,,L1,,[],4
频率与现在进行时,频率副词的位置与频率问句,attend,attend,动词,,,L1,,[],5
频率与现在进行时,频率副词的位置与频率问句,miss,miss,动词,,,L1,,[],6
频率与现在进行时,频率副词的位置与频率问句,skip,skip,动词,,,L1,,[],7
频率与现在进行时,频率副词的位置与频率问句,repeat,repeat,动词,,,L1,,[],8
频率与现在进行时,频率副词的位置与频率问句,count,count,动词,,,L1,,[],9
频率与现在进行时,频率副词的位置与频率问句,method,method,名词,,,L1,,[],10
频率与现在进行时,频率副词的位置与频率问句,track,track,动词,,,L1,,[],11
频率与现在进行时,频率副词的位置与频率问句,record,record,动词,,,L1,,[],12
频率与现在进行时,频率副词的位置与频率问句,revise,revise,动词,,,L1,,[],13
频率与现在进行时,频率副词的位置与频率问句,fortnight,fortnight,名词,,,L1,,[],14
频率与现在进行时,频率副词的位置与频率问句,quarterly,quarterly,形容词,,,L1,,[],15
频率与现在进行时,频率副词的位置与频率问句,annually,annually,副词,,,L1,,[],16
频率与现在进行时,频率副词的位置与频率问句,semester,semester,名词,,,L1,,[],17
频率与现在进行时,频率副词的位置与频率问句,reminder,reminder,名词,,,L1,,[],18
频率与现在进行时,频率副词的位置与频率问句,punctual,punctual,形容词,,,L1,,[],19
频率与现在进行时,现在进行时肯定句,type,type,动词,,,L1~L2,,[],0
频率与现在进行时,现在进行时肯定句,draw,draw,动词,,,L1~L2,,[],1
频率与现在进行时,现在进行时肯定句,search,search,动词,,,L1~L2,,[],2
频率与现在进行时,现在进行时肯定句,browse,browse,动词,,,L1~L2,,[],3
