scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础①·自我介绍,核心词汇,afternoon,,n,,,L1,,,0
基础①·自我介绍,核心词汇,apple,,n,,,L1,,,1
基础①·自我介绍,核心词汇,banana,,n,,,L1,,,2
基础①·自我介绍,核心词汇,blue,,adj,,,L1,,,3
基础①·自我介绍,核心词汇,brother,,n,,,L1,,,4
基础①·自我介绍,核心词汇,car,,n,,,L1,,,5
基础①·自我介绍,核心词汇,colour,,n,,,L1,,,6
基础①·自我介绍,核心词汇,different,,adj,,,L1,,,7
基础①·自我介绍,核心词汇,ear,,n,,,L1,,,8
基础①·自我介绍,核心词汇,father,,n,,,L1,,,9
基础①·自我介绍,核心词汇,friend,,n,,,L1,,,10
基础①·自我介绍,核心词汇,good,,adj,,,L1,,,11
基础①·自我介绍,核心词汇,have,,v,,,L1,,,12
基础①·自我介绍,核心词汇,here,,adv,,,L1,,,13
基础①·自我介绍,核心词汇,hot,,adj,,,L1,,,14
基础①·自我介绍,核心词汇,it,,pron,,,L1,,,15
基础①·自我介绍,核心词汇,listen,,v,,,L1,,,16
基础①·自我介绍,核心词汇,milk,,n,,,L1,,,17
基础①·自我介绍,核心词汇,name,,n,,,L1,,,18
基础①·自我介绍,核心词汇,night,,n,,,L1,,,19
基础①·自我介绍,核心词汇,nurse,,n,,,L1,,,20
基础①·自我介绍,核心词汇,or,,conj,,,L1,,,21
基础①·自我介绍,核心词汇,people,,n,,,L1,,,22
基础①·自我介绍,核心词汇,please,,exclam,,,L1,,,23
基础①·自我介绍,核心词汇,read,,v,,,L1,,,24
基础①·自我介绍,核心词汇,run,,v,,,L1,,,25
基础①·自我介绍,核心词汇,she,,pron,,,L1,,,26
基础①·自我介绍,核心词汇,snow,,n,,,L1,,,27
基础①·自我介绍,核心词汇,stand,,v,,,L1,,,28
基础①·自我介绍,核心词汇,table,,n,,,L1,,,29
基础①·自我介绍,核心词汇,teacher,,n,,,L1,,,30
基础①·自我介绍,核心词汇,then,,adv,,,L1,,,31
基础①·自我介绍,核心词汇,tired,,adj,,,L1,,,32
基础①·自我介绍,核心词汇,under,,prep,,,L1,,,33
基础①·自我介绍,核心词汇,walk,,v,,,L1,,,34
基础①·自我介绍,核心词汇,weather,,n,,,L1,,,35
基础①·自我介绍,核心词汇,why,,adv,,,L1,,,36
基础①·自我介绍,核心词汇,write,,v,,,L1,,,37
基础①·自我介绍,核心词汇,you,,pron,,,L1,,,38
基础①·描述事物,核心词汇,also,,adv,,,L1,,,39
基础①·描述事物,核心词汇,arm,,n,,,L1,,,40
基础①·描述事物,核心词汇,beautiful,,adj,,,L1,,,41
基础①·描述事物,核心词汇,body,,n,,,L1,,,42
基础①·描述事物,核心词汇,bus,,n,,,L1,,,43
基础①·描述事物,核心词汇,chair,,n,,,L1,,,44
基础①·描述事物,核心词汇,come,,v,,,L1,,,45
基础①·描述事物,核心词汇,difficult,,adj,,,L1,,,46
基础①·描述事物,核心词汇,easy,,adj,,,L1,,,47
基础①·描述事物,核心词汇,find,,v,,,L1,,,48
基础①·描述事物,核心词汇,from,,prep,,,L1,,,49
基础①·描述事物,核心词汇,great,,adj,,,L1,,,50
基础①·描述事物,核心词汇,he,,pron,,,L1,,,51
基础①·描述事物,核心词汇,hi,,exclam,,,L1,,,52
基础①·描述事物,核心词汇,house,,n,,,L1,,,53
基础①·描述事物,核心词汇,its,,det,,,L1,,,54
基础①·描述事物,核心词汇,look,,v,,,L1,,,55
基础①·描述事物,核心词汇,month,,n,,,L1,,,56
基础①·描述事物,核心词汇,near,,prep,,,L1,,,57
基础①·描述事物,核心词汇,no,,exclam,,,L1,,,58
基础①·描述事物,核心词汇,of,,prep,,,L1,,,59
基础①·描述事物,核心词汇,orange,,n,,,L1,,,60
基础①·描述事物,核心词汇,person,,n,,,L1,,,61
基础①·描述事物,核心词汇,pretty,,adj,,,L1,,,62
基础①·描述事物,核心词汇,red,,adj,,,L1,,,63
基础①·描述事物,核心词汇,sad,,adj,,,L1,,,64
基础①·描述事物,核心词汇,short,,adj,,,L1,,,65
基础①·描述事物,核心词汇,so,,adv,,,L1,,,66
基础①·描述事物,核心词汇,star,,n,,,L1,,,67
基础①·描述事物,核心词汇,take,,v,,,L1,,,68
基础①·描述事物,核心词汇,tell,,v,,,L1,,,69
基础①·描述事物,核心词汇,there,,adv,,,L1,,,70
基础①·描述事物,核心词汇,today,,adv,,,L1,,,71
基础①·描述事物,核心词汇,up,,adv,,,L1,,,72
基础①·描述事物,核心词汇,want,,v,,,L1,,,73
基础①·描述事物,核心词汇,week,,n,,,L1,,,74
基础①·描述事物,核心词汇,window,,n,,,L1,,,75
基础①·描述事物,核心词汇,wrong,,adj,,,L1,,,76
基础①·描述事物,核心词汇,young,,adj,,,L1,,,77
基础①·描述他人,核心词汇,always,,adv,,,L1,,,78
基础①·描述他人,核心词汇,ask,,v,,,L1,,,79
基础①·描述他人,核心词汇,because,,conj,,,L1,,,80
基础①·描述他人,核心词汇,book,,n,,,L1,,,81
基础①·描述他人,核心词汇,but,,conj,,,L1,,,82
基础①·描述他人,核心词汇,child,,n,,,L1,,,83
基础①·描述他人,核心词汇,computer,,n,,,L1,,,84
基础①·描述他人,核心词汇,doctor,,n,,,L1,,,85
基础①·描述他人,核心词汇,eat,,v,,,L1,,,86
基础①·描述他人,核心词汇,fine,,adj,,,L1,,,87
基础①·描述他人,核心词汇,get,,v,,,L1,,,88
