scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
见面与寒暄,打招呼,hello,你好,interj,/həˈloʊ/,/həˈləʊ/,L1,核心词：通用问候,[],
见面与寒暄,打招呼,hi,嗨,interj,/haɪ/,/haɪ/,L1,核心词：非正式问候,[],1
见面与寒暄,打招呼,good,好的,adj,/ɡʊd/,/ɡʊd/,L1,核心词：Good morning中的修饰词,[],2
见面与寒暄,打招呼,morning,早晨,n,/ˈmɔːrnɪŋ/,/ˈmɔːnɪŋ/,L1,核心词：早晨时段,[],3
见面与寒暄,打招呼,afternoon,下午,n,/ˌæftərˈnuːn/,/ˌɑːftəˈnuːn/,L1,核心词：下午时段,[],4
见面与寒暄,打招呼,evening,晚上,n,/ˈiːvnɪŋ/,/ˈiːvnɪŋ/,L1,核心词：晚间时段,[],5
见面与寒暄,打招呼,everyone,大家,pron,/ˈevriwʌn/,/ˈevriwʌn/,L1,扩展词：称呼全体,[],6
见面与寒暄,打招呼,teacher,老师,n,/ˈtiːtʃər/,/ˈtiːtʃə/,L1,扩展词：课堂场景,[],7
见面与寒暄,打招呼,class,班级/课堂,n,/klæs/,/klɑːs/,L1,扩展词：课堂场景,[],8
见面与寒暄,询问近况,how,怎样,adv,/haʊ/,/haʊ/,L1,核心词：询问方式,[],
见面与寒暄,询问近况,you,你,pron,/juː/,/juː/,L1,核心词：第二人称,[],1
见面与寒暄,询问近况,I,我,pron,/aɪ/,/aɪ/,L1,核心词：第一人称,[],2
见面与寒暄,询问近况,am,是,v,/æm/,/æm/,L1,核心词：be动词I am,[],3
见面与寒暄,询问近况,fine,好的,adj,/faɪn/,/faɪn/,L1,核心词：回应How are you,[],4
见面与寒暄,询问近况,okay,还行,adj,/oʊˈkeɪ/,/əʊˈkeɪ/,L1,核心词：中性回应,[],5
见面与寒暄,询问近况,great,很好,adj,/ɡreɪt/,/ɡreɪt/,L1,扩展词：积极回应,[],6
见面与寒暄,询问近况,today,今天,adv,/təˈdeɪ/,/təˈdeɪ/,L1,扩展词：时间限定,[],7
见面与寒暄,询问近况,and,和,conj,/ænd/,/ænd/,L1,扩展词：连接反问,[],8
见面与寒暄,感谢与告别,thank,感谢,v,/θæŋk/,/θæŋk/,L1,核心词：Thank you,[],
见面与寒暄,感谢与告别,thanks,谢谢,n,/θæŋks/,/θæŋks/,L1,核心词：Thanks a lot,[],1
见面与寒暄,感谢与告别,welcome,欢迎/不客气,adj,/ˈwelkəm/,/ˈwelkəm/,L1,核心词：You're welcome,[],2
见面与寒暄,感谢与告别,goodbye,再见,interj,/ɡʊdˈbaɪ/,/ɡʊdˈbaɪ/,L1,核心词：正式告别,[],3
见面与寒暄,感谢与告别,bye,拜,interj,/baɪ/,/baɪ/,L1,核心词：非正式告别,[],4
见面与寒暄,感谢与告别,later,稍后,adv,/ˈleɪtər/,/ˈleɪtə/,L1,核心词：See you later,[],5
见面与寒暄,感谢与告别,tomorrow,明天,adv,/təˈmɔːroʊ/,/təˈmɒrəʊ/,L1,扩展词：See you tomorrow,[],6
见面与寒暄,感谢与告别,soon,不久,adv,/suːn/,/suːn/,L1,扩展词：See you soon,[],7
见面与寒暄,感谢与告别,nice,好的,adj,/naɪs/,/naɪs/,L1,扩展词：Have a nice day,[],8
介绍自己,姓名,my,我的,pron,/maɪ/,/maɪ/,L1,核心词：My name is,[],
介绍自己,姓名,name,名字,n,/neɪm/,/neɪm/,L1,核心词：My name is,[],1
介绍自己,姓名,is,是,v,/ɪz/,/ɪz/,L1,核心词：be动词第三人称,[],2
介绍自己,姓名,Lin,Lin（人名）,n,/lɪn/,/lɪn/,L1,核心词：示例人名,[],3
介绍自己,姓名,Mia,Mia（人名）,n,/ˈmiːə/,/ˈmiːə/,L1,核心词：示例人名,[],4
介绍自己,姓名,Alex,Alex（人名）,n,/ˈælɪks/,/ˈælɪks/,L1,扩展词：示例人名,[],5
介绍自己,姓名,Emma,Emma（人名）,n,/ˈemə/,/ˈemə/,L1,扩展词：示例人名,[],6
介绍自己,姓名,Chen,陈（姓氏）,n,/tʃen/,/tʃen/,L1,扩展词：示例姓氏,[],7
介绍自己,身份与来源,student,学生,n,/ˈstuːdnt/,/ˈstjuːdnt/,L1,核心词：身份,[],
介绍自己,身份与来源,teacher,老师,n,/ˈtiːtʃər/,/ˈtiːtʃə/,L1,核心词：身份,[],1
介绍自己,身份与来源,beginner,初学者,n,/bɪˈɡɪnər/,/bɪˈɡɪnə/,L1,核心词：身份,[],2
介绍自己,身份与来源,from,来自,prep,/frʌm/,/frʌm/,L1,核心词：I'm from,[],3
介绍自己,身份与来源,China,中国,n,/ˈtʃaɪnə/,/ˈtʃaɪnə/,L1,核心词：国家,[],4
介绍自己,身份与来源,city,城市,n,/ˈsɪti/,/ˈsɪti/,L1,核心词：地点,[],5
介绍自己,身份与来源,Beijing,北京,n,/ˌbeɪˈdʒɪŋ/,/ˌbeɪˈdʒɪŋ/,L1,扩展词：城市,[],6
介绍自己,身份与来源,Shanghai,上海,n,/ˌʃæŋˈhaɪ/,/ˌʃæŋˈhaɪ/,L1,扩展词：城市,[],7
