episode_chapter,episode_order,chunk_text_match,sort_order
ch_be_01,1,Hello! I am Li Ming.,0
ch_be_01,1,I am a student.,1
ch_be_01,1,I am from China.,2
ch_be_01,1,I am 20 years old.,3
ch_be_01,1,I am not a teacher. I am a student.,4
ch_be_01,2,You are very kind.,0
ch_be_01,2,Are you a student? Yes I am.,1
ch_be_01,2,How are you? I am fine.,2
ch_be_01,2,Nice to meet you!,3
ch_be_02,1,It is a book.,0
ch_be_02,1,What is this? It is a pen.,1
ch_be_02,1,It is very big.,2
ch_be_02,2,It is on the table.,0
ch_be_02,2,It is in the bag.,1
ch_be_02,2,Where is the book?,2
ch_be_03,1,He is my friend.,0
ch_be_03,1,She is a teacher.,1
ch_be_03,1,His name is Tom.,2
ch_be_03,1,Her name is Mary.,3
ch_be_03,2,My father is a doctor.,0
ch_be_03,2,My mother is a teacher.,1
ch_be_03,2,I have one brother.,2
ch_be_04,1,Good morning!,0
ch_be_04,1,Goodbye! See you!,1
ch_be_04,1,See you later!,2
ch_be_04,2,Where are you from? I am from China.,0
ch_be_04,2,What do you do? I am a student.,1
ch_be_05,1,one two three four five,0
ch_be_05,1,eleven twelve thirteen,1
ch_be_05,2,I always eat breakfast.,0
ch_be_05,2,I sometimes watch TV.,1
ch_be_06,1,I want a coffee.,0
ch_be_06,1,I would like some water.,1
ch_be_06,1,I need help.,2
ch_be_06,2,I am hungry. I want to eat.,0
ch_be_06,2,I am thirsty. Can I have water?,1
ch_be_06,2,I am tired. I need to rest.,2
