scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
"副词·频率副词",频率副词,频率副词,I always brush my teeth.,我总是刷牙。,L1,用always表达100%频率。,"[{""en"":""I always get up early."",""zh"":""我总是早起。""}]"
"副词·频率副词",频率副词,频率副词,I usually have breakfast at 8.,我通常8点吃早餐。,L1,用usually表达通常习惯。,"[{""en"":""She usually walks to school."",""zh"":""她通常走路去学校。""}]"
"副词·频率副词",频率副词,频率副词,I often read before bed.,我经常睡前看书。,L1,用often表达经常做的事。,"[{""en"":""They often visit their grandparents."",""zh"":""他们经常去看望祖父母。""}]"
"副词·频率副词",频率副词,频率副词,Sometimes I go jogging.,我有时去慢跑。,L1,用sometimes表达偶尔做的活动。,"[{""en"":""Sometimes we eat out."",""zh"":""我们有时出去吃饭。""}]"
"副词·频率副词",频率副词,频率副词,I never smoke.,我从不抽烟。,L1,用never表达0频率。,"[{""en"":""I never eat fast food."",""zh"":""我从不吃快餐。""}]"
"副词·频率副词",频率副词,频率副词,I always read before bed.,我总是睡前阅读。,L2,公式：I always ___ before bed.,"[{""en"":""I always read before bed — it's my habit."",""zh"":""我总睡前阅读——这是我的习惯。""}]"
"副词·频率副词",频率副词,频率副词,I usually exercise in the morning.,我通常在早上锻炼。,L2,公式：I usually ___ in the morning.,"[{""en"":""I usually exercise in the morning. It takes discipline."",""zh"":""我通常早上锻炼。这需要自律。""}]"
"副词·频率副词",频率副词,频率副词,I often relax on weekends.,我经常在周末放松。,L1,公式：I often ___ on weekends.,"[{""en"":""I often relax on weekends by watching movies."",""zh"":""我经常在周末通过看电影放松。""}]"
"副词·频率副词",频率副词,频率副词,I never skip breakfast.,我从不跳过早餐。,L1,公式：I never ___ breakfast.,"[{""en"":""I never skip breakfast, not even when I'm late."",""zh"":""我从不跳过早餐，即使迟到也不跳过。""}]"
"副词·程度副词",程度副词,程度副词,She is very smart.,她非常聪明。,L1,用very加强形容词。,"[{""en"":""It's very hot outside."",""zh"":""外面非常热。""}]"
"副词·程度副词",程度副词,程度副词,The movie is quite good.,电影相当不错。,L1,用quite表达相当程度。,"[{""en"":""I'm quite tired."",""zh"":""我相当累。""}]"
"副词·程度副词",程度副词,程度副词,It's rather cold today.,今天挺冷的。,L2,用rather表达较高度程度。,"[{""en"":""She is rather shy."",""zh"":""她挺害羞的。""}]"
"副词·程度副词",程度副词,程度副词,That's extremely kind.,你真是太善良了。,L2,用extremely强调极高程度。,"[{""en"":""The view is extremely beautiful."",""zh"":""景色极其美丽。""}]"
"副词·程度副词",程度副词,程度副词,This coffee is too hot.,咖啡太烫了。,L1,用too表达过量(负面)。,"[{""en"":""It's too late to go out."",""zh"":""太晚了不能出去了。""}]"
"副词·程度副词",程度副词,程度副词,The scenery is very beautiful.,景色非常美。,L2,公式：The scenery is very ___. → scenery,"[{""en"":""The mountain scenery is so beautiful!"",""zh"":""山景太美了！""}]"
"副词·程度副词",程度副词,程度副词,The trail is quite steep.,这条山路挺陡的。,L2,公式：The trail is quite ___. → steep,"[{""en"":""The hiking trail is quite challenging."",""zh"":""这条徒步路线挺有挑战的。""}]"
"副词·程度副词",程度副词,程度副词,The summit is rather cold.,山顶挺冷的。,L2,公式：The summit is rather ___. → cold,"[{""en"":""The summit is rather windy this morning."",""zh"":""今天早上山顶风挺大的。""}]"
