scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
英国历史·从罗马到诺曼征服,罗马不列颠,罗马不列颠,Let me tell you about 罗马不列颠.,让我给你讲讲罗马不列颠。,L2,引入话题的标准表达。,"[{""en"":""Let me tell you about this topic."",""zh"":""让我给你讲讲这个话题。""}]"
英国历史·从罗马到诺曼征服,盎格鲁-撒克逊时代,盎格鲁-撒克逊时代,Let me tell you about 盎格鲁-撒克逊时代.,让我给你讲讲盎格鲁-撒克逊时代。,L2,引入话题的标准表达。,"[{""en"":""Let me tell you about this topic."",""zh"":""让我给你讲讲这个话题。""}]"
英国历史·从罗马到诺曼征服,维京人与诺曼征服,维京人与诺曼征服,Let me tell you about 维京人与诺曼征服.,让我给你讲讲维京人与诺曼征服。,L2,引入话题的标准表达。,"[{""en"":""Let me tell you about this topic."",""zh"":""让我给你讲讲这个话题。""}]"
英国历史·都铎王朝到工业革命,都铎王朝,都铎王朝,Let me tell you about 都铎王朝.,让我给你讲讲都铎王朝。,L2,引入话题的标准表达。,"[{""en"":""Let me tell you about this topic."",""zh"":""让我给你讲讲这个话题。""}]"
英国历史·都铎王朝到工业革命,英国内战与光荣革命,英国内战与光荣革命,Let me tell you about 英国内战与光荣革命.,让我给你讲讲英国内战与光荣革命。,L2,引入话题的标准表达。,"[{""en"":""Let me tell you about this topic."",""zh"":""让我给你讲讲这个话题。""}]"
英国历史·都铎王朝到工业革命,工业革命,工业革命,Let me tell you about 工业革命.,让我给你讲讲工业革命。,L2,引入话题的标准表达。,"[{""en"":""Let me tell you about this topic."",""zh"":""让我给你讲讲这个话题。""}]"
美国历史·独立与建国,美国独立战争,美国独立战争,Let me tell you about 美国独立战争.,让我给你讲讲美国独立战争。,L2,引入话题的标准表达。,"[{""en"":""Let me tell you about this topic."",""zh"":""让我给你讲讲这个话题。""}]"
美国历史·独立与建国,建国与宪法,建国与宪法,Let me tell you about 建国与宪法.,让我给你讲讲建国与宪法。,L2,引入话题的标准表达。,"[{""en"":""Let me tell you about this topic."",""zh"":""让我给你讲讲这个话题。""}]"
美国历史·西进到民权运动,西进运动与南北战争,西进运动与南北战争,Let me tell you about 西进运动与南北战争.,让我给你讲讲西进运动与南北战争。,L2,引入话题的标准表达。,"[{""en"":""Let me tell you about this topic."",""zh"":""让我给你讲讲这个话题。""}]"
美国历史·西进到民权运动,工业时代与民权运动,工业时代与民权运动,Let me tell you about 工业时代与民权运动.,让我给你讲讲工业时代与民权运动。,L2,引入话题的标准表达。,"[{""en"":""Let me tell you about this topic."",""zh"":""让我给你讲讲这个话题。""}]"
