scene_title,topic_title,word,sort_order
常用英语500句 · 基础篇,澄清、确认与追问,mean,1
常用英语500句 · 基础篇,澄清、确认与追问,pardon,2
常用英语500句 · 基础篇,澄清、确认与追问,miss,3
常用英语500句 · 基础篇,澄清、确认与追问,serious,4
常用英语500句 · 基础篇,澄清、确认与追问,kidding,5
常用英语500句 · 基础篇,澄清、确认与追问,sure,6
常用英语500句 · 基础篇,澄清、确认与追问,depend,7
常用英语500句 · 基础篇,澄清、确认与追问,gotcha,8
常用英语500句 · 基础篇,澄清、确认与追问,question,9
常用英语500句 · 基础篇,澄清、确认与追问,possible,10
常用英语500句 · 基础篇,澄清、确认与追问,confirm,11
常用英语500句 · 基础篇,澄清、确认与追问,detail,12
常用英语500句 · 基础篇,澄清、确认与追问,clarify,13
常用英语500句 · 基础篇,澄清、确认与追问,follow-up,14
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,invite,1
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,drink,2
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,tonight,3
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,prefer,4
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,accept,5
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,decline,6
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,reschedule,7
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,chance,8
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,bother,9
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,wish,10
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,means,11
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,flexible,12
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,pickup,13
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,call,14
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,reservation,1
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,credit,2
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,card,3
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,unpack,4
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,settled,5
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,pack,6
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,reasonable,7
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,price,8
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,guest,9
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,wake,10
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,check,11
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,service,12
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,booking,13
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,room,14
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,course,15
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,sleep,16
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,book,17
常用英语500句 · 基础篇,迟到、延误与计划变化,sudden,1
常用英语500句 · 基础篇,迟到、延误与计划变化,delay,2
常用英语500句 · 基础篇,迟到、延误与计划变化,late,3
常用英语500句 · 基础篇,迟到、延误与计划变化,plane,4
常用英语500句 · 基础篇,迟到、延误与计划变化,breakfast,5
常用英语500句 · 基础篇,迟到、延误与计划变化,explain,6
常用英语500句 · 基础篇,迟到、延误与计划变化,deal,7
常用英语500句 · 基础篇,迟到、延误与计划变化,meantime,8
常用英语500句 · 基础篇,迟到、延误与计划变化,choice,9
常用英语500句 · 基础篇,迟到、延误与计划变化,complicated,10
常用英语500句 · 基础篇,迟到、延误与计划变化,close,11
常用英语500句 · 基础篇,迟到、延误与计划变化,waiting,12
常用英语500句 · 基础篇,迟到、延误与计划变化,change,13
常用英语500句 · 基础篇,迟到、延误与计划变化,schedule,14
常用英语500句 · 基础篇,出问题、求助与冷静处理,problem,1
常用英语500句 · 基础篇,出问题、求助与冷静处理,favor,2
常用英语500句 · 基础篇,出问题、求助与冷静处理,hand,3
常用英语500句 · 基础篇,出问题、求助与冷静处理,try,4
常用英语500句 · 基础篇,出问题、求助与冷静处理,supposed,5
常用英语500句 · 基础篇,出问题、求助与冷静处理,breaking,6
常用英语500句 · 基础篇,出问题、求助与冷静处理,patient,7
常用英语500句 · 基础篇,出问题、求助与冷静处理,panic,8
常用英语500句 · 基础篇,出问题、求助与冷静处理,noise,9
常用英语500句 · 基础篇,出问题、求助与冷静处理,repair,10
常用英语500句 · 基础篇,出问题、求助与冷静处理,signal,11
常用英语500句 · 基础篇,出问题、求助与冷静处理,break,12
常用英语500句 · 基础篇,出问题、求助与冷静处理,together,13
常用英语500句 · 基础篇,出问题、求助与冷静处理,screw,14
常用英语500句 · 基础篇,出问题、求助与冷静处理,pull,15
常用英语500句 · 基础篇,出问题、求助与冷静处理,over,16
常用英语500句 · 基础篇,情绪、安慰与支持,back,1
常用英语500句 · 基础篇,情绪、安慰与支持,easy,2
常用英语500句 · 基础篇,情绪、安慰与支持,hang,3
常用英语500句 · 基础篇,情绪、安慰与支持,cheer,4
常用英语500句 · 基础篇,情绪、安慰与支持,mood,5
常用英语500句 · 基础篇,情绪、安慰与支持,exhausted,6
常用英语500句 · 基础篇,情绪、安慰与支持,confused,7
常用英语500句 · 基础篇,情绪、安慰与支持,weather,8
常用英语500句 · 基础篇,情绪、安慰与支持,nervous,9
常用英语500句 · 基础篇,情绪、安慰与支持,spirit,10
常用英语500句 · 基础篇,情绪、安慰与支持,rough,11
常用英语500句 · 基础篇,情绪、安慰与支持,support,12
常用英语500句 · 基础篇,情绪、安慰与支持,sorry,13
常用英语500句 · 基础篇,情绪、安慰与支持,fed,14
常用英语500句 · 基础篇,进展、保证与评价,best,1
常用英语500句 · 基础篇,进展、保证与评价,finished,2
常用英语500句 · 基础篇,进展、保证与评价,progress,3
常用英语500句 · 基础篇,进展、保证与评价,impressed,4
常用英语500句 · 基础篇,进展、保证与评价,promise,5
常用英语500句 · 基础篇,进展、保证与评价,turn,6
常用英语500句 · 基础篇,进展、保证与评价,deadline,7
常用英语500句 · 基础篇,进展、保证与评价,sure,8
常用英语500句 · 基础篇,进展、保证与评价,deal,9
常用英语500句 · 基础篇,进展、保证与评价,down,10
常用英语500句 · 基础篇,进展、保证与评价,busy,11
常用英语500句 · 基础篇,进展、保证与评价,word,12
常用英语500句 · 基础篇,进展、保证与评价,next,13
常用英语500句 · 基础篇,进展、保证与评价,draft,14
常用英语500句 · 基础篇,建议、判断与敲定方案,point,1
常用英语500句 · 基础篇,建议、判断与敲定方案,idea,2
常用英语500句 · 基础篇,建议、判断与敲定方案,worth,3
常用英语500句 · 基础篇,建议、判断与敲定方案,settled,4
常用英语500句 · 基础篇,建议、判断与敲定方案,honest,5
常用英语500句 · 基础篇,建议、判断与敲定方案,difference,6
常用英语500句 · 基础篇,建议、判断与敲定方案,trust,7
常用英语500句 · 基础篇,建议、判断与敲定方案,advice,8
常用英语500句 · 基础篇,建议、判断与敲定方案,guess,9
常用英语500句 · 基础篇,建议、判断与敲定方案,complain,10
常用英语500句 · 基础篇,建议、判断与敲定方案,best,11
常用英语500句 · 基础篇,建议、判断与敲定方案,exercise,12
常用英语500句 · 基础篇,建议、判断与敲定方案,wrong,13
常用英语500句 · 基础篇,建议、判断与敲定方案,confirm,14
