scene_title,topic_title,text,sort_order
常用英语500句 · 基础篇,澄清、确认与追问,Are you kidding?,1
常用英语500句 · 基础篇,澄清、确认与追问,That depends.,2
常用英语500句 · 基础篇,澄清、确认与追问,Then what?,3
常用英语500句 · 基础篇,澄清、确认与追问,How is that possible?,4
常用英语500句 · 基础篇,澄清、确认与追问,Why didn't you tell me?,5
常用英语500句 · 基础篇,澄清、确认与追问,Who told you?,6
常用英语500句 · 基础篇,澄清、确认与追问,How should I know.,7
常用英语500句 · 基础篇,澄清、确认与追问,What can I say?,8
常用英语500句 · 基础篇,澄清、确认与追问,"You didn't see it, did you?",9
常用英语500句 · 基础篇,澄清、确认与追问,What's wrong with you?,10
常用英语500句 · 基础篇,澄清、确认与追问,Why are you doing this?,11
常用英语500句 · 基础篇,澄清、确认与追问,Who else.,12
常用英语500句 · 基础篇,澄清、确认与追问,Not yet.,13
常用英语500句 · 基础篇,澄清、确认与追问,I doubt it.,14
常用英语500句 · 基础篇,澄清、确认与追问,I knew it.,15
常用英语500句 · 基础篇,澄清、确认与追问,It doesn't make sense.,16
常用英语500句 · 基础篇,澄清、确认与追问,Stop beating around the bush.,17
常用英语500句 · 基础篇,澄清、确认与追问,Just a heads-up.,18
常用英语500句 · 基础篇,澄清、确认与追问,A penny for your thoughts?,19
常用英语500句 · 基础篇,澄清、确认与追问,What I understand.,20
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,What shall we do tonight?,1
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,Let's play it by ear.,2
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,Not today.,3
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,Not now.,4
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,She comes along?,5
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,Why bother?,6
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,Afraid so.,7
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,What are you gonna do at night?,8
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,I'll just play it by ear.,9
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,Now or never.,10
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,Absolutely.,11
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,I won't.,12
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,Me neither.,13
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,So do I.,14
