scene_title,topic_title,text,sort_order
常用英语500句 · 基础篇,澄清、确认与补充问题,What do you mean?,1
常用英语500句 · 基础篇,澄清、确认与补充问题,I beg your pardon.,2
常用英语500句 · 基础篇,澄清、确认与补充问题,What did I miss?,3
常用英语500句 · 基础篇,澄清、确认与补充问题,Where were we?,4
常用英语500句 · 基础篇,澄清、确认与补充问题,Is that so?,5
常用英语500句 · 基础篇,澄清、确认与补充问题,Are you serious?,6
常用英语500句 · 基础篇,澄清、确认与补充问题,Are you kidding?,7
常用英语500句 · 基础篇,澄清、确认与补充问题,What's going on?,8
常用英语500句 · 基础篇,澄清、确认与补充问题,I'm not sure yet.,9
常用英语500句 · 基础篇,澄清、确认与补充问题,I don't know for sure.,10
常用英语500句 · 基础篇,澄清、确认与补充问题,Hard to say.,11
常用英语500句 · 基础篇,澄清、确认与补充问题,That depends.,12
常用英语500句 · 基础篇,澄清、确认与补充问题,Then what?,13
常用英语500句 · 基础篇,澄清、确认与补充问题,Gotcha.,14
常用英语500句 · 基础篇,澄清、确认与补充问题,May I ask some questions?,15
常用英语500句 · 基础篇,澄清、确认与补充问题,"Hold on, let me think.",16
常用英语500句 · 基础篇,澄清、确认与补充问题,How is that possible?,17
常用英语500句 · 基础篇,澄清、确认与补充问题,Why didn't you tell me?,18
常用英语500句 · 基础篇,澄清、确认与补充问题,What's the word for it?,19
常用英语500句 · 基础篇,澄清、确认与补充问题,Is that what you want?,20
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,How about a drink tonight?,1
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,What shall we do tonight?,2
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,Shall we?,3
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,That would be great.,4
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,Let's play it by ear.,5
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,I wish I could.,6
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,Not today.,7
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,Not now.,8
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,She comes along?,9
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,Which would you prefer?,10
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,I'm not used to drinking.,11
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,By all means.,12
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,As you wish.,13
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,Whatever you say.,14
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,You do what you want.,15
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,Not a chance.,16
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,Why bother?,17
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,I'd pick her up.,18
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,You can call me any time.,19
常用英语500句 · 基础篇,邀请、接受、拒绝和改期,Afraid so.,20
常用英语500句 · 基础篇,酒店、课程与服务预约,Do you have a reservation?,1
常用英语500句 · 基础篇,酒店、课程与服务预约,Do you accept credit cards?,2
常用英语500句 · 基础篇,酒店、课程与服务预约,Wake me up at five thirty.,3
常用英语500句 · 基础篇,酒店、课程与服务预约,Take your time to unpack.,4
常用英语500句 · 基础篇,酒店、课程与服务预约,And get settled in.,5
常用英语500句 · 基础篇,酒店、课程与服务预约,You should go pack.,6
常用英语500句 · 基础篇,酒店、课程与服务预约,Do I start now?,7
常用英语500句 · 基础篇,酒店、课程与服务预约,The price is reasonable.,8
常用英语500句 · 基础篇,酒店、课程与服务预约,It's only for 2 weeks.,9
常用英语500句 · 基础篇,酒店、课程与服务预约,Show it to me.,10
常用英语500句 · 基础篇,酒店、课程与服务预约,Allow me.,11
常用英语500句 · 基础篇,酒店、课程与服务预约,Be my guest.,12
常用英语500句 · 基础篇,酒店、课程与服务预约,Take your time.,13
常用英语500句 · 基础篇,酒店、课程与服务预约,Sit tight.,14
常用英语500句 · 基础篇,酒店、课程与服务预约,Sure thing.,15
常用英语500句 · 基础篇,酒店、课程与服务预约,Check it out.,16
常用英语500句 · 基础篇,酒店、课程与服务预约,Remember what the doctor said.,17
常用英语500句 · 基础篇,酒店、课程与服务预约,Sleep tight.,18
常用英语500句 · 基础篇,酒店、课程与服务预约,Which book we talking about?,19
常用英语500句 · 基础篇,酒店、课程与服务预约,Have a nice day.,20
常用英语500句 · 基础篇,说明迟到、延误和计划变化,All of a sudden.,1
常用英语500句 · 基础篇,说明迟到、延误和计划变化,Just in time.,2
常用英语500句 · 基础篇,说明迟到、延误和计划变化,We just caught the plane.,3
常用英语500句 · 基础篇,说明迟到、延误和计划变化,You're gonna miss breakfast.,4
常用英语500句 · 基础篇,说明迟到、延误和计划变化,What are you waiting for?,5
常用英语500句 · 基础篇,说明迟到、延误和计划变化,Something's up.,6
常用英语500句 · 基础篇,说明迟到、延误和计划变化,I can explain.,7
常用英语500句 · 基础篇,说明迟到、延误和计划变化,I thought I told you.,8
常用英语500句 · 基础篇,说明迟到、延误和计划变化,We had a deal.,9
常用英语500句 · 基础篇,说明迟到、延误和计划变化,Time's up.,10
常用英语500句 · 基础篇,说明迟到、延误和计划变化,In the meantime.,11
常用英语500句 · 基础篇,说明迟到、延误和计划变化,From now on.,12
常用英语500句 · 基础篇,说明迟到、延误和计划变化,As always.,13
常用英语500句 · 基础篇,说明迟到、延误和计划变化,Not again.,14
常用英语500句 · 基础篇,说明迟到、延误和计划变化,That was close.,15
常用英语500句 · 基础篇,说明迟到、延误和计划变化,It was close.,16
常用英语500句 · 基础篇,说明迟到、延误和计划变化,I don't remember.,17
