scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑥·过去的状态,核心词汇,accurate,,adj,,,L1,,,0
基础⑥·过去的状态,核心词汇,advantage,,n,,,L1,,,1
基础⑥·过去的状态,核心词汇,agency,,n,,,L1,,,2
基础⑥·过去的状态,核心词汇,already,,adv,,,L1,,,3
基础⑥·过去的状态,核心词汇,anniversary,,n,,,L1,,,4
基础⑥·过去的状态,核心词汇,arrangement,,n,,,L1,,,5
基础⑥·过去的状态,核心词汇,attempt,,n,,,L1,,,6
基础⑥·过去的状态,核心词汇,beach,,n,,,L1,,,7
基础⑥·过去的状态,核心词汇,bird,,n,,,L1,,,8
基础⑥·过去的状态,核心词汇,borrow,,v,,,L1,,,9
基础⑥·过去的状态,核心词汇,cafe,,n,,,L1,,,10
基础⑥·过去的状态,核心词汇,century,,n,,,L1,,,11
基础⑥·过去的状态,核心词汇,climate,,n,,,L1,,,12
基础⑥·过去的状态,核心词汇,comfortable,,adj,,,L1,,,13
基础⑥·过去的状态,核心词汇,concerned,,adj,,,L1,,,14
基础⑥·过去的状态,核心词汇,continent,,n,,,L1,,,15
基础⑥·过去的状态,核心词汇,course,,n,,,L1,,,16
基础⑥·过去的状态,核心词汇,date,,n,,,L1,,,17
基础⑥·过去的状态,核心词汇,definitely,,adv,,,L1,,,18
基础⑥·过去的状态,核心词汇,desperate,,adj,,,L1,,,19
基础⑥·过去的状态,核心词汇,discover,,v,,,L1,,,20
基础⑥·过去的状态,核心词汇,during,,prep,,,L1,,,21
基础⑥·过去的状态,核心词汇,engage,,v,,,L1,,,22
基础⑥·过去的状态,核心词汇,euro,,n,,,L1,,,23
基础⑥·过去的状态,核心词汇,excellent,,adj,,,L1,,,24
基础⑥·过去的状态,核心词汇,extreme,,adj,,,L1,,,25
基础⑥·过去的状态,核心词汇,fellow,,adj,,,L1,,,26
基础⑥·过去的状态,核心词汇,foreign,,adj,,,L1,,,27
基础⑥·过去的状态,核心词汇,formal,,adj,,,L1,,,28
基础⑥·过去的状态,核心词汇,frog,,n,,,L1,,,29
基础⑥·过去的状态,核心词汇,god,,n,,,L1,,,30
基础⑥·过去的状态,核心词汇,healthy,,adj,,,L1,,,31
基础⑥·过去的状态,核心词汇,holiday,,n,,,L1,,,32
基础⑥·过去的状态,核心词汇,inch,,n,,,L1,,,33
基础⑥·过去的状态,核心词汇,informal,,adj,,,L1,,,34
基础⑥·过去的状态,核心词汇,introduce,,v,,,L1,,,35
基础⑥·过去的状态,核心词汇,justify,,v,,,L1,,,36
基础⑥·过去的状态,核心词汇,likely,,adj,,,L1,,,37
基础⑥·过去的状态,核心词汇,manage,,v,,,L1,,,38
基础⑥·过去的状态,核心词汇,memory,,n,,,L1,,,39
基础⑥·过去的状态,核心词汇,model,,n,,,L1,,,40
基础⑥·过去的状态,核心词汇,museum,,n,,,L1,,,41
基础⑥·过去的状态,核心词汇,north,,n,,,L1,,,42
基础⑥·过去的状态,核心词汇,online,,adj,,,L1,,,43
基础⑥·过去的状态,核心词汇,outcome,,n,,,L1,,,44
基础⑥·过去的状态,核心词汇,palace,,n,,,L1,,,45
基础⑥·过去的状态,核心词汇,perfect,,adj,,,L1,,,46
基础⑥·过去的状态,核心词汇,plastic,,n,,,L1,,,47
基础⑥·过去的状态,核心词汇,prepare,,v,,,L1,,,48
基础⑥·过去的状态,核心词汇,proof,,n,,,L1,,,49
基础⑥·过去的状态,核心词汇,raise,,v,,,L1,,,50
基础⑥·过去的状态,核心词汇,recycle,,v,,,L1,,,51
基础⑥·过去的状态,核心词汇,remove,,v,,,L1,,,52
基础⑥·过去的状态,核心词汇,round,,adj,,,L1,,,53
基础⑥·过去的状态,核心词汇,search,,n,,,L1,,,54
基础⑥·过去的状态,核心词汇,serious,,adj,,,L1,,,55
基础⑥·过去的状态,核心词汇,sheep,,n,,,L1,,,56
基础⑥·过去的状态,核心词汇,skirt,,n,,,L1,,,57
基础⑥·过去的状态,核心词汇,stage,,n,,,L1,,,58
基础⑥·过去的状态,核心词汇,straight,,adv,,,L1,,,59
基础⑥·过去的状态,核心词汇,succeed,,v,,,L1,,,60
基础⑥·过去的状态,核心词汇,swimming,,n,,,L1,,,61
基础⑥·过去的状态,核心词汇,therapy,,n,,,L1,,,62
基础⑥·过去的状态,核心词汇,tour,,n,,,L1,,,63
基础⑥·过去的状态,核心词汇,transform,,v,,,L1,,,64
基础⑥·过去的状态,核心词汇,underground,,adj,,,L1,,,65
基础⑥·过去的状态,核心词汇,university,,n,,,L1,,,66
基础⑥·过去的状态,核心词汇,visitor,,n,,,L1,,,67
基础⑥·过去的状态,核心词汇,wedding,,n,,,L1,,,68
基础⑥·过去的状态,核心词汇,wild,,adj,,,L1,,,69
基础⑥·过去的动作,核心词汇,achieve,,v,,,L1,,,70
基础⑥·过去的动作,核心词汇,adventure,,n,,,L1,,,71
基础⑥·过去的动作,核心词汇,agenda,,n,,,L1,,,72
基础⑥·过去的动作,核心词汇,alternative,,n,,,L1,,,73
基础⑥·过去的动作,核心词汇,anything,,pron,,,L1,,,74
基础⑥·过去的动作,核心词汇,article,,n,,,L1,,,75
基础⑥·过去的动作,核心词汇,attend,,v,,,L1,,,76
基础⑥·过去的动作,核心词汇,before,,prep,,,L1,,,77
基础⑥·过去的动作,核心词汇,birthday,,n,,,L1,,,78
基础⑥·过去的动作,核心词汇,bridge,,n,,,L1,,,79
基础⑥·过去的动作,核心词汇,care,,n,,,L1,,,80
基础⑥·过去的动作,核心词汇,character,,n,,,L1,,,81
基础⑥·过去的动作,核心词汇,code,,n,,,L1,,,82
基础⑥·过去的动作,核心词汇,common,,adj,,,L1,,,83
基础⑥·过去的动作,核心词汇,concert,,n,,,L1,,,84
基础⑥·过去的动作,核心词汇,corporate,,adj,,,L1,,,85
基础⑥·过去的动作,核心词汇,crazy,,adj,,,L1,,,86
基础⑥·过去的动作,核心词汇,dead,,adj,,,L1,,,87
基础⑥·过去的动作,核心词汇,deliberate,,adj,,,L1,,,88
基础⑥·过去的动作,核心词汇,detail,,n,,,L1,,,89
基础⑥·过去的动作,核心词汇,district,,n,,,L1,,,90
基础⑥·过去的动作,核心词汇,east,,n,,,L1,,,91
基础⑥·过去的动作,核心词汇,entire,,adj,,,L1,,,92
基础⑥·过去的动作,核心词汇,evaluate,,v,,,L1,,,93
基础⑥·过去的动作,核心词汇,exciting,,adj,,,L1,,,94
基础⑥·过去的动作,核心词汇,fail,,v,,,L1,,,95
基础⑥·过去的动作,核心词汇,fight,,v,,,L1,,,96
基础⑥·过去的动作,核心词汇,forest,,n,,,L1,,,97
基础⑥·过去的动作,核心词汇,former,,adj,,,L1,,,98
基础⑥·过去的动作,核心词汇,gas,,n,,,L1,,,99
基础⑥·过去的动作,核心词汇,greet,,v,,,L1,,,100
基础⑥·过去的动作,核心词汇,hell,,n,,,L1,,,101
基础⑥·过去的动作,核心词汇,huge,,adj,,,L1,,,102
基础⑥·过去的动作,核心词汇,income,,n,,,L1,,,103
基础⑥·过去的动作,核心词汇,information,,n,,,L1,,,104
基础⑥·过去的动作,核心词汇,judgement,,n,,,L1,,,105
基础⑥·过去的动作,核心词汇,lake,,n,,,L1,,,106
基础⑥·过去的动作,核心词汇,lion,,n,,,L1,,,107
基础⑥·过去的动作,核心词汇,matching,,adj,,,L1,,,108
基础⑥·过去的动作,核心词汇,metal,,n,,,L1,,,109
基础⑥·过去的动作,核心词汇,modern,,adj,,,L1,,,110
基础⑥·过去的动作,核心词汇,myself,,pron,,,L1,,,111
基础⑥·过去的动作,核心词汇,novel,,n,,,L1,,,112
基础⑥·过去的动作,核心词汇,operate,,v,,,L1,,,113
基础⑥·过去的动作,核心词汇,oven,,n,,,L1,,,114
基础⑥·过去的动作,核心词汇,participant,,n,,,L1,,,115
基础⑥·过去的动作,核心词汇,perform,,v,,,L1,,,116
基础⑥·过去的动作,核心词汇,population,,n,,,L1,,,117
基础⑥·过去的动作,核心词汇,present,,adj,,,L1,,,118
基础⑥·过去的动作,核心词汇,public,,adj,,,L1,,,119
基础⑥·过去的动作,核心词汇,rate,,n,,,L1,,,120
基础⑥·过去的动作,核心词汇,regret,,v,,,L1,,,121
基础⑥·过去的动作,核心词汇,representative,,n,,,L1,,,122
基础⑥·过去的动作,核心词汇,salary,,n,,,L1,,,123
基础⑥·过去的动作,核心词汇,secretary,,n,,,L1,,,124
基础⑥·过去的动作,核心词汇,severe,,adj,,,L1,,,125
基础⑥·过去的动作,核心词汇,shut,,v,,,L1,,,126
基础⑥·过去的动作,核心词汇,smoking,,n,,,L1,,,127
基础⑥·过去的动作,核心词汇,state,,n,,,L1,,,128
基础⑥·过去的动作,核心词汇,strategy,,n,,,L1,,,129
基础⑥·过去的动作,核心词汇,success,,n,,,L1,,,130
基础⑥·过去的动作,核心词汇,system,,n,,,L1,,,131
基础⑥·过去的动作,核心词汇,thing,,n,,,L1,,,132
基础⑥·过去的动作,核心词汇,tourism,,n,,,L1,,,133
基础⑥·过去的动作,核心词汇,true,,adj,,,L1,,,134
基础⑥·过去的动作,核心词汇,understand,,v,,,L1,,,135
基础⑥·过去的动作,核心词汇,upper,,adj,,,L1,,,136
基础⑥·过去的动作,核心词汇,wage,,n,,,L1,,,137
基础⑥·过去的动作,核心词汇,welcome,,exclam,,,L1,,,138
基础⑥·过去的动作,核心词汇,wire,,n,,,L1,,,139
基础⑥·讲述经历,核心词汇,actually,,adv,,,L1,,,140
基础⑥·讲述经历,核心词汇,advertising,,n,,,L1,,,141
基础⑥·讲述经历,核心词汇,ago,,adv,,,L1,,,142
基础⑥·讲述经历,核心词汇,ancient,,adj,,,L1,,,143
基础⑥·讲述经历,核心词汇,app,,n,,,L1,,,144
基础⑥·讲述经历,核心词汇,aspect,,n,,,L1,,,145
基础⑥·讲述经历,核心词汇,average,,adj,,,L1,,,146
基础⑥·讲述经历,核心词汇,behaviour,,n,,,L1,,,147
基础⑥·讲述经历,核心词汇,blind,,adj,,,L1,,,148
基础⑥·讲述经历,核心词汇,bring,,v,,,L1,,,149
基础⑥·讲述经历,核心词汇,case,,n,,,L1,,,150
基础⑥·讲述经历,核心词汇,chip,,n,,,L1,,,151
基础⑥·讲述经历,核心词汇,college,,n,,,L1,,,152
基础⑥·讲述经历,核心词汇,concentration,,n,,,L1,,,153
基础⑥·讲述经历,核心词汇,confusing,,adj,,,L1,,,154
基础⑥·讲述经历,核心词汇,council,,n,,,L1,,,155
基础⑥·讲述经历,核心词汇,critic,,n,,,L1,,,156
基础⑥·讲述经历,核心词汇,dear,,adj,,,L1,,,157
基础⑥·讲述经历,核心词汇,deliberately,,adv,,,L1,,,158
基础⑥·讲述经历,核心词汇,detect,,v,,,L1,,,159
基础⑥·讲述经历,核心词汇,divorced,,adj,,,L1,,,160
基础⑥·讲述经历,核心词汇,edit,,v,,,L1,,,161
基础⑥·讲述经历,核心词汇,environment,,n,,,L1,,,162
基础⑥·讲述经历,核心词汇,ever,,adv,,,L1,,,163
基础⑥·讲述经历,核心词汇,experience,,n,,,L1,,,164
基础⑥·讲述经历,核心词汇,failure,,n,,,L1,,,165
基础⑥·讲述经历,核心词汇,film,,n,,,L1,,,166
基础⑥·讲述经历,核心词汇,forget,,v,,,L1,,,167
基础⑥·讲述经历,核心词汇,fortunately,,adv,,,L1,,,168
基础⑥·讲述经历,核心词汇,gate,,n,,,L1,,,169
基础⑥·讲述经历,核心词汇,guy,,n,,,L1,,,170
基础⑥·讲述经历,核心词汇,hero,,n,,,L1,,,171
基础⑥·讲述经历,核心词汇,hunting,,n,,,L1,,,172
基础⑥·讲述经历,核心词汇,individual,,n,,,L1,,,173
基础⑥·讲述经历,核心词汇,initiative,,n,,,L1,,,174
基础⑥·讲述经历,核心词汇,jump,,v,,,L1,,,175
基础⑥·讲述经历,核心词汇,league,,n,,,L1,,,176
基础⑥·讲述经历,核心词汇,loose,,adj,,,L1,,,177
基础⑥·讲述经历,核心词汇,material,,n,,,L1,,,178
基础⑥·讲述经历,核心词汇,mineral,,n,,,L1,,,179
基础⑥·讲述经历,核心词汇,mostly,,adv,,,L1,,,180
基础⑥·讲述经历,核心词汇,necessary,,adj,,,L1,,,181
基础⑥·讲述经历,核心词汇,offensive,,adj,,,L1,,,182
基础⑥·讲述经历,核心词汇,ordinary,,adj,,,L1,,,183
基础⑥·讲述经历,核心词汇,overall,,adj,,,L1,,,184
基础⑥·讲述经历,核心词汇,passage,,n,,,L1,,,185
基础⑥·讲述经历,核心词汇,period,,n,,,L1,,,186
基础⑥·讲述经历,核心词汇,positive,,adj,,,L1,,,187
基础⑥·讲述经历,核心词汇,printer,,n,,,L1,,,188
基础⑥·讲述经历,核心词汇,purchase,,n,,,L1,,,189
基础⑥·讲述经历,核心词汇,reader,,n,,,L1,,,190
基础⑥·讲述经历,核心词汇,relax,,v,,,L1,,,191
基础⑥·讲述经历,核心词汇,response,,n,,,L1,,,192
基础⑥·讲述经历,核心词汇,satellite,,n,,,L1,,,193
基础⑥·讲述经历,核心词汇,section,,n,,,L1,,,194
基础⑥·讲述经历,核心词汇,shade,,n,,,L1,,,195
基础⑥·讲述经历,核心词汇,silence,,n,,,L1,,,196
基础⑥·讲述经历,核心词汇,sock,,n,,,L1,,,197
基础⑥·讲述经历,核心词汇,statement,,n,,,L1,,,198
基础⑥·讲述经历,核心词汇,strict,,adj,,,L1,,,199
基础⑥·讲述经历,核心词汇,successful,,adj,,,L1,,,200
基础⑥·讲述经历,核心词汇,teenage,,adj,,,L1,,,201
基础⑥·讲述经历,核心词汇,thought,,n,,,L1,,,202
基础⑥·讲述经历,核心词汇,tourist,,n,,,L1,,,203
基础⑥·讲述经历,核心词汇,trust,,n,,,L1,,,204
基础⑥·讲述经历,核心词汇,unfortunately,,adv,,,L1,,,205
基础⑥·讲述经历,核心词汇,usual,,adj,,,L1,,,206
基础⑥·讲述经历,核心词汇,wake,,v,,,L1,,,207
基础⑥·讲述经历,核心词汇,west,,n,,,L1,,,208
基础⑥·讲述经历,核心词汇,world,,n,,,L1,,,209
基础⑥·完成时入门,核心词汇,adult,,n,,,L1,,,210
基础⑥·完成时入门,核心词汇,advice,,n,,,L1,,,211
基础⑥·完成时入门,核心词汇,alive,,adj,,,L1,,,212
基础⑥·完成时入门,核心词汇,anger,,n,,,L1,,,213
