scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
过去的状态,过去的身份与角色,student,学生,n.,,,L1,核心,[],0
过去的状态,过去的身份与角色,teacher,老师,n.,,,L1,核心,[],1
过去的状态,过去的身份与角色,child,孩子,n.,,,L1,核心,[],2
过去的状态,过去的身份与角色,teenager,青少年,n.,,,L1,核心,[],3
过去的状态,过去的身份与角色,beginner,初学者,n.,,,L1,核心,[],4
过去的状态,过去的身份与角色,member,成员,n.,,,L1,核心,[],5
过去的状态,过去的身份与角色,employee,员工,n.,,,L1,扩展,[],6
过去的状态,过去的身份与角色,intern,实习生,n.,,,L1,扩展,[],7
过去的状态,过去的身份与角色,volunteer,志愿者,n.,,,L1,扩展,[],8
过去的状态,过去的身份与角色,newcomer,新来者,n.,,,L1,扩展,[],9
过去的状态,过去的位置,home,家,n.,,,L1,核心,[],0
过去的状态,过去的位置,school,学校,n.,,,L1,核心,[],1
过去的状态,过去的位置,office,办公室,n.,,,L1,核心,[],2
过去的状态,过去的位置,hospital,医院,n.,,,L1,核心,[],3
过去的状态,过去的位置,library,图书馆,n.,,,L1,核心,[],4
过去的状态,过去的位置,abroad,在国外,adv.,,,L1,核心,[],5
过去的状态,过去的位置,downtown,市中心,n.,,,L1,扩展,[],6
过去的状态,过去的位置,countryside,乡村,n.,,,L1,扩展,[],7
过去的状态,过去的位置,campus,校园,n.,,,L1,扩展,[],8
过去的状态,过去的位置,airport,机场,n.,,,L1,扩展,[],9
过去的状态,过去的感受,happy,开心的,adj.,,,L1,核心,[],0
过去的状态,过去的感受,sad,难过的,adj.,,,L1,核心,[],1
过去的状态,过去的感受,tired,累的,adj.,,,L1,核心,[],2
过去的状态,过去的感受,excited,兴奋的,adj.,,,L1,核心,[],3
过去的状态,过去的感受,nervous,紧张的,adj.,,,L1,核心,[],4
过去的状态,过去的感受,scared,害怕的,adj.,,,L1,核心,[],5
过去的状态,过去的感受,bored,无聊的,adj.,,,L1,扩展,[],6
过去的状态,过去的感受,angry,生气的,adj.,,,L1,扩展,[],7
过去的状态,过去的感受,surprised,惊讶的,adj.,,,L1,扩展,[],8
过去的状态,过去的感受,relaxed,放松的,adj.,,,L1,扩展,[],9
过去的状态,过去的外表,tall,高的,adj.,,,L1,核心,[],0
过去的状态,过去的外表,short,矮的,adj.,,,L1,核心,[],1
过去的状态,过去的外表,thin,瘦的,adj.,,,L1,核心,[],2
过去的状态,过去的外表,heavy,胖的/重的,adj.,,,L1,核心,[],3
过去的状态,过去的外表,young,年轻的,adj.,,,L1,核心,[],4
过去的状态,过去的外表,strong,强壮的,adj.,,,L1,核心,[],5
过去的状态,过去的外表,pretty,漂亮的,adj.,,,L1,扩展,[],6
过去的状态,过去的外表,handsome,帅的,adj.,,,L1,扩展,[],7
过去的状态,过去的外表,pale,苍白的,adj.,,,L1,扩展,[],8
过去的状态,过去的外表,fit,健康的,adj.,,,L1,扩展,[],9
过去的状态,过去的天气与日子,sunny,晴朗的,adj.,,,L1,核心,[],0
过去的状态,过去的天气与日子,rainy,下雨的,adj.,,,L1,核心,[],1
过去的状态,过去的天气与日子,cloudy,多云的,adj.,,,L1,核心,[],2
过去的状态,过去的天气与日子,windy,有风的,adj.,,,L1,核心,[],3
过去的状态,过去的天气与日子,snowy,下雪的,adj.,,,L1,核心,[],4
过去的状态,过去的天气与日子,hot,热的,adj.,,,L1,核心,[],5
过去的状态,过去的天气与日子,cold,冷的,adj.,,,L1,扩展,[],6
过去的状态,过去的天气与日子,warm,温暖的,adj.,,,L1,扩展,[],7
过去的状态,过去的天气与日子,cool,凉爽的,adj.,,,L1,扩展,[],8
过去的状态,过去的天气与日子,stormy,暴风雨的,adj.,,,L1,扩展,[],9
过去的动作,不规则动词第一组,go,去,v.,,,L1,核心,[],0
过去的动作,不规则动词第一组,eat,吃,v.,,,L1,核心,[],1
过去的动作,不规则动词第一组,drink,喝,v.,,,L1,核心,[],2
过去的动作,不规则动词第一组,see,看见,v.,,,L1,核心,[],3
过去的动作,不规则动词第一组,hear,听见,v.,,,L1,核心,[],4
过去的动作,不规则动词第一组,say,说,v.,,,L1,核心,[],5
过去的动作,不规则动词第一组,get,得到/到达,v.,,,L1,扩展,[],6
过去的动作,不规则动词第一组,take,拿/带,v.,,,L1,扩展,[],7
过去的动作,不规则动词第一组,make,做/制作,v.,,,L1,扩展,[],8
过去的动作,不规则动词第一组,come,来,v.,,,L1,扩展,[],9
过去的动作,不规则动词第二组,know,知道,v.,,,L1,核心,[],0
过去的动作,不规则动词第二组,think,想,v.,,,L1,核心,[],1
过去的动作,不规则动词第二组,tell,告诉,v.,,,L1,核心,[],2
过去的动作,不规则动词第二组,find,找到,v.,,,L1,核心,[],3
过去的动作,不规则动词第二组,leave,离开,v.,,,L1,核心,[],4
过去的动作,不规则动词第二组,feel,感觉,v.,,,L1,核心,[],5
过去的动作,不规则动词第二组,sit,坐,v.,,,L1,扩展,[],6
过去的动作,不规则动词第二组,stand,站,v.,,,L1,扩展,[],7
过去的动作,不规则动词第二组,run,跑,v.,,,L1,扩展,[],8
过去的动作,不规则动词第二组,write,写,v.,,,L1,扩展,[],9
过去的动作,规则动词过去动作,work,工作,v.,,,L1,核心,[],0
过去的动作,规则动词过去动作,watch,看,v.,,,L1,核心,[],1
过去的动作,规则动词过去动作,cook,做饭,v.,,,L1,核心,[],2
过去的动作,规则动词过去动作,clean,打扫,v.,,,L1,核心,[],3
过去的动作,规则动词过去动作,walk,走,v.,,,L1,核心,[],4
过去的动作,规则动词过去动作,play,玩,v.,,,L1,核心,[],5
过去的动作,规则动词过去动作,call,打电话,v.,,,L1,扩展,[],6
过去的动作,规则动词过去动作,visit,拜访,v.,,,L1,扩展,[],7
过去的动作,规则动词过去动作,study,学习,v.,,,L1,扩展,[],8
过去的动作,规则动词过去动作,travel,旅行,v.,,,L1,扩展,[],9
过去的动作,过去时间表达,yesterday,昨天,adv.,,,L1,核心,[],0
过去的动作,过去时间表达,ago,以前,adv.,,,L1,核心,[],1
过去的动作,过去时间表达,last,上一个,adj.,,,L1,核心,[],2
过去的动作,过去时间表达,earlier,更早,adv.,,,L1,核心,[],3
过去的动作,过去时间表达,before,以前,adv.,,,L1,核心,[],4
过去的动作,过去时间表达,previously,先前,adv.,,,L1,核心,[],5
过去的动作,过去时间表达,recently,最近,adv.,,,L1,扩展,[],6
过去的动作,过去时间表达,originally,最初,adv.,,,L1,扩展,[],7
过去的动作,过去时间表达,initially,起初,adv.,,,L1,扩展,[],8
过去的动作,过去时间表达,formerly,从前,adv.,,,L1,扩展,[],9
过去的动作,过去频率表达,always,总是,adv.,,,L1,核心,[],0
过去的动作,过去频率表达,often,经常,adv.,,,L1,核心,[],1
过去的动作,过去频率表达,sometimes,有时,adv.,,,L1,核心,[],2
过去的动作,过去频率表达,rarely,很少,adv.,,,L1,核心,[],3
过去的动作,过去频率表达,never,从不,adv.,,,L1,核心,[],4
过去的动作,过去频率表达,every,每,adj.,,,L1,核心,[],5
过去的动作,过去频率表达,once,一次,adv.,,,L1,扩展,[],6
过去的动作,过去频率表达,twice,两次,adv.,,,L1,扩展,[],7
过去的动作,过去频率表达,again,再次,adv.,,,L1,扩展,[],8
过去的动作,过去频率表达,still,仍然,adv.,,,L1,扩展,[],9
讲述经历,周末与假期经历,weekend,周末,n.,,,L1,核心,[],0
讲述经历,周末与假期经历,vacation,假期,n.,,,L1,核心,[],1
讲述经历,周末与假期经历,holiday,假日,n.,,,L1,核心,[],2
讲述经历,周末与假期经历,trip,旅行,n.,,,L1,核心,[],3
讲述经历,周末与假期经历,beach,海滩,n.,,,L1,核心,[],4
讲述经历,周末与假期经历,mountain,山,n.,,,L1,核心,[],5
