scene_title,title,prompt_en,prompt_zh,duration_sec,difficulty,description,knowledge_points,teaching_markdown,ink_script_key
基础⑦·计划与预测,我打算…,Practice expressing plans with be going to.,练习用be going to表达计划。,35,L1~L2,掌握be going to表示计划的用法。,将来时 going to 计划 be going to,"## be going to 表示计划
- I'm going to travel next month. (我下个月打算去旅行)
- What are you going to do this weekend? (你这周末打算做什么？)
- Are you going to join us? — Yes, I am. (你要加入我们吗？)

## 计划表达
- I'm going to study abroad. (我打算出国留学)
- She's going to have a baby. (她快要生孩子了)",practice_foundation-travel-basic_计划与预测_我打算
基础⑦·计划与预测,将会怎样,Practice making predictions with will and be going to.,练习用will和be going to做预测。,35,L1~L2,掌握will表示预测和即时决定的用法。,将来时 will 预测 决定,"## will 表示预测
- It will rain tomorrow. (明天会下雨)
- I will be 25 next month. (我下个月就25岁了)
- Everything will be okay. (一切都会好起来的)

## 迹象预测
- It's going to rain. Look at those clouds! (要下雨了。看那些云！)

## 未来安排
- The meeting will start at 3 pm. (会议下午3点开始)
- He will probably be late. (他可能会迟到)
- There will be a lot of people. (会有很多人)",practice_foundation-travel-basic_计划与预测_将会怎样
基础⑦·计划与预测,将来时间表达,Practice future time expressions with will and going to.,练习将来时间表达。,35,L1~L2,掌握常见将来时间表达。,将来时 时间 表达 明天 下周,"## 将来时间词
- tomorrow / the day after tomorrow / tonight
- next week / next month / next year / next Monday
- later / soon / someday / in the future

## 例句
- I'll call you later. (我晚点打给你)
- I will study harder this year. (我今年会更努力学习)
- I think I'll stay home today. (我觉得我今天会待在家)",practice_foundation-travel-basic_计划与预测_将来时间表达
基础⑦·计划与预测,计划疑问句,Practice asking questions about future plans.,练习关于未来计划的疑问句。,35,L1~L2,掌握用疑问句询问计划。,将来时 疑问句 计划 打算,"## 计划疑问句
- What are you going to do this weekend? (你这周末打算做什么？)
- Are you going to join us? (你要加入我们吗？)
- Is she going to come? (她会来吗？)

## 回答
- Yes, I am. / No, I'm not.
- I'm going to visit my parents.",practice_foundation-travel-basic_计划与预测_计划疑问句
基础⑦·计划与预测,预测与迹象,Practice making predictions based on evidence.,练习根据迹象做预测。,35,L1~L2,掌握be going to表迹象预测。,将来时 预测 迹象 going to,"## 迹象预测
- It's going to rain. Look at those clouds! (要下雨了。看那些云！)
- She's going to have a baby. (她快要生孩子了)

## 语法对比
- will: 主观预测 (It will rain tomorrow.)
- be going to: 已有迹象 (It's going to rain!)",practice_foundation-travel-basic_计划与预测_预测与迹象
基础⑦·能力与请求,我能/会…,Practice expressing ability with can.,练习用can表达能力和不能。,35,L1~L2,掌握can表达能力的用法。,情态 can 能力 会 不能,"## can 表达能力
- I can swim. (我会游泳)
- I can't speak French. (我不会说法语)
- He can run very fast. (他能跑得非常快)

## 找不到
- I can't find my keys. (我找不到我的钥匙了)

## 常见错误
- ❌ I can to swim. → ✅ I can swim.
- ❌ He can swims. → ✅ He can swim.",practice_foundation-travel-basic_能力与请求_我能会
基础⑦·能力与请求,请求帮助,Practice asking for help with Can you.,练习用Can you请求帮助。,35,L1~L2,掌握Can you请求帮助的用法。,请求 帮助 Can you 礼貌,"## 请求帮助
- Can you help me? — Sure. (你能帮我吗？——当然)
- Can you open the door? (你能开门吗？)
- Can you pass me the salt? (你能把盐递给我吗？)

## 礼貌请求
- Could you tell me how to get to the museum? (您能告诉我去博物馆怎么走吗？)
- Could you speak more slowly, please? (您能说慢一点吗？)",practice_foundation-travel-basic_能力与请求_请求帮助
基础⑦·能力与请求,请求许可,Practice asking for permission with Can I.,练习用Can I请求许可。,35,L1~L2,掌握Can I请求许可的用法。,请求 许可 Can I 允许,"## 请求许可
- Can I use your phone? — Yes, of course. (我可以用你的手机吗？)
- Can I sit here? (我可以坐这里吗？)
- Can I come in? (我可以进来吗？)

## 极礼貌
- May I come in? — Yes, please. (我可以进来吗？)
- Could I have the bill, please? (请给我账单好吗？)",practice_foundation-travel-basic_能力与请求_请求许可
基础⑦·能力与请求,Can/Could 礼貌程度,Practice understanding politeness levels of can vs could.,练习理解can和could的礼貌程度。,35,L1~L2,掌握can和could的礼貌程度差异。,礼貌 can could 程度 正式,"## 礼貌程度
- Can you...? (一般礼貌)
- Could you...? (更礼貌)
- May I...? (正式礼貌)

## 例句
- Can you help me? (一般)
- Could you help me? (更礼貌)
- Could I have a glass of water? (礼貌请求物品)",practice_foundation-travel-basic_能力与请求_Can Could礼貌程度
基础⑦·能力与请求,能力程度表达,Practice expressing ability levels.,练习表达不同程度的能力。,35,L1~L2,掌握程度副词修饰能力的用法。,能力 程度 very well fast,"## 能力程度
- She can sing very well. (她唱得很好)
- He can run very fast. (他跑得很快)
- I can speak a little English. (我会说一点英语)

## 鼓励
- You can do it! I believe in you. (你能做到的！)
- You can make it! (你能行的！)",practice_foundation-travel-basic_能力与请求_能力程度表达
