scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑩·表达想法,核心词汇,account,,n,,,L1+L2,,,0
基础⑩·表达想法,核心词汇,ahead,,adv,,,L1+L2,,,1
基础⑩·表达想法,核心词汇,anxious,,adj,,,L1+L2,,,2
基础⑩·表达想法,核心词汇,aware,,adj,,,L1+L2,,,3
基础⑩·表达想法,核心词汇,block,,n,,,L1+L2,,,4
基础⑩·表达想法,核心词汇,bury,,v,,,L1+L2,,,5
基础⑩·表达想法,核心词汇,circumstance,,n,,,L1+L2,,,6
基础⑩·表达想法,核心词汇,competitor,,n,,,L1+L2,,,7
基础⑩·表达想法,核心词汇,consist,,v,,,L1+L2,,,8
基础⑩·表达想法,核心词汇,cultural,,adj,,,L1+L2,,,9
基础⑩·表达想法,核心词汇,deny,,v,,,L1+L2,,,10
基础⑩·表达想法,核心词汇,diamond,,n,,,L1+L2,,,11
基础⑩·表达想法,核心词汇,downwards,,adv,,,L1+L2,,,12
基础⑩·表达想法,核心词汇,element,,n,,,L1+L2,,,13
基础⑩·表达想法,核心词汇,environmental,,adj,,,L1+L2,,,14
基础⑩·表达想法,核心词汇,exhibition,,n,,,L1+L2,,,15
基础⑩·表达想法,核心词汇,fascinating,,adj,,,L1+L2,,,16
基础⑩·表达想法,核心词汇,force,,n,,,L1+L2,,,17
基础⑩·表达想法,核心词汇,global,,adj,,,L1+L2,,,18
基础⑩·表达想法,核心词汇,helicopter,,n,,,L1+L2,,,19
基础⑩·表达想法,核心词汇,imaginary,,adj,,,L1+L2,,,20
基础⑩·表达想法,核心词汇,improvement,,n,,,L1+L2,,,21
基础⑩·表达想法,核心词汇,intelligence,,n,,,L1+L2,,,22
基础⑩·表达想法,核心词汇,laboratory,,n,,,L1+L2,,,23
基础⑩·表达想法,核心词汇,lively,,adj,,,L1+L2,,,24
基础⑩·表达想法,核心词汇,melt,,v,,,L1+L2,,,25
基础⑩·表达想法,核心词汇,nation,,n,,,L1+L2,,,26
基础⑩·表达想法,核心词汇,occur,,v,,,L1+L2,,,27
