scene_title,title,prompt_en,prompt_zh,duration_sec,difficulty,description,knowledge_points,teaching_markdown,ink_script_key
基础⑩·表达想法,我认为...,Practice I think that I believe that I know that clauses.,练习I think/believe/know+(that)宾语从句表达想法。,35,L1~L2,掌握that宾语从句的肯定和否定形式。,宾语从句 我认为 I think I believe I know,"## that 宾语从句
宾语从句 = 一个完整句子作为动词的宾语。

## 肯定形式
- I think (that) you are right.
- I believe (that) he is telling the truth.
- I know (that) you are busy.

## 否定转移
- I don't think (that) it's a good idea.
- 注意：否定转移到主句，不是从句

## that 在口语中可省略
- I think you are right. = I think that you are right.",practice_foundation-clause-gerund_表达想法_我认为
基础⑩·表达想法,我知道/听说,Practice I know that I'm sure that I'm sorry that.,练习I know/I'm sure/I'm sorry+(that)从句。,35,L1~L2,掌握表达确定和感受的宾语从句。,我知道 I know I'm sure I'm sorry that,"## 我知道/确定
- I know (that) you are busy.
- I'm sure (that) everything will be fine.
- I'm sure (that) he will come.

## 抱歉
- I'm sorry (that) I'm late.
- I'm sorry (that) I forgot.
- I'm sorry (that) I missed the call.

## 例句
- I'm sure we can finish on time.
- I know she works very hard.",practice_foundation-clause-gerund_表达想法_我知道听说
基础⑩·表达想法,不确定,Practice I'm not sure and I don't know wh- clauses.,练习I'm not sure/I don't know+wh-不确定表达。,35,L1~L2,掌握不确定表达和疑问词从句。,不确定 not sure don't know what where why,"## 不确定表达
- I'm not sure (that) I can go.
- I'm not sure (that) it will work.

## wh- 宾语从句
- I don't know what he wants.
- Can you tell me where the station is?
- I wonder why he is late.

## 例句
- I don't know what to do.
- Can you tell me where the bathroom is?
- I wonder why she left.",practice_foundation-clause-gerund_表达想法_不确定
基础⑩·表达想法,转述他人,Practice reported speech He said that She told me that.,练习转述表达：He said/She told me/I heard+(that)从句。,35,L1~L2,掌握转述他人话语的动词+that从句。,"转述 said told me heard that","## 转述动词
- He said (that) he would come.
- She told me (that) she liked it.
- I heard (that) the store is closing.

## 时态变化
- 转述时动词时态有时需要后移
- He said: ""I am busy."" → He said (that) he was busy.
- 但陈述普遍事实时可不变时态

## 例句
- She told me she needed help.
- I heard he got married.",practice_foundation-clause-gerund_表达想法_转述他人
基础⑩·表达想法,疑问词从句,Practice wh- clauses what where when why how.,练习what/where/when/why/how引导的宾语从句。,35,L1~L2,掌握疑问词引导的宾语从句。,疑问词从句 what where when why how,"## wh- 宾语从句
- I don't know what he wants.
- Can you tell me where the station is?
- I wonder why he is late.
- I understand how you feel.

## 语序注意
- 宾语从句用陈述句语序，不是疑问句语序
- ✅ I know where he lives.
- ❌ I know where does he live.

## 例句
- Do you know when the meeting starts?
- I don't understand why she said that.",practice_foundation-clause-gerund_表达想法_疑问词从句
基础⑩·描述人物事物,描述物品,Practice relative clauses with that for objects.,练习用that引导定语从句描述物品。,35,L1~L2,掌握that指物的定语从句。,定语从句 that 指物 描述物品,"## 定语从句（that指物）
- The book that I read is very interesting.
- Is this the food that you like?
- I like the one that you showed me.

## that 在从句中作宾语时可省略
- The book I read is good. = The book that I read is good.

## 例句
- The movie that we watched was great.
- I like the phone that you recommended.",practice_foundation-clause-gerund_描述人物事物_描述物品
基础⑩·描述人物事物,描述人,Practice relative clauses with who for people.,练习用who引导定语从句描述人。,35,L1~L2,掌握who指人的定语从句。,定语从句 who 指人 描述人,"## 定语从句（who指人）
- The person who called is my boss.
- Do you know the girl who is talking to Tom?
- He is the kind of person who never gives up.

## who vs that
- who 专指人（更精确）
- that 也可指人（口语通用）

## 例句
- The friend who helped me is very kind.
- I know the woman who works there.",practice_foundation-clause-gerund_描述人物事物_描述人
基础⑩·描述人物事物,地点与原因,Practice relative clauses with where and why.,练习where和why引导的定语从句。,35,L1~L2,掌握where和why定语从句。,定语从句 where why 地点 原因,"## 地点从句（where）
- The restaurant where we met is still there.
- That's the place where I grew up.

## 原因从句（why）
- This is the reason why I came.
- That's why I called.

## 例句
- The park where we walked is beautiful.
- The company where I work is far away.
- Tell me the reason why you said no.",practice_foundation-clause-gerund_描述人物事物_地点与原因
基础⑩·描述人物事物,偏好描述,Practice describing preferences with relative clauses.,练习用定语从句表达偏好（最喜欢的…）。,35,L1~L2,掌握定语从句综合表达偏好。,"偏好 描述 the one that I like most","## 偏好描述
- The movie that I like most is...
- The book that I like most is...
- The color that I like best is blue.

## 例句
- The food that I like most is pizza.
- The song that I enjoy most is this one.",practice_foundation-clause-gerund_描述人物事物_偏好描述
基础⑩·描述人物事物,综合描述,Practice complex descriptions combining multiple relative clauses.,练习多个定语从句综合描述。,35,L1~L2,掌握定语从句的综合运用。,综合描述 someone that who there are many,"## 综合描述
- The friend who helped me is someone that I can always trust.
- There are many things that I want to learn.

## 例句
- There are many places that I want to visit.
- She is the kind of person who always helps others.
- He is someone that everyone respects.",practice_foundation-clause-gerund_描述人物事物_综合描述
基础⑩·意图与目的,想要/希望,Practice want to hope to would like to for intentions.,练习用不定式表达想要/希望/意愿。,35,L1~L2,掌握want/hope/would like+to do。,"不定式 想要 want to hope to would like to","## 不定式表示意图
- I want to learn Spanish.
- I hope to see you again soon.
- I would like to apply for this job.

## 接不定式的动词
- want / hope / wish / expect / plan / intend
- 这些动词后只能接 to do

## 例句
- I want to travel abroad.
- I hope to hear from you soon.
- I would like to speak to the manager.",practice_foundation-clause-gerund_意图与目的_想要希望
