scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础⑩·表达想法,我认为...,宾语从句肯定,I think (that) you are right.,我认为你是对的。,L1,I think+(that)宾语从句。,"[{""en"":""I think (that) he is nice."",""zh"":""我觉得他很好。""}]"
基础⑩·表达想法,我认为...,宾语从句否定,I don't think (that) it's a good idea.,我认为这不是个好主意。,L1,否定转移从句。,"[{""en"":""I don't think (that) he will come."",""zh"":""我认为他不会来。""}]"
基础⑩·表达想法,我认为...,宾语从句,I believe (that) he is telling the truth.,我相信他说的是实话。,L1,I believe+that从句。,"[{""en"":""I believe (that) you can do it."",""zh"":""我相信你能做到。""}]"
基础⑩·表达想法,我知道/听说,我知道,I know (that) you are busy.,我知道你很忙。,L1,I know+that从句。,"[{""en"":""I know (that) he is a good person."",""zh"":""我知道他是个好人。""}]"
基础⑩·表达想法,我知道/听说,我确定,I'm sure (that) everything will be fine.,我确定一切都会好的。,L1,I'm sure+that从句。,"[{""en"":""I'm sure (that) he will come."",""zh"":""我确定他会来。""}]"
基础⑩·表达想法,我知道/听说,抱歉,I'm sorry (that) I'm late.,抱歉我迟到了。,L1,I'm sorry+that从句。,"[{""en"":""I'm sorry (that) I forgot."",""zh"":""抱歉我忘了。""}]"
基础⑩·表达想法,转述他人,他说,He said (that) he would come.,他说他会来。,L1,He said+that从句转述。,"[{""en"":""He said (that) he was busy."",""zh"":""他说他很忙。""}]"
基础⑩·表达想法,转述他人,她告诉我,She told me (that) she liked it.,她告诉我她喜欢。,L1,She told me+that从句。,"[{""en"":""She told me (that) she needed help."",""zh"":""她告诉我她需要帮助。""}]"
基础⑩·表达想法,转述他人,我听说,I heard (that) the store is closing.,我听说那家店要关了。,L1,I heard+that从句。,"[{""en"":""I heard (that) he got married."",""zh"":""我听说他结婚了。""}]"
基础⑩·表达想法,不确定,不确定,I'm not sure (that) I can go.,我不确定我能去。,L1,I'm not sure+that从句。,"[{""en"":""I'm not sure (that) I can finish."",""zh"":""我不确定我能完成。""}]"
基础⑩·表达想法,疑问词从句,不知道,I don't know what he wants.,我不知道他想要什么。,L1,wh-宾语从句。,"[{""en"":""I don't know what to do."",""zh"":""我不知道该做什么。""}]"
基础⑩·表达想法,疑问词从句,问路,Can you tell me where the station is?,你能告诉我车站在哪吗？,L1,where宾语从句。,"[{""en"":""Can you tell me where the bathroom is?"",""zh"":""你能告诉我洗手间在哪吗？""}]"
基础⑩·表达想法,疑问词从句,想知道,I wonder why he is late.,我想知道他为什么迟到。,L1,why宾语从句。,"[{""en"":""I wonder why she left."",""zh"":""我想知道她为什么离开。""}]"
基础⑩·描述人物事物,描述物品,that指物,The book that I read is very interesting.,我读的那本书很有趣。,L1,that定语从句(指物)。,"[{""en"":""The movie that I watched is good."",""zh"":""我看的那部电影不错。""}]"
基础⑩·描述人物事物,描述物品,that指物,Is this the food that you like?,这是你喜欢的食物吗？,L1,that定语从句疑问。,"[{""en"":""Is this the music that you like?"",""zh"":""这是你喜欢的音乐吗？""}]"
基础⑩·描述人物事物,描述物品,that指物,I like the one that you showed me.,我喜欢你给我看的那一个。,L1,that定语从句。,"[{""en"":""I like the color that you chose."",""zh"":""我喜欢你选的颜色。""}]"
基础⑩·描述人物事物,描述人,who指人,The person who called is my boss.,打电话的那个人是我老板。,L1,who定语从句(指人)。,"[{""en"":""The person who helped me is my friend."",""zh"":""帮助我的人是我朋友。""}]"
基础⑩·描述人物事物,描述人,who指人,Do you know the girl who is talking to Tom?,你认识和汤姆说话的那个女孩吗？,L1,who定语从句疑问。,"[{""en"":""Do you know the man who is standing there?"",""zh"":""你认识站在那里的那个人吗？""}]"
基础⑩·描述人物事物,描述人,who指人,He is the kind of person who never gives up.,他是那种永不放弃的人。,L1,who定语从句描述性格。,"[{""en"":""He is the kind of person who always helps."",""zh"":""他是那种总是帮助别人的人。""}]"
基础⑩·描述人物事物,地点与原因,where地点,The restaurant where we met is still there.,我们见面的那家餐厅还在那里。,L1,where定语从句。,"[{""en"":""The school where we studied is far."",""zh"":""我们学习的学校很远。""}]"
基础⑩·描述人物事物,地点与原因,where地点,That's the place where I grew up.,那是我长大的地方。,L1,where定语从句。,"[{""en"":""That's the place where I was born."",""zh"":""那是我出生的地方。""}]"
基础⑩·描述人物事物,地点与原因,why原因,This is the reason why I came.,这就是我来的原因。,L1,why定语从句。,"[{""en"":""This is the reason why I called."",""zh"":""这就是我打电话的原因。""}]"
基础⑩·描述人物事物,偏好描述,that指物,The movie that I like most is this one.,我最喜欢的那部电影是这部。,L1,定语从句表达偏好。,"[{""en"":""The book that I like most is this one."",""zh"":""我最喜欢的书是这本。""}]"
