scene_title,topic_title,text,sort_order
常用英语500句 · 进阶篇,评价、保留与不完全同意,That's true.,1
常用英语500句 · 进阶篇,评价、保留与不完全同意,No wonder.,2
常用英语500句 · 进阶篇,评价、保留与不完全同意,That's weird.,3
常用英语500句 · 进阶篇,评价、保留与不完全同意,That's ridiculous.,4
常用英语500句 · 进阶篇,评价、保留与不完全同意,That's impossible.,5
常用英语500句 · 进阶篇,评价、保留与不完全同意,Nonsense.,6
常用英语500句 · 进阶篇,评价、保留与不完全同意,Don't be silly.,7
常用英语500句 · 进阶篇,评价、保留与不完全同意,Not like that.,8
常用英语500句 · 进阶篇,评价、保留与不完全同意,Who cares.,9
常用英语500句 · 进阶篇,评价、保留与不完全同意,Good reason.,10
常用英语500句 · 进阶篇,评价、保留与不完全同意,I can tell.,11
常用英语500句 · 进阶篇,评价、保留与不完全同意,All that matters.,12
常用英语500句 · 进阶篇,附和、补充与换角度看,I bet you do.,1
常用英语500句 · 进阶篇,附和、补充与换角度看,I'm not.,2
常用英语500句 · 进阶篇,附和、补充与换角度看,Now you're talking,3
常用英语500句 · 进阶篇,附和、补充与换角度看,That's always the case.,4
常用英语500句 · 进阶篇,附和、补充与换角度看,It's the best of both worlds.,5
常用英语500句 · 进阶篇,附和、补充与换角度看,give him the benefit of the doubt.,6
常用英语500句 · 进阶篇,附和、补充与换角度看,"Oh,you are kidding me.",7
常用英语500句 · 进阶篇,附和、补充与换角度看,It was close.,8
常用英语500句 · 进阶篇,附和、补充与换角度看,It felt good.,9
常用英语500句 · 进阶篇,附和、补充与换角度看,It felt funny.,10
常用英语500句 · 进阶篇,附和、补充与换角度看,I bet it felt good.,11
常用英语500句 · 进阶篇,附和、补充与换角度看,You're gloating.,12
常用英语500句 · 进阶篇,边界、缓和与轻度拒绝,Don't push me.,1
常用英语500句 · 进阶篇,边界、缓和与轻度拒绝,Don't talk to me like that.,2
常用英语500句 · 进阶篇,边界、缓和与轻度拒绝,Don't lie to me.,3
常用英语500句 · 进阶篇,边界、缓和与轻度拒绝,Settle down,4
常用英语500句 · 进阶篇,边界、缓和与轻度拒绝,Get over yourself.,5
常用英语500句 · 进阶篇,边界、缓和与轻度拒绝,Get a life.,6
常用英语500句 · 进阶篇,边界、缓和与轻度拒绝,You mustn't aim too high,7
常用英语500句 · 进阶篇,边界、缓和与轻度拒绝,Do as I say.,8
常用英语500句 · 进阶篇,边界、缓和与轻度拒绝,And don't tell.,9
常用英语500句 · 进阶篇,边界、缓和与轻度拒绝,Do you have to take the car?,10
常用英语500句 · 进阶篇,边界、缓和与轻度拒绝,show me.,11
