scene_title,title,prompt_en,prompt_zh,duration_sec,difficulty,description,knowledge_points,teaching_markdown,ink_script_key
基础④·出行与交通,问路与位置,Practice asking for directions and locations with Where/How/Is there.,练习问路与位置：Where is...? / How do I get to...? / Is there...?,35,L1,掌握问路与位置的疑问句表达。,疑问句 问路 Where How Is there,"## 问路与位置核心句型
- **Where is the nearest...?** 最近的...在哪里？
- **How do I get to...?** 我怎么去...？
- **Is there a... near here?** 这附近有...吗？
- **How far is... from here?** ...离这里多远？

## 常用回答
- It's just around the corner. 就在拐角处。
- Go straight and turn left. 直走左转。
- It's about 10 minutes on foot. 走路约10分钟。

## 替换练习思维
先想"我要问什么类型"→ Where(地点)/How(方式)/Is there(存在) → 再搭具体内容。",practice_foundation-essential-phrases_出行与交通_问路与位置
基础④·出行与交通,问时间与交通,Practice asking about time schedules and transportation with What time/Which/How long.,练习问时间与交通：What time...? / Which...? / How long...?,35,L1,掌握问时间和交通方式的疑问句。,疑问句 时间 交通 What time Which How long,"## 时间与交通核心句型
- **What time does...open/close?** ...几点开/关？
- **What time is...?** ...是几点？
- **Which bus/train goes to...?** 哪路公交/地铁去...？
- **How long does it take...?** ...需要多久？

## 常用场景
- 问博物馆/商店开门时间
- 问车次/航班时间
- 问乘车路线
- 问路程时长

## 注意
What time问具体时间点；How long问时长。",practice_foundation-essential-phrases_出行与交通_问时间与交通
基础④·出行与交通,乘坐公共交通,Practice asking about public transportation with Where do I/Does this bus.,练习乘坐公共交通的疑问句：Where do I...? / Does this bus...?,35,L1,掌握公共交通相关的疑问句表达。,疑问句 公交 地铁 乘车 Where Does,"## 公共交通核心句型
- **Where do I buy a ticket?** 我在哪买票？
- **Does this bus stop at...?** 这路车在...停吗？
- **Where do I wait for the bus?** 我在哪等车？

## 常用词汇
- ticket / map / platform / transfer / fare
- one-way / round-trip / seat / window seat

## 文化提示
国外公交车很多不报站，上车前要确认路线。",practice_foundation-essential-phrases_出行与交通_乘坐公共交通
基础④·出行与交通,问方向与距离,Practice asking about directions and distance with How far/Am I going.,练习问方向与距离：How far...? / Am I going the right way?,35,L1,掌握问方向和距离的疑问句。,疑问句 方向 距离 指路 How far,"## 方向与距离核心句型
- **How far is it from here?** 离这里多远？
- **Am I going the right way to...?** 我去...的方向对吗？
- **Which way is...?** ...在哪边？

## 常用回答
- It's about 2 kilometers from here.
- Keep going straight.
- Take the first right.

## 替换练习
替换地点名词：the station / the museum / the park / the library / the stadium",practice_foundation-essential-phrases_出行与交通_问方向与距离
基础④·出行与交通,打车与接送,Practice asking about taxis and pickups with How much to/Do you have.,练习打车与接送的疑问句：How much to...? / Do you have...?,35,L1,掌握打车场景的疑问句表达。,疑问句 打车 出租车 费用 How much,"## 打车核心句型
- **How much does it cost to go to...?** 到...多少钱？
- **Do you have a map?** 你有地图吗？
- **Do you have the address?** 你有地址吗？

## 常用表达
- About 120 yuan. 大约120元。
- Sure. Let me show you. 好的，我指给你看。

## 注意
本课只使用be/do/does，不引入can。表达"能"的概念用Do you have方式。",practice_foundation-essential-phrases_出行与交通_打车与接送
基础④·消费与服务,购物问询,Practice shopping questions with How much/Do you have.,练习购物问询：How much...? / Do you have...?,35,L1,掌握购物场景的疑问句表达。,疑问句 购物 价格 How much Do you have,"## 购物核心句型
- **How much is this?** 这个多少钱？
- **How much are these?** 这些多少钱？
- **Do you have this in...?** 你们有...的吗？

## 常用回答
- It's 120 yuan. 120元。
- They're 80 yuan each. 每个80元。
- Let me check. 我看看。

## 替换练习
替换商品/颜色/尺寸名词。",practice_foundation-essential-phrases_消费与服务_购物问询
基础④·消费与服务,试穿与尺寸,Practice trying on clothes and asking about sizes with I want to try/Do you have.,练习试穿与尺寸：I want to try on...? / Do you have other...?,35,L1,掌握试穿和选尺寸的疑问句表达。,疑问句 试穿 尺寸 颜色 款式,"## 试穿核心句型
- **I want to try this on. Where is the fitting room?** 我想试穿。试衣间在哪？
- **Do you have this in a small size?** 你们有小号吗？
- **Do you have other colors/styles?** 你们有其他颜色/款式吗？

## 常用表达
- Over there, on the left. 那边，左边。
- We have these. They're on sale. 我们有这些，正在打折。

## 提醒
先用I want表达需求，再问Where is补充信息。",practice_foundation-essential-phrases_消费与服务_试穿与尺寸
基础④·消费与服务,支付与结账,Practice payment and checkout questions with Do you take/I need.,练习支付与结账：Do you take...? / I need...,35,L1,掌握支付和结账场景的疑问句表达。,疑问句 支付 结账 收据 刷卡,"## 支付核心句型
- **Do you take cards?** 你们收卡吗？
- **I need a receipt, please.** 我需要收据。
- **I need a bag, please.** 我需要袋子。

## 常见支付方式
- cash / credit card / WeChat / Alipay
- phone payment

## 替换练习
I need + 名词（receipt/bag/refund/exchange/discount）",practice_foundation-essential-phrases_消费与服务_支付与结账
基础④·消费与服务,餐厅点餐,Practice restaurant ordering with I want to see/What do you recommend.,练习餐厅点餐：I want to see... / What do you recommend?,35,L1,掌握餐厅点餐场景的疑问句表达。,疑问句 点餐 菜单 推荐 餐厅,"## 点餐核心句型
- **I want to see the menu, please.** 我想看菜单。
- **What do you recommend?** 你推荐什么？
- **Does this dish contain...?** 这道菜含有...吗？

## 常用回答
- Here you go. 给你。
- The grilled fish is very popular. 烤鱼很受欢迎。

## 替换练习
替换菜品/成分名词。不要用I would like（太正式），用I want。",practice_foundation-essential-phrases_消费与服务_餐厅点餐
基础④·消费与服务,餐厅服务与评价,Practice restaurant service questions with I want the bill/Is service charge included.,练习餐厅服务与评价：I want the bill... / Is...included?,35,L1,掌握餐厅服务和评价的疑问句表达。,疑问句 服务 账单 评价 Is included,"## 服务核心句型
- **I want the bill, please.** 我要买单。
- **Is service charge included?** 服务费包含在内吗？
- **Do you have any vegetarian options?** 你们有素食选项吗？
- **Is there a table by the window?** 有靠窗的桌子吗？

## 常用表达
- Sure. It's 185 yuan in total. 总共185元。
- Yes, it's already included. 已经包含了。

## 注意
用Is...included?比直接问How much更地道。",practice_foundation-essential-phrases_消费与服务_餐厅服务与评价
