scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
动作、状态与整理,起身与开口,wake up,wake up,phr.v.,,,L1,不带宾语,[],0
动作、状态与整理,起身与开口,stand up,stand up,phr.v.,,,L1,不带宾语,[],1
动作、状态与整理,起身与开口,sit up,sit up,phr.v.,,,L1,不带宾语,[],2
动作、状态与整理,起身与开口,hurry up,hurry up,phr.v.,,,L1,不带宾语,[],3
动作、状态与整理,起身与开口,speak up,speak up,phr.v.,,,L1,不带宾语,[],4
动作、状态与整理,整理与完成,clean up,clean up,phr.v.,,,L1,可分,[],5
动作、状态与整理,整理与完成,tidy up,tidy up,phr.v.,,,L1,可分,[],6
动作、状态与整理,整理与完成,use up,use up,phr.v.,,,L1,可分,[],7
动作、状态与整理,整理与完成,eat up,eat up,phr.v.,,,L1,可分,[],8
动作、状态与整理,整理与完成,cheer up,cheer up,phr.v.,,,L1,可分,[],9
动作、状态与整理,坐下与放慢,sit down,sit down,phr.v.,,,L1,不带宾语,[],10
动作、状态与整理,坐下与放慢,lie down,lie down,phr.v.,,,L1,不带宾语,[],11
动作、状态与整理,坐下与放慢,slow down,slow down,phr.v.,,,L1,不带宾语,[],12
动作、状态与整理,坐下与放慢,calm down,calm down,phr.v.,,,L1,不带宾语,[],13
动作、状态与整理,坐下与放慢,write down,write down,phr.v.,,,L1,可分,[],14
动作、状态与整理,降低与停止,put down,put down,phr.v.,,,L1,可分,[],15
动作、状态与整理,降低与停止,turn down,turn down,phr.v.,,,L1,可分,[],16
动作、状态与整理,降低与停止,shut down,shut down,phr.v.,,,L1,可分,[],17
动作、状态与整理,降低与停止,cool down,cool down,phr.v.,,,L1,不带宾语,[],18
动作、状态与整理,降低与停止,break down,break down,phr.v.,,,L1,不带宾语,[],19
进出、开关与移动,进入与加入,come in,come in,phr.v.,,,L1,不带宾语,[],20
进出、开关与移动,进入与加入,go in,go in,phr.v.,,,L1,不带宾语,[],21
进出、开关与移动,进入与加入,get in,get in,phr.v.,,,L1,不带宾语,[],22
进出、开关与移动,进入与加入,fill in,fill in,phr.v.,,,L1,可分,[],23
进出、开关与移动,进入与加入,join in,join in,phr.v.,,,L1,不可分,[],24
进出、开关与移动,外出与发现,go out,go out,phr.v.,,,L1,不带宾语,[],25
进出、开关与移动,外出与发现,get out,get out,phr.v.,,,L1,不带宾语,[],26
进出、开关与移动,外出与发现,take out,take out,phr.v.,,,L1,可分,[],27
进出、开关与移动,外出与发现,find out,find out,phr.v.,,,L1,可分,[],28
进出、开关与移动,外出与发现,eat out,eat out,phr.v.,,,L1,不带宾语,[],29
进出、开关与移动,打开与继续,turn on,turn on,phr.v.,,,L1,可分,[],30
进出、开关与移动,打开与继续,put on,put on,phr.v.,,,L1,可分,[],31
进出、开关与移动,打开与继续,get on,get on,phr.v.,,,L1,不可分,[],32
进出、开关与移动,打开与继续,carry on,carry on,phr.v.,,,L1,不可分,[],33
进出、开关与移动,打开与继续,hold on,hold on,phr.v.,,,L1,不带宾语,[],34
进出、开关与移动,关闭与离开,turn off,turn off,phr.v.,,,L1,可分,[],35
进出、开关与移动,关闭与离开,take off,take off,phr.v.,,,L1,可分,[],36
进出、开关与移动,关闭与离开,get off,get off,phr.v.,,,L1,不可分,[],37
进出、开关与移动,关闭与离开,drop off,drop off,phr.v.,,,L1,可分,[],38
进出、开关与移动,关闭与离开,set off,set off,phr.v.,,,L1,不带宾语,[],39
返回、重新处理与物品操作,返回与归还,come back,come back,phr.v.,,,L1~L2,不带宾语,[],40
返回、重新处理与物品操作,返回与归还,go back,go back,phr.v.,,,L1~L2,不带宾语,[],41
返回、重新处理与物品操作,返回与归还,get back,get back,phr.v.,,,L1~L2,不带宾语,[],42
返回、重新处理与物品操作,返回与归还,bring back,bring back,phr.v.,,,L1~L2,可分,[],43
返回、重新处理与物品操作,返回与归还,pay back,pay back,phr.v.,,,L1~L2,可分,[],44
返回、重新处理与物品操作,拜访与重新处理,come over,come over,phr.v.,,,L1~L2,不带宾语,[],45
返回、重新处理与物品操作,拜访与重新处理,move over,move over,phr.v.,,,L1~L2,不带宾语,[],46
返回、重新处理与物品操作,拜访与重新处理,start over,start over,phr.v.,,,L1~L2,不带宾语,[],47
返回、重新处理与物品操作,拜访与重新处理,think over,think over,phr.v.,,,L1~L2,可分,[],48
返回、重新处理与物品操作,拜访与重新处理,go over,go over,phr.v.,,,L1~L2,不可分,[],49
返回、重新处理与物品操作,收纳与四处活动,put away,put away,phr.v.,,,L1~L2,可分,[],50
返回、重新处理与物品操作,收纳与四处活动,throw away,throw away,phr.v.,,,L1~L2,可分,[],51
返回、重新处理与物品操作,收纳与四处活动,move away,move away,phr.v.,,,L1~L2,不可分,[],52
返回、重新处理与物品操作,收纳与四处活动,look around,look around,phr.v.,,,L1~L2,不带宾语,[],53
返回、重新处理与物品操作,收纳与四处活动,walk around,walk around,phr.v.,,,L1~L2,不带宾语,[],54
返回、重新处理与物品操作,拿取与组合,pick up,pick up,phr.v.,,,L1~L2,可分,[],55
返回、重新处理与物品操作,拿取与组合,put back,put back,phr.v.,,,L1~L2,可分,[],56
返回、重新处理与物品操作,拿取与组合,take apart,take apart,phr.v.,,,L1~L2,可分,[],57
返回、重新处理与物品操作,拿取与组合,put together,put together,phr.v.,,,L1~L2,可分,[],58
返回、重新处理与物品操作,拿取与组合,hand over,hand over,phr.v.,,,L1~L2,可分,[],59
信息、沟通与问题处理,查看与留意,look at,look at,phr.v.,,,L1~L2,不可分,[],60
信息、沟通与问题处理,查看与留意,look for,look for,phr.v.,,,L1~L2,不可分,[],61
信息、沟通与问题处理,查看与留意,look after,look after,phr.v.,,,L1~L2,不可分,[],62
信息、沟通与问题处理,查看与留意,look through,look through,phr.v.,,,L1~L2,不可分,[],63
信息、沟通与问题处理,查看与留意,watch out,watch out,phr.v.,,,L1~L2,可接for,[],64
信息、沟通与问题处理,日常沟通,hang up,hang up,phr.v.,,,L1~L2,不带宾语,[],65
信息、沟通与问题处理,日常沟通,talk about,talk about,phr.v.,,,L1~L2,不可分,[],66
信息、沟通与问题处理,日常沟通,ask for,ask for,phr.v.,,,L1~L2,不可分,[],67
信息、沟通与问题处理,日常沟通,speak to,speak to,phr.v.,,,L1~L2,不可分,[],68
信息、沟通与问题处理,日常沟通,hear from,hear from,phr.v.,,,L1~L2,不可分,[],69
信息、沟通与问题处理,工作与学习,hand in,hand in,phr.v.,,,L1~L2,可分,[],70
信息、沟通与问题处理,工作与学习,hand out,hand out,phr.v.,,,L1~L2,可分,[],71
信息、沟通与问题处理,工作与学习,look up,look up,phr.v.,,,L1~L2,可分,[],72
信息、沟通与问题处理,工作与学习,read over,read over,phr.v.,,,L1~L2,可分,[],73
信息、沟通与问题处理,工作与学习,figure out,figure out,phr.v.,,,L1~L2,可分,[],74
信息、沟通与问题处理,社交与解决问题,get along,get along,phr.v.,,,L1~L2,不可分,[],75
信息、沟通与问题处理,社交与解决问题,hang out,hang out,phr.v.,,,L1~L2,不带宾语,[],76
信息、沟通与问题处理,社交与解决问题,show up,show up,phr.v.,,,L1~L2,不带宾语,[],77
信息、沟通与问题处理,社交与解决问题,give up,give up,phr.v.,,,L1~L2,可分,[],78
信息、沟通与问题处理,社交与解决问题,work out,work out,phr.v.,,,L1~L2,可分,[],79
动作、状态与整理,起身与开口,grow up,grow up,phr.v.,,,L1,,[],80
动作、状态与整理,起身与开口,line up,line up,phr.v.,,,L1,,[],81
动作、状态与整理,整理与完成,wash up,wash up,phr.v.,,,L1,,[],82
动作、状态与整理,整理与完成,warm up,warm up,phr.v.,,,L1,,[],83
动作、状态与整理,坐下与放慢,settle down,settle down,phr.v.,,,L1,,[],84
动作、状态与整理,坐下与放慢,bend down,bend down,phr.v.,,,L1,,[],85
动作、状态与整理,降低与停止,fall down,fall down,phr.v.,,,L1,,[],86
动作、状态与整理,降低与停止,knock down,knock down,phr.v.,,,L1,,[],87
进出、开关与移动,进入与加入,move in,move in,phr.v.,,,L1,,[],88
进出、开关与移动,进入与加入,check in,check in,phr.v.,,,L1,,[],89
进出、开关与移动,外出与发现,check out,check out,phr.v.,,,L1,,[],90
进出、开关与移动,外出与发现,point out,point out,phr.v.,,,L1,,[],91
进出、开关与移动,打开与继续,keep on,keep on,phr.v.,,,L1,,[],92
进出、开关与移动,打开与继续,move on,move on,phr.v.,,,L1,,[],93
进出、开关与移动,关闭与离开,call off,call off,phr.v.,,,L1,,[],94
进出、开关与移动,关闭与离开,go off,go off,phr.v.,,,L1,,[],95
返回、重新处理与物品操作,返回与归还,take back,take back,phr.v.,,,L1~L2,,[],96
返回、重新处理与物品操作,返回与归还,write back,write back,phr.v.,,,L1~L2,,[],97
返回、重新处理与物品操作,拜访与重新处理,look over,look over,phr.v.,,,L1~L2,,[],98
返回、重新处理与物品操作,拜访与重新处理,talk over,talk over,phr.v.,,,L1~L2,,[],99
