scene_title,title,prompt_en,prompt_zh,duration_sec,difficulty,description,knowledge_points,ink_script_key
宿舍入住,办理入住,You've just arrived at the student dormitory. The receptionist asks: 'How can I help you?',你刚到学生宿舍，前台工作人员问你需要什么帮助。,60,L2,你是一名刚到国外的留学生，需要去学校宿舍办理入住。前台工作人员 Sarah 会协助你完成入住流程。,1. 入住登记常用句式\n2. 礼貌用语\n3. 宿舍相关词汇,practice_check_in
宿舍入住,询问设施,"Ask the receptionist about Wi-Fi, laundry, and kitchen facilities.",询问前台关于 Wi-Fi、洗衣房和厨房设施。,45,L2,,,
宿舍入住,描述宿舍问题,Your room has a problem. Call the reception to report it.,你的房间有问题，打电话向前台报修。,45,L2,,,
宿舍入住,询问室友生活习惯,Ask your new roommate about their daily habits.,询问新室友的日常生活习惯。,40,L1,,,
宿舍入住,签收快递,You received a package. Ask the front desk how to pick it up.,你有快递到了，问前台怎么领取。,30,L1,,,
宿舍入住,申请换房间,You want to change rooms. Explain your reason to the staff.,你想换房间，向工作人员说明原因。,50,L2,,,
机场入境,说明来访目的,The immigration officer asks: 'What is the purpose of your visit?',入境官问你来访目的是什么。,60,L2,,,
机场入境,行李丢失申报,Your luggage is missing. Report it at the baggage claim office.,你的行李丢了，在行李认领处申报。,50,L2,,,
机场入境,转机问路,You need to find your connecting flight gate. Ask airport staff.,你需要找转机登机口，向机场工作人员问路。,40,L1,,,
机场入境,购买交通卡,Ask at the information desk about getting a travel card.,在问讯处询问如何购买交通卡。,35,L1,,,
认识室友,初次见面,You meet your new roommate for the first time. Introduce yourself.,你第一次见到新室友，请自我介绍。,45,L1,,,
认识室友,聊家乡,Your roommate asks: 'Tell me about your hometown.',室友让你介绍一下你的家乡。,60,L2,,,
认识室友,邀请一起吃饭,Invite your roommate to have dinner together.,邀请室友一起去吃饭。,35,L1,,,
认识室友,商量宿舍规则,Discuss room rules with your roommate about noise and cleaning.,和室友商量宿舍规则（噪音、卫生等）。,50,L2,,,
认识室友,分享兴趣爱好,Share your hobbies and interests with your roommate.,和室友分享你的兴趣爱好。,50,L2,,,
银行开户,开立账户,Tell the bank clerk you want to open an account.,告诉银行柜员你想开一个账户。,50,L2,,,
银行开户,咨询利率,Ask about the interest rates for savings accounts.,询问储蓄账户的利率。,35,L2,,,
买 SIM 卡,选择套餐,Ask the salesperson about available phone plans.,向店员询问可用的手机套餐。,45,L1,,,
买 SIM 卡,激活SIM卡,Ask how to activate your new SIM card.,询问如何激活新SIM卡。,35,L1,,,
