scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
"基础·起床与洗漱",起床与洗漱,起床与洗漱,Time to wake up!,该起床了！,L1,叫醒他人的表达。,""
"基础·起床与洗漱",起床与洗漱,起床与洗漱,I'm still sleepy.,我还很困。,L1,表达困倦。,""
"基础·起床与洗漱",起床与洗漱,起床与洗漱,Did you sleep well?,你睡得好吗？,L1,问候睡眠质量。,""
"基础·起床与洗漱",起床与洗漱,起床与洗漱,I slept like a baby.,我睡得像个婴儿。,L1,表达睡得好。,""
"基础·起床与洗漱",起床与洗漱,起床与洗漱,I need to brush my teeth.,我需要刷牙。,L1,日常洗漱。,""
"基础·起床与洗漱",起床与洗漱,起床与洗漱,I need to wash my face.,我需要洗脸。,L1,洗脸。,""
"基础·起床与洗漱",起床与洗漱,起床与洗漱,Please turn off the alarm.,请关掉闹钟。,L1,关闹钟。,""
"基础·起床与洗漱",起床与洗漱,起床与洗漱,I hit the snooze button.,我按了贪睡按钮。,L1,再睡一会儿。,""
"基础·起床与洗漱",起床与洗漱,起床与洗漱,What time did you get up?,你几点起床的？,L1,询问起床时间。,""
"基础·起床与洗漱",起床与洗漱,起床与洗漱,I get up at 7 every morning.,我每天早上7点起床。,L1,描述起床时间。,""
"基础·起床与洗漱",起床与洗漱,起床与洗漱,I'm going to take a shower.,我去洗个澡。,L1,洗澡。,""
"基础·起床与洗漱",起床与洗漱,起床与洗漱,The water is too hot.,水太烫了。,L1,调节水温。,""
"基础·起床与洗漱",起床与洗漱,起床与洗漱,I need to comb my hair.,我需要梳头。,L1,梳头。,""
"基础·起床与洗漱",起床与洗漱,起床与洗漱,I'm almost ready.,我快准备好了。,L1,准备中。,""
"基础·起床与洗漱",起床与洗漱,起床与洗漱,Let me put on some clothes.,让我穿衣服。,L1,穿衣。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,What's for breakfast?,早餐吃什么？,L1,询问早餐。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,I'll have toast and eggs.,我吃吐司和鸡蛋。,L1,点早餐。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,Please pass the milk.,请把牛奶递过来。,L1,请人递东西。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,I like my coffee black.,我喜欢黑咖啡。,L1,咖啡偏好。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,Breakfast is ready!,早餐好了！,L1,通知开饭。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,I'm not hungry right now.,我现在不饿。,L1,不饿。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,Don't forget your keys!,别忘了你的钥匙！,L1,提醒带钥匙。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,I'm leaving now.,我现在出门了。,L1,出门招呼。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,Have a nice day!,祝你有美好的一天！,L1,告别祝福。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,I'll be back at 6.,我6点回来。,L1,告知回家时间。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,Lock the door when you leave.,离开时锁门。,L1,提醒锁门。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,Did you have breakfast?,你吃早餐了吗？,L1,询问早餐。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,I'm in a hurry.,我很赶时间。,L1,匆忙。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,What should I wear today?,我今天该穿什么？,L1,选择衣服。,""
"基础·起床与洗漱",早餐与出门,早餐与出门,It looks nice on you!,你穿很好看！,L1,夸奖穿着。,""
"基础·家务与居家",家务劳动,家务劳动,I need to clean the room.,我需要打扫房间。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Could you help me with the dishes?,你能帮我洗碗吗？,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I'll do the laundry today.,我今天洗衣服。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Please sweep the floor.,请扫地。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I need to mop the floor.,我需要拖地。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,The trash is full.,垃圾满了。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Please take out the trash.,请把垃圾拿出去。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I'll make the bed.,我来铺床。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Please fold the clothes.,请叠衣服。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,The room is so messy!,房间太乱了！,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Let's tidy up the living room.,我们来整理客厅吧。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I need to vacuum the carpet.,我需要用吸尘器吸地毯。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Can you water the plants?,你能给植物浇水吗？,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I'll wash the dishes.,我来洗碗。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Please put things back in place.,请把东西放回原位。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I'm just relaxing at home.,我就在家放松。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,Let's watch a movie.,我们看电影吧。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I like to read books.,我喜欢看书。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,What TV show are you watching?,你在看什么电视节目？,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,This is my favorite show.,这是我最喜欢的节目。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I'm going to take a nap.,我去小睡一会儿。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I feel very tired.,我觉得很累。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,Let's order takeout.,我们点外卖吧。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I'll cook dinner tonight.,今晚我做饭。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,What do you want to eat?,你想吃什么？,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,The food smells great!,食物闻起来真香！,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I need a break.,我需要休息一下。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,Let's listen to some music.,我们听点音乐吧。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I'll play some video games.,我玩会儿游戏。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,It's time to go to bed.,该睡觉了。,L1,日常口语表达。,""
