scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础②·日常习惯,我每天做什么,日常习惯,I eat breakfast every morning.,我每天早上吃早餐。,L1,主语+动词+宾语+频率。替换槽位：三餐。,"[{""en"":""I eat lunch at 12."",""zh"":""我12点吃午饭。""}]"
基础②·日常习惯,我每天做什么,日常习惯,I drink coffee in the morning.,我早上喝咖啡。,L1,动词+饮品+时间。替换槽位：饮品。,"[{""en"":""I drink tea in the morning."",""zh"":""我早上喝茶。""}]"
基础②·日常习惯,我每天做什么,日常习惯,I go to school every day.,我每天去上学。,L1,go to + 地点 + 频率。,"[{""en"":""I go to work every day."",""zh"":""我每天去上班。""}]"
基础②·日常习惯,我每天做什么,日常习惯,I read books at night.,我晚上看书。,L1,动词+名词+时间。,"[{""en"":""I read news at night."",""zh"":""我晚上看新闻。""}]"
基础②·日常习惯,我每天做什么,日常习惯,I watch TV after dinner.,我晚饭后看电视。,L1,watch + 娱乐 + 时间。,"[{""en"":""I watch movies after dinner."",""zh"":""我晚饭后看电影。""}]"
基础②·日常习惯,我每天做什么,否定句,I don't eat meat.,我不吃肉。,L1,否定：don't + 动词。,"[{""en"":""I don't drink coffee."",""zh"":""我不喝咖啡。""}]"
基础②·日常习惯,我的日常动作,日常动作,I study English every day.,我每天学英语。,L1,study + 科目。,"[{""en"":""I study math every day."",""zh"":""我每天学数学。""}]"
基础②·日常习惯,我的日常动作,日常动作,I play football on weekends.,我周末踢足球。,L1,play + 运动/游戏 + 时间。,"[{""en"":""I play basketball on weekends."",""zh"":""我周末打篮球。""}]"
基础②·日常习惯,我的日常动作,日常动作,I listen to music in the car.,我在车里听音乐。,L1,listen to + 内容 + 地点。,"[{""en"":""I listen to podcasts in the car."",""zh"":""我在车里听播客。""}]"
基础②·日常习惯,我的日常动作,日常动作,I write emails at work.,我上班时写邮件。,L1,write + 内容 + 地点。,"[{""en"":""I write reports at work."",""zh"":""我上班时写报告。""}]"
基础②·日常习惯,我的日常动作,日常动作,I work from 9 to 5.,我朝九晚五工作。,L1,work + 时间范围。,"[{""en"":""I work from 8 to 6."",""zh"":""我8点到6点工作。""}]"
基础②·日常习惯,我的日常动作,日常动作,I do my homework after school.,我放学后做作业。,L1,do + 任务 + 时间。,"[{""en"":""I do housework after school."",""zh"":""我放学后做家务。""}]"
基础②·喜好需求,我喜欢/我想要,喜好,I like coffee.,我喜欢咖啡。,L1,like + 名词。,"[{""en"":""I like cats."",""zh"":""我喜欢猫。""}]"
基础②·喜好需求,我喜欢/我想要,喜好,I like to read books.,我喜欢读书。,L1,like + to do。,"[{""en"":""I like to swim."",""zh"":""我喜欢游泳。""}]"
基础②·喜好需求,我喜欢/我想要,想要,I want a new phone.,我想要一部新手机。,L1,want + 名词。,"[{""en"":""I want a new job."",""zh"":""我想要一份新工作。""}]"
基础②·喜好需求,我喜欢/我想要,想要,I want to learn Spanish.,我想学西班牙语。,L1,want + to do。,"[{""en"":""I want to travel."",""zh"":""我想旅游。""}]"
基础②·喜好需求,我喜欢/我想要,需求,I need some help.,我需要一些帮助。,L1,need + 名词。,"[{""en"":""I need water."",""zh"":""我需要水。""}]"
基础②·喜好需求,我喜欢/我想要,需求,I need to go now.,我现在需要走了。,L1,need + to do。,"[{""en"":""I need to sleep."",""zh"":""我需要睡觉。""}]"
基础②·喜好需求,我有什么,拥有,I have a brother.,我有一个兄弟。,L1,have + 名词(家庭成员)。,"[{""en"":""I have a sister."",""zh"":""我有一个妹妹。""}]"
基础②·喜好需求,我有什么,拥有,I have two cats.,我有两只猫。,L1,have + 复数名词。,"[{""en"":""I have three books."",""zh"":""我有三本书。""}]"
基础②·喜好需求,我有什么,疑问句,Do you have a pen? — Yes, I do.,你有笔吗？——有。,L1,Do you have...? 疑问+简短回答。,"[{""en"":""Do you have a minute?"",""zh"":""你有时间吗？""}]"
基础②·喜好需求,我有什么,否定句,I don't have a car.,我没有车。,L1,否定：don't have。,"[{""en"":""I don't have a phone."",""zh"":""我没有手机。""}]"
基础②·喜好需求,我有什么,固定搭配,I have breakfast at 7.,我7点吃早餐。,L1,have + 餐食。,"[{""en"":""I have lunch at 12."",""zh"":""我12点吃午饭。""}]"
基础②·喜好需求,我有什么,固定搭配,I have a question.,我有个问题。,L1,have + 抽象名词。,"[{""en"":""I have an idea."",""zh"":""我有个想法。""}]"
基础②·日程安排,我几点做...,时间表达,I get up at 7 o'clock.,我7点起床。,L1,get up + at + 时间。,"[{""en"":""I get up at 6."",""zh"":""我6点起床。""}]"
基础②·日程安排,我几点做...,时间表达,I go to bed at 11 pm.,我晚上11点睡觉。,L1,go to bed + at + 时间。,"[{""en"":""I go to bed at 10."",""zh"":""我10点睡觉。""}]"
基础②·日程安排,我几点做...,时间表达,I have lunch at 12.,我12点吃午饭。,L1,动词+名词+at时间。,"[{""en"":""I have dinner at 6."",""zh"":""我6点吃晚饭。""}]"
基础②·日程安排,我几点做...,时间表达,I come home at 6 pm.,我下午6点到家。,L1,come home + at。,"[{""en"":""I come home at 5."",""zh"":""我5点到家。""}]"
基础②·日程安排,我几点做...,时间表达,I take a shower in the morning.,我早上洗澡。,L1,take a shower + in the...。,"[{""en"":""I take a shower in the evening."",""zh"":""我晚上洗澡。""}]"
基础②·日程安排,我几点做...,时间表达,I leave for work at 8.,我8点去上班。,L1,leave for + 地点。,"[{""en"":""I leave for school at 7."",""zh"":""我7点去学校。""}]"
基础②·日程安排,去...做...,动词+介词,I go to work by bus.,我乘公交去上班。,L1,go to + 地点 + by 交通。,"[{""en"":""I go to school by bike."",""zh"":""我骑车上学。""}]"
基础②·日程安排,去...做...,动词+介词,I come to school early.,我很早到学校。,L1,come to + 地点 + 副词。,"[{""en"":""I come to school on time."",""zh"":""我准时到学校。""}]"
基础②·日程安排,去...做...,动词+介词,I stay at home on Sundays.,我周日待在家。,L1,stay at + 地点 + on + 天。,"[{""en"":""I stay at home on weekends."",""zh"":""我周末待在家。""}]"
基础②·日程安排,去...做...,动词+介词,I wait for the bus at the stop.,我在车站等公交。,L1,wait for + 名词。,"[{""en"":""I wait for my friend."",""zh"":""我等我的朋友。""}]"
基础②·日程安排,去...做...,动词+介词,I look for my keys.,我在找我的钥匙。,L1,look for + 名词。,"[{""en"":""I look for my phone."",""zh"":""我在找我的手机。""}]"
基础②·日程安排,去...做...,动词+介词,I talk to my friend every day.,我每天和朋友聊天。,L1,talk to + 人。,"[{""en"":""I talk to my mom."",""zh"":""我和妈妈聊天。""}]"
基础②·日程安排,去...做...,动词+介词,I ask a question in class.,我在课堂上问问题。,L1,ask + 名词。,"[{""en"":""I ask for help."",""zh"":""我寻求帮助。""}]"
基础②·日程安排,去...做...,动词+介词,I answer the phone.,我接电话。,L1,answer + 名词。,"[{""en"":""I answer emails."",""zh"":""我回复邮件。""}]"
基础②·日程安排,去...做...,动词+介词,I help my mom with housework.,我帮妈妈做家务。,L1,help + 人 + with + 事。,"[{""en"":""I help my friend with homework."",""zh"":""我帮朋友做作业。""}]"
基础②·日程安排,去...做...,动词+介词,I thank my teacher.,我感谢我的老师。,L1,thank + 人。,"[{""en"":""I thank you."",""zh"":""我感谢你。""}]"
"基础·起床与洗漱",早餐与出门,早餐与出门,It looks nice on you!,你穿很好看！,L1,夸奖穿着。,""
"基础·家务与居家",家务劳动,家务劳动,I need to clean the room.,我需要打扫房间。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Could you help me with the dishes?,你能帮我洗碗吗？,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I'll do the laundry today.,我今天洗衣服。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Please sweep the floor.,请扫地。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I need to mop the floor.,我需要拖地。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,The trash is full.,垃圾满了。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Please take out the trash.,请把垃圾拿出去。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I'll make the bed.,我来铺床。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Please fold the clothes.,请叠衣服。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,The room is so messy!,房间太乱了！,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Let's tidy up the living room.,我们来整理客厅吧。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I need to vacuum the carpet.,我需要用吸尘器吸地毯。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Can you water the plants?,你能给植物浇水吗？,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I'll wash the dishes.,我来洗碗。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Please put things back in place.,请把东西放回原位。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I'm just relaxing at home.,我就在家放松。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,Let's watch a movie.,我们看电影吧。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I like to read books.,我喜欢看书。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,What TV show are you watching?,你在看什么电视节目？,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,This is my favorite show.,这是我最喜欢的节目。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I'm going to take a nap.,我去小睡一会儿。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I feel very tired.,我觉得很累。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,Let's order takeout.,我们点外卖吧。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I'll cook dinner tonight.,今晚我做饭。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,What do you want to eat?,你想吃什么？,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,The food smells great!,食物闻起来真香！,L1,日常口语表达。,""
基础②·购物与出行,购物消费,购物意愿,I want to buy a new shirt.,我想买一件新衬衫。,L1,想买东西。替换槽位：shoes/gift/food/book。,"[{""en"":""I want to buy a gift."",""zh"":""我想买一个礼物。""}]"
基础②·购物与出行,购物消费,问价格,How much is this? — It's 50 yuan.,这个多少钱？——50块。,L1,询问价格和回答。替换槽位：that/the red one。,"[{""en"":""How much is that? — It's 100 yuan."",""zh"":""那个多少钱？——100块。""}]"
基础②·购物与出行,购物消费,购物计划,I need to go shopping this weekend.,我这周末需要去购物。,L1,表达购物计划。替换槽位：go to the supermarket。,"[{""en"":""I need to go to the supermarket."",""zh"":""我需要去超市。""}]"
基础②·购物与出行,购物消费,尺码,Do you have this in a smaller size?,这个有小一号的吗？,L1,询问尺码。替换槽位：bigger/blue/another color。,"[{""en"":""Do you have this in blue?"",""zh"":""这个有蓝色的吗？""}]"
基础②·购物与出行,购物消费,购买决定,I'll take this one. Here's the money.,我要这个。给你钱。,L1,决定购买。替换槽位：my card/the cash。,"[{""en"":""I'll take this one. Here's my card."",""zh"":""我要这个。给你卡。""}]"
基础②·购物与出行,购物消费,试穿,Can I try this on? — Sure.,我可以试穿吗？——当然。,L1,请求试穿。替换槽位：this jacket/these shoes。,"[{""en"":""Can I try this jacket on? — Sure."",""zh"":""我可以试穿这件夹克吗？——当然。""}]"
基础②·购物与出行,购物消费,评价,This is too expensive. Do you have a cheaper one?,这个太贵了。有便宜一点的吗？,L1,评价价格。替换槽位：too big/small/tight。,"[{""en"":""This is too big. Do you have a smaller one?"",""zh"":""这个太大了。有小一点的吗？""}]"
基础②·购物与出行,天气与出行,天气建议,It's sunny today. Let's go out!,今天天晴。我们出去吧！,L1,天气好提议外出。替换槽位：rainy/stay in/windy。,"[{""en"":""It's rainy today. Let's stay in."",""zh"":""今天下雨。我们待在家吧。""}]"
基础②·购物与出行,天气与出行,天气应对,I need an umbrella. It's raining outside.,我需要一把伞。外面在下雨。,L1,天气不好需要物品。替换槽位：a coat/cold/sunglasses。,"[{""en"":""I need a coat. It's cold outside."",""zh"":""我需要一件外套。外面冷。""}]"
基础②·购物与出行,天气与出行,问天气,What's the weather like today? — It's warm and sunny.,今天天气怎么样？——暖和晴朗。,L1,询问和描述天气。替换槽位：hot/cold/cloudy。,"[{""en"":""What's the weather like? — It's cold and cloudy."",""zh"":""天气怎么样？——阴冷。""}]"
基础②·购物与出行,天气与出行,日常出行,I go out for a walk every evening.,我每天晚上出去散步。,L1,描述日常出行活动。替换槽位：a run/a coffee/dinner。,"[{""en"":""I go out for a run every morning."",""zh"":""我每天早上出去跑步。""}]"
基础②·购物与出行,天气与出行,提议出行,Let's go to the park this afternoon.,我们今天下午去公园吧。,L1,提议去某地。替换槽位：the beach/the museum/the movies。,"[{""en"":""Let's go to the beach this weekend."",""zh"":""我们这周末去海滩吧。""}]"
基础②·购物与出行,天气与出行,交通方式,I take the bus to work every day.,我每天坐公交上班。,L1,描述交通方式。替换槽位：the subway/the train/a taxi。,"[{""en"":""I take the subway to school every day."",""zh"":""我每天坐地铁上学。""}]"
基础②·购物与出行,天气与出行,距离,I walk to school. It's not far from my home.,我走路去学校。离我家不远。,L1,描述距离和交通。替换槽位：drive/ride。,"[{""en"":""I ride my bike to school. It's not far."",""zh"":""我骑车去学校。不远。""}]"
基础②·餐饮与社交,在外就餐,饿,I'm hungry. Let's eat out tonight.,我饿了。我们今晚出去吃吧。,L1,表达饥饿和提议。替换槽位：thirsty/get a drink/tired。,"[{""en"":""I'm thirsty. Let's get a drink."",""zh"":""我渴了。我们去喝点东西吧。""}]"
基础②·餐饮与社交,在外就餐,要菜单,Can I have the menu, please?,请给我菜单好吗？,L1,餐厅请求用语。替换槽位：a glass of water/the bill。,"[{""en"":""Can I have the bill, please?"",""zh"":""请给我账单好吗？""}]"
基础②·餐饮与社交,在外就餐,点餐,I'd like to order a pizza and a salad.,我想点一个披萨和一份沙拉。,L1,点餐用语。替换槽位：a burger/fried rice/noodles。,"[{""en"":""I'd like to order a burger and fries."",""zh"":""我想点一个汉堡和薯条。""}]"
基础②·餐饮与社交,在外就餐,推荐,What do you recommend? — The pasta is very good.,你有什么推荐的？——意面很不错。,L1,询问推荐和回答。替换槽位：the steak/the fish。,"[{""en"":""What do you recommend? — The steak is very good."",""zh"":""你有什么推荐的？——牛排很不错。""}]"
基础②·餐饮与社交,在外就餐,评价食物,The food is delicious! I love it.,食物很好吃！我很喜欢。,L1,评价食物味道。替换槽位：The soup/hot/The chicken/tasty。,"[{""en"":""The soup is delicious! I love it."",""zh"":""汤很好喝！我很喜欢。""}]"
基础②·餐饮与社交,在外就餐,结账,Can I have the bill, please? — Sure. It's 120 yuan.,请给我账单好吗？——好的。120块。,L1,要求结账。替换槽位：80 yuan/200 yuan。,"[{""en"":""Can I have the bill? — It's 80 yuan."",""zh"":""请给我账单好吗？——80块。""}]"
基础②·餐饮与社交,在外就餐,习惯对比,I usually cook at home, but today I eat out.,我通常在家做饭，但今天出去吃。,L1,对比日常和例外。替换槽位：bring lunch/buy lunch。,"[{""en"":""I usually bring lunch, but today I buy lunch."",""zh"":""我通常带饭，但今天买着吃。""}]"
基础②·餐饮与社交,通讯与联络,打电话,I call my mom every day.,我每天给我妈妈打电话。,L1,描述打电话频率。替换槽位：my friend/weekend/my parents。,"[{""en"":""I call my friend every weekend."",""zh"":""我每周末给朋友打电话。""}]"
基础②·餐饮与社交,通讯与联络,发消息,I send messages to my friends on WeChat.,我在微信上给朋友发消息。,L1,描述发消息。替换槽位：photos/emails/voice messages。,"[{""en"":""I send photos to my family."",""zh"":""我给家人发照片。""}]"
基础②·餐饮与社交,通讯与联络,回电,Can you call me back later? I'm busy right now.,你能晚点回我电话吗？我现在在忙。,L1,请求回电。替换槽位：text/email/message。,"[{""en"":""Can you text me later? I'm busy."",""zh"":""你能晚点发短信给我吗？我在忙。""}]"
基础②·餐饮与社交,通讯与联络,约定见面,Let's meet at the coffee shop at 3 pm.,我们下午3点在咖啡店见面吧。,L1,约定见面时间和地点。替换槽位：the station/5 pm/the park。,"[{""en"":""Let's meet at the station at 5 pm."",""zh"":""我们下午5点在车站见吧。""}]"
基础②·餐饮与社交,通讯与联络,在路上,I'm on my way. I'll be there in 10 minutes.,我在路上了。我10分钟后到。,L1,告知在路上。替换槽位：5 minutes/half an hour。,"[{""en"":""I'm on my way. I'll be there in 5 minutes."",""zh"":""我在路上了。我5分钟后到。""}]"
基础②·餐饮与社交,通讯与联络,迟到道歉,Sorry, I'm late. The traffic was bad.,抱歉，我迟到了。路上很堵。,L1,迟到道歉和解释。替换槽位：The bus was late/The alarm was broken。,"[{""en"":""Sorry, I'm late. The bus was late."",""zh"":""抱歉，我迟到了。公交来晚了。""}]"
基础②·餐饮与社交,通讯与联络,早晨习惯,I check my phone first thing in the morning.,我早上第一件事就是看手机。,L1,描述早晨习惯。替换槽位：check my email/drink water/brush my teeth。,"[{""en"":""I check my email first thing in the morning."",""zh"":""我早上第一件事就是查邮件。""}]"
"基础·家务与居家",居家休息,居家休息,I need a break.,我需要休息一下。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,Let's listen to some music.,我们听点音乐吧。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I'll play some video games.,我玩会儿游戏。,L1,日常口语表达。,""
